col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,All
Maria Mclaughlin,14,705,707,645,67,58,21,21,29,725,139,All
Carolyn H Nichols,,5,698,655,52,27,22,11,35,677,91,All
Debbie Kunselman,,,1,644,51,36,25,5,34,658,90,All
Geoff Moulton,,,,1,9,30,20,13,20,642,50,All
Mary Murray,,,,,2,443,429,424,19,18,514,All
Emil Giordano,,,,,,2,431,431,22,26,499,All
Craig Stedman,,,,,,,0,426,8,21,460,All
Wade A Kagarise,,,,,,,,0,12,10,449,All
Jules Mermelstein,,,,,,,,,2,27,42,All
Dwayne Woodruff,,,,,,,,,,13,0,All
Sallie Mundy,,,,,,,,,,,35,All
Total,901,787,767,702,541,535,486,463,74,816,711,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,1
Dwayne Woodruff,1,0,30,25,23,22,1,0,0,0,0,1
Sallie Mundy,,0,0,1,1,0,9,10,8,8,1,1
Maria Mclaughlin,,,0,24,23,22,1,0,0,0,0,1
Carolyn H Nichols,,,,0,23,21,0,0,0,0,0,1
Geoff Moulton,,,,,0,21,1,1,0,0,0,1
Debbie Kunselman,,,,,,0,1,0,0,0,0,1
Emil Giordano,,,,,,,0,9,7,8,1,1
Wade A Kagarise,,,,,,,,0,7,8,1,1
Craig Stedman,,,,,,,,,0,7,0,1
Mary Murray,,,,,,,,,,0,1,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,32,12,30,26,24,22,10,10,8,8,1,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,2
Dwayne Woodruff,0,0,37,38,34,35,3,1,2,0,1,2
Sallie Mundy,,0,2,1,1,0,11,11,10,12,0,2
Maria Mclaughlin,,,0,36,35,33,3,1,1,1,0,2
Carolyn H Nichols,,,,0,35,34,2,0,1,1,1,2
Debbie Kunselman,,,,,0,32,2,0,0,1,0,2
Geoff Moulton,,,,,,0,1,1,2,0,1,2
Emil Giordano,,,,,,,0,13,12,11,0,2
Craig Stedman,,,,,,,,0,12,11,0,2
Wade A Kagarise,,,,,,,,,0,10,1,2
Mary Murray,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,41,13,40,39,35,35,15,13,13,12,1,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Dwayne Woodruff,1,0,32,29,28,28,1,3,0,1,0,3
Sallie Mundy,,0,1,0,1,0,11,8,11,10,2,3
Maria Mclaughlin,,,1,28,27,26,1,2,1,1,0,3
Debbie Kunselman,,,,0,27,28,1,2,0,1,0,3
Carolyn H Nichols,,,,,0,27,1,1,1,1,0,3
Geoff Moulton,,,,,,0,1,1,0,0,0,3
Mary Murray,,,,,,,0,9,11,10,1,3
Craig Stedman,,,,,,,,0,9,10,1,3
Emil Giordano,,,,,,,,,0,11,2,3
Wade A Kagarise,,,,,,,,,,0,2,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,35,12,35,30,29,28,13,12,12,12,2,3
