col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,57,"4,586","4,699","4,624",54,33,All
Matt Wolf,,36,"4,554","4,584",56,33,All
Ellen Ceisler,,,75,"4,576",42,10,All
Irene M Clark,,,,84,20,16,All
Christine Fizzano Cannon,,,,,2,44,All
Paul Lalley,,,,,,6,All
Total,"5,031","4,885","5,014","5,000",113,80,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,1
Irene M Clark,5,120,1,0,119,119,1
Ellen Ceisler,,3,0,0,121,120,1
Paul Lalley,,,0,3,2,1,1
Christine Fizzano Cannon,,,,0,1,1,1
Marissa Brumbach,,,,,1,119,1
Matt Wolf,,,,,,0,1
Total,129,128,4,3,125,123,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,3,171,2,0,176,167,2
Irene M Clark,,2,1,0,167,162,2
Christine Fizzano Cannon,,,0,0,3,1,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,3,160,2
Matt Wolf,,,,,,3,2
Total,193,181,4,0,188,175,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,1,168,173,172,1,1,3
Matt Wolf,,0,165,165,0,1,3
Irene M Clark,,,4,167,0,1,3
Ellen Ceisler,,,,2,1,0,3
Christine Fizzano Cannon,,,,,0,4,3
Paul Lalley,,,,,,0,3
Total,185,174,181,179,5,5,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,4,153,3,0,158,151,4
Irene M Clark,,4,1,0,154,153,4
Christine Fizzano Cannon,,,0,0,2,3,4
Paul Lalley,,,,0,1,1,4
Marissa Brumbach,,,,,3,153,4
Matt Wolf,,,,,,0,4
Total,168,166,4,1,167,160,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,5
Irene M Clark,4,164,2,0,170,163,5
Ellen Ceisler,,4,1,1,158,163,5
Paul Lalley,,,0,2,4,4,5
Christine Fizzano Cannon,,,,0,2,2,5
Matt Wolf,,,,,0,161,5
Marissa Brumbach,,,,,,2,5
Total,186,177,5,3,177,175,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,3,134,3,0,137,132,6
Irene M Clark,,3,0,0,132,129,6
Christine Fizzano Cannon,,,0,1,2,2,6
Paul Lalley,,,,0,0,0,6
Marissa Brumbach,,,,,1,131,6
Matt Wolf,,,,,,2,6
Total,150,144,4,1,145,138,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,1,180,0,0,185,186,7
Irene M Clark,,0,1,0,181,180,7
Paul Lalley,,,0,1,1,0,7
Christine Fizzano Cannon,,,,0,0,0,7
Marissa Brumbach,,,,,1,183,7
Matt Wolf,,,,,,1,7
Total,198,192,2,1,195,195,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,2,167,2,1,173,170,8
Irene M Clark,,2,1,0,171,170,8
Paul Lalley,,,0,1,2,3,8
Christine Fizzano Cannon,,,,0,1,1,8
Marissa Brumbach,,,,,2,166,8
Matt Wolf,,,,,,0,8
Total,185,185,4,2,185,181,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,4,191,1,2,200,196,9
Irene M Clark,,4,2,1,193,198,9
Christine Fizzano Cannon,,,0,2,2,3,9
Paul Lalley,,,,0,3,3,9
Marissa Brumbach,,,,,1,198,9
Matt Wolf,,,,,,0,9
Total,210,209,5,5,209,208,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,10
Irene M Clark,5,131,2,0,133,129,10
Ellen Ceisler,,3,1,0,131,130,10
Christine Fizzano Cannon,,,0,3,2,2,10
Paul Lalley,,,,0,0,1,10
Matt Wolf,,,,,1,132,10
Marissa Brumbach,,,,,,4,10
Total,149,144,6,3,144,143,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,5,121,1,0,118,115,11
Irene M Clark,,0,1,1,114,113,11
Paul Lalley,,,1,0,1,1,11
Christine Fizzano Cannon,,,,0,1,1,11
Marissa Brumbach,,,,,2,112,11
Matt Wolf,,,,,,1,11
Total,137,127,3,1,127,122,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Marissa Brumbach,3,168,174,175,3,1,12
Matt Wolf,,6,166,164,5,2,12
Irene M Clark,,,3,167,3,0,12
Ellen Ceisler,,,,1,0,1,12
Paul Lalley,,,,,0,1,12
Christine Fizzano Cannon,,,,,,0,12
Total,190,181,182,181,5,2,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,1,134,146,144,1,1,13
Matt Wolf,,2,135,135,3,0,13
Irene M Clark,,,0,139,1,0,13
Ellen Ceisler,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,157,145,154,151,3,1,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,14
Ellen Ceisler,2,142,2,1,141,145,14
Irene M Clark,,3,1,0,144,140,14
Christine Fizzano Cannon,,,0,0,3,1,14
Paul Lalley,,,,0,0,0,14
Matt Wolf,,,,,0,140,14
Marissa Brumbach,,,,,,0,14
Total,154,153,4,1,149,147,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,5,148,2,0,152,146,15
Irene M Clark,,6,2,0,145,142,15
Christine Fizzano Cannon,,,0,4,6,5,15
Paul Lalley,,,,0,2,3,15
Marissa Brumbach,,,,,1,148,15
Matt Wolf,,,,,,1,15
Total,168,161,8,4,162,156,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,1,177,1,0,182,178,16
Irene M Clark,,3,0,0,179,177,16
Christine Fizzano Cannon,,,0,3,1,0,16
Paul Lalley,,,,1,1,0,16
Marissa Brumbach,,,,,1,172,16
Matt Wolf,,,,,,0,16
Total,193,192,4,4,192,185,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Irene M Clark,0,139,0,0,144,143,17
Ellen Ceisler,,1,1,0,141,137,17
Christine Fizzano Cannon,,,1,1,0,0,17
Paul Lalley,,,,0,0,1,17
Marissa Brumbach,,,,,3,138,17
Matt Wolf,,,,,,0,17
Total,156,150,3,2,155,150,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,3,142,1,0,151,146,18
Irene M Clark,,0,0,0,140,140,18
Christine Fizzano Cannon,,,0,0,1,1,18
Paul Lalley,,,,0,0,0,18
Marissa Brumbach,,,,,3,148,18
Matt Wolf,,,,,,0,18
Total,160,148,1,0,158,153,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Irene M Clark,5,197,1,0,209,203,19
Ellen Ceisler,,1,2,0,203,196,19
Christine Fizzano Cannon,,,0,1,2,2,19
Paul Lalley,,,,0,0,0,19
Marissa Brumbach,,,,,1,205,19
Matt Wolf,,,,,,1,19
Total,221,210,4,1,220,213,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Irene M Clark,7,119,1,0,124,124,20
Ellen Ceisler,,1,3,0,123,121,20
Christine Fizzano Cannon,,,0,2,4,3,20
Paul Lalley,,,,1,0,1,20
Marissa Brumbach,,,,,1,122,20
Matt Wolf,,,,,,0,20
Total,137,128,6,4,132,129,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,4,237,229,225,1,2,21
Matt Wolf,,1,227,223,1,2,21
Irene M Clark,,,5,226,0,2,21
Ellen Ceisler,,,,1,2,0,21
Christine Fizzano Cannon,,,,,0,5,21
Paul Lalley,,,,,,0,21
Total,250,245,249,241,7,7,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,22
Ellen Ceisler,1,167,2,0,168,169,22
Irene M Clark,,2,0,1,168,162,22
Christine Fizzano Cannon,,,0,2,2,2,22
Paul Lalley,,,,0,1,1,22
Matt Wolf,,,,,3,164,22
Marissa Brumbach,,,,,,0,22
Total,181,177,4,3,178,174,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
