col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,All
Beth Grossman,79,0,138,643,All
Lawrence S Krasner,,24,644,50,All
Dwayne Woodruff,,,34,0,All
Sallie Mundy,,,,18,All
Total,860,718,816,711,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,27,3,1
Sallie Mundy,,0,1,11,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,1,1
Total,32,12,28,15,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,1,0,37,3,2
Sallie Mundy,,2,0,11,2
Lawrence S Krasner,,,3,0,2
Beth Grossman,,,,1,2
Total,41,13,40,15,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,0,0,34,1,3
Sallie Mundy,,0,0,12,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,1,3
Total,35,12,34,14,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,4
Dwayne Woodruff,3,0,11,27,4
Sallie Mundy,,4,20,5,4
Beth Grossman,,,3,0,4
Lawrence S Krasner,,,,1,4
Total,41,29,34,33,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,0,0,21,4,5
Sallie Mundy,,1,0,10,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,1,5
Total,25,11,21,15,5
,District Attorney,,Justice Of The Supreme Court,,6
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,6
Beth Grossman,5,0,6,26,6
Lawrence S Krasner,,1,25,1,6
Dwayne Woodruff,,,1,0,6
Sallie Mundy,,,,0,6
Total,37,27,32,27,6
,District Attorney,,Justice Of The Supreme Court,,7
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,7
Beth Grossman,1,0,27,1,7
Lawrence S Krasner,,0,1,10,7
Sallie Mundy,,,1,0,7
Dwayne Woodruff,,,,0,7
Total,29,11,29,11,7
,District Attorney,,Justice Of The Supreme Court,,8
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,8
Beth Grossman,2,0,7,27,8
Lawrence S Krasner,,1,19,0,8
Dwayne Woodruff,,,1,0,8
Sallie Mundy,,,,0,8
Total,36,20,27,27,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,1,0,28,5,9
Sallie Mundy,,0,1,9,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,2,9
Total,34,10,30,16,9
,District Attorney,,Justice Of The Supreme Court,,10
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,10
Beth Grossman,2,0,7,30,10
Lawrence S Krasner,,1,24,0,10
Dwayne Woodruff,,,3,0,10
Sallie Mundy,,,,0,10
Total,39,25,34,30,10
,District Attorney,,Justice Of The Supreme Court,,11
,Lawrence S Krasner,Beth Grossman,Sallie Mundy,Dwayne Woodruff,11
Lawrence S Krasner,1,0,5,18,11
Beth Grossman,,0,17,3,11
Sallie Mundy,,,2,0,11
Dwayne Woodruff,,,,0,11
Total,24,20,24,21,11
,District Attorney,,Justice Of The Supreme Court,,12
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,12
Beth Grossman,1,0,4,26,12
Lawrence S Krasner,,1,23,0,12
Dwayne Woodruff,,,0,0,12
Sallie Mundy,,,,1,12
Total,31,24,27,27,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,1,0,31,4,13
Sallie Mundy,,0,0,21,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,3,13
Total,36,21,31,28,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,0,0,32,10,14
Sallie Mundy,,0,2,23,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,1,14
Total,42,25,35,34,14
,District Attorney,,Justice Of The Supreme Court,,15
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,15
Beth Grossman,3,0,38,3,15
Lawrence S Krasner,,0,3,28,15
Sallie Mundy,,,2,0,15
Dwayne Woodruff,,,,6,15
Total,44,31,43,37,15
,District Attorney,,Justice Of The Supreme Court,,16
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,16
Beth Grossman,3,0,19,4,16
Lawrence S Krasner,,1,2,14,16
Sallie Mundy,,,0,0,16
Dwayne Woodruff,,,,2,16
Total,26,17,21,20,16
,District Attorney,,Justice Of The Supreme Court,,17
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,17
Beth Grossman,8,0,39,5,17
Lawrence S Krasner,,2,4,17,17
Sallie Mundy,,,0,0,17
Dwayne Woodruff,,,,2,17
Total,52,23,43,24,17
,District Attorney,,Justice Of The Supreme Court,,18
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,18
Beth Grossman,6,0,43,10,18
Lawrence S Krasner,,2,2,16,18
Sallie Mundy,,,0,0,18
Dwayne Woodruff,,,,1,18
Total,59,20,45,27,18
,District Attorney,,Justice Of The Supreme Court,,19
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,19
Beth Grossman,2,0,35,3,19
Lawrence S Krasner,,1,5,17,19
Sallie Mundy,,,0,0,19
Dwayne Woodruff,,,,1,19
Total,40,23,40,21,19
,District Attorney,,Justice Of The Supreme Court,,20
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,20
Lawrence S Krasner,3,0,27,3,20
Beth Grossman,,2,4,14,20
Dwayne Woodruff,,,1,0,20
Sallie Mundy,,,,1,20
Total,33,20,32,18,20
,District Attorney,,Justice Of The Supreme Court,,21
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,21
Beth Grossman,8,0,7,32,21
Lawrence S Krasner,,0,33,2,21
Dwayne Woodruff,,,1,0,21
Sallie Mundy,,,,0,21
Total,47,35,41,34,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,3,0,37,7,22
Sallie Mundy,,0,0,18,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,2,22
Total,47,18,37,27,22
,District Attorney,,Justice Of The Supreme Court,,23
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,23
Beth Grossman,4,0,42,10,23
Lawrence S Krasner,,0,3,25,23
Sallie Mundy,,,3,0,23
Dwayne Woodruff,,,,0,23
Total,56,28,48,35,23
,District Attorney,,Justice Of The Supreme Court,,24
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,24
Beth Grossman,6,0,33,6,24
Lawrence S Krasner,,0,3,18,24
Sallie Mundy,,,0,0,24
Dwayne Woodruff,,,,1,24
Total,45,21,36,25,24
,District Attorney,,Justice Of The Supreme Court,,25
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,25
Beth Grossman,5,0,5,31,25
Lawrence S Krasner,,3,34,3,25
Dwayne Woodruff,,,1,0,25
Sallie Mundy,,,,1,25
Total,41,40,40,35,25
,District Attorney,,Justice Of The Supreme Court,,26
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,26
Beth Grossman,6,0,29,5,26
Lawrence S Krasner,,1,4,22,26
Sallie Mundy,,,0,0,26
Dwayne Woodruff,,,,2,26
Total,40,27,33,29,26
