col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,15,824,859,859,11,9,All
Matt Wolf,,15,842,824,13,9,All
Irene M Clark,,,19,813,4,4,All
Ellen Ceisler,,,,11,10,2,All
Christine Fizzano Cannon,,,,,5,23,All
Paul Lalley,,,,,,2,All
Total,957,918,943,914,44,36,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,1
Marissa Brumbach,1,51,53,52,0,0,1
Matt Wolf,,0,53,53,1,0,1
Ellen Ceisler,,,0,52,0,0,1
Irene M Clark,,,,0,0,0,1
Paul Lalley,,,,,1,2,1
Christine Fizzano Cannon,,,,,,1,1
Total,57,57,56,56,4,3,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,5,59,0,0,64,63,2
Ellen Ceisler,,1,0,0,61,59,2
Christine Fizzano Cannon,,,0,2,0,0,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,1,61,2
Matt Wolf,,,,,,0,2
Total,72,62,2,2,68,64,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Matt Wolf,3,15,18,16,1,0,3
Marissa Brumbach,,1,17,16,0,0,3
Ellen Ceisler,,,1,15,0,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,23,19,21,17,2,1,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,1,33,0,0,40,39,4
Irene M Clark,,0,1,0,34,34,4
Christine Fizzano Cannon,,,0,1,1,1,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,0,37,4
Matt Wolf,,,,,,0,4
Total,45,35,2,1,43,41,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,0,28,1,0,29,29,5
Irene M Clark,,0,0,0,28,27,5
Christine Fizzano Cannon,,,0,1,1,1,5
Paul Lalley,,,,0,0,0,5
