col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,816,0,All
Sallie Mundy,,711,All
Total,816,711,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,32,0,1
Sallie Mundy,,12,1
Total,32,12,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,41,0,2
Sallie Mundy,,13,2
Total,41,13,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,35,0,3
Sallie Mundy,,12,3
Total,35,12,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,41,0,4
Sallie Mundy,,29,4
Total,41,29,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,25,0,5
Sallie Mundy,,11,5
Total,25,11,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,32,0,6
Sallie Mundy,,27,6
Total,32,27,6
,Justice Of The Supreme Court,,7
,Sallie Mundy,Dwayne Woodruff,7
Sallie Mundy,29,0,7
Dwayne Woodruff,,11,7
Total,29,11,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,27,0,8
Sallie Mundy,,27,8
Total,27,27,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,34,0,9
Sallie Mundy,,10,9
Total,34,10,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,34,0,10
Sallie Mundy,,30,10
Total,34,30,10
,Justice Of The Supreme Court,,11
,Sallie Mundy,Dwayne Woodruff,11
Sallie Mundy,24,0,11
Dwayne Woodruff,,21,11
Total,24,21,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,27,0,12
Sallie Mundy,,27,12
Total,27,27,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,36,0,13
Sallie Mundy,,21,13
Total,36,21,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,42,0,14
Sallie Mundy,,25,14
Total,42,25,14
,Justice Of The Supreme Court,,15
,Sallie Mundy,Dwayne Woodruff,15
Sallie Mundy,43,0,15
Dwayne Woodruff,,37,15
Total,43,37,15
,Justice Of The Supreme Court,,16
,Sallie Mundy,Dwayne Woodruff,16
Sallie Mundy,21,0,16
Dwayne Woodruff,,20,16
Total,21,20,16
,Justice Of The Supreme Court,,17
,Sallie Mundy,Dwayne Woodruff,17
Sallie Mundy,43,0,17
Dwayne Woodruff,,24,17
Total,43,24,17
,Justice Of The Supreme Court,,18
,Sallie Mundy,Dwayne Woodruff,18
Sallie Mundy,45,0,18
Dwayne Woodruff,,27,18
Total,45,27,18
,Justice Of The Supreme Court,,19
,Sallie Mundy,Dwayne Woodruff,19
Sallie Mundy,40,0,19
Dwayne Woodruff,,21,19
Total,40,21,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,32,0,20
Sallie Mundy,,18,20
Total,32,18,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,41,0,21
Sallie Mundy,,34,21
Total,41,34,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,47,0,22
Sallie Mundy,,18,22
Total,47,18,22
,Justice Of The Supreme Court,,23
,Sallie Mundy,Dwayne Woodruff,23
Sallie Mundy,48,0,23
Dwayne Woodruff,,35,23
Total,48,35,23
,Justice Of The Supreme Court,,24
,Sallie Mundy,Dwayne Woodruff,24
Sallie Mundy,36,0,24
Dwayne Woodruff,,25,24
Total,36,25,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,40,0,25
Sallie Mundy,,35,25
Total,40,35,25
,Justice Of The Supreme Court,,26
,Sallie Mundy,Dwayne Woodruff,26
Sallie Mundy,33,0,26
Dwayne Woodruff,,29,26
Total,33,29,26
