col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,122,0,"2,458","2,325",All
Michael Tomlinson,,75,50,50,All
Marissa Brumbach,,,24,"2,259",All
Matt Wolf,,,,21,All
Total,"2,708",140,"2,559","2,423",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,2,0,53,48,1
Michael Tomlinson,,0,0,0,1
Marissa Brumbach,,,1,46,1
Matt Wolf,,,,1,1
Total,57,0,54,49,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,2,0,91,79,2
Michael Tomlinson,,4,0,0,2
Marissa Brumbach,,,0,77,2
Matt Wolf,,,,1,2
Total,96,4,92,81,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,6,0,70,66,3
Michael Tomlinson,,6,1,1,3
Marissa Brumbach,,,2,65,3
Matt Wolf,,,,0,3
Total,80,7,75,69,3
,Judge Of The Municipal Court,,City Controller,,4
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,4
Matt Wolf,1,45,43,3,4
Marissa Brumbach,,1,42,2,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,3,4
Total,50,48,47,6,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,3,0,61,61,5
Michael Tomlinson,,2,2,0,5
Marissa Brumbach,,,0,57,5
Matt Wolf,,,,0,5
Total,68,4,63,61,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,11,0,132,122,6
Michael Tomlinson,,2,5,4,6
Marissa Brumbach,,,1,117,6
Matt Wolf,,,,0,6
Total,153,7,139,127,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,7
Rebecca Rhynhart,3,0,71,72,7
Michael Tomlinson,,5,3,3,7
Matt Wolf,,,2,70,7
Marissa Brumbach,,,,0,7
Total,79,9,77,76,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,3,0,78,73,8
Michael Tomlinson,,0,1,1,8
Marissa Brumbach,,,1,70,8
Matt Wolf,,,,0,8
Total,86,1,81,75,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,2,0,54,55,9
Michael Tomlinson,,1,1,2,9
Marissa Brumbach,,,3,51,9
Matt Wolf,,,,0,9
Total,63,3,60,59,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,0,58,63,1,10
Matt Wolf,,0,57,1,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,6,10
Total,66,60,66,7,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,11
Rebecca Rhynhart,3,0,67,62,11
Michael Tomlinson,,4,3,1,11
Matt Wolf,,,2,59,11
Marissa Brumbach,,,,2,11
Total,74,7,72,65,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,2,0,58,52,12
Michael Tomlinson,,0,2,1,12
Marissa Brumbach,,,0,51,12
Matt Wolf,,,,0,12
Total,62,2,60,53,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,1,0,64,61,13
Michael Tomlinson,,0,1,3,13
Marissa Brumbach,,,2,59,13
Matt Wolf,,,,0,13
Total,68,3,67,64,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,2,61,64,3,14
Matt Wolf,,1,61,1,14
Rebecca Rhynhart,,,3,0,14
Michael Tomlinson,,,,5,14
Total,69,63,68,8,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,0,0,59,59,15
Michael Tomlinson,,4,1,2,15
Marissa Brumbach,,,3,55,15
Matt Wolf,,,,0,15
Total,65,6,64,62,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,3,0,69,66,16
Michael Tomlinson,,1,0,0,16
Marissa Brumbach,,,0,65,16
Matt Wolf,,,,1,16
Total,75,1,71,69,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,6,0,111,107,17
Michael Tomlinson,,5,4,4,17
Marissa Brumbach,,,0,105,17
Matt Wolf,,,,0,17
Total,124,9,116,112,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,0,0,91,87,18
Michael Tomlinson,,1,2,3,18
Marissa Brumbach,,,0,86,18
Matt Wolf,,,,0,18
Total,96,4,95,92,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,4,0,84,78,19
Michael Tomlinson,,5,0,0,19
Marissa Brumbach,,,0,77,19
Matt Wolf,,,,1,19
Total,89,5,84,79,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,3,0,110,102,20
Michael Tomlinson,,2,1,1,20
Marissa Brumbach,,,0,101,20
Matt Wolf,,,,1,20
Total,117,3,113,106,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,11,0,160,139,21
Michael Tomlinson,,3,3,4,21
Marissa Brumbach,,,0,135,21
Matt Wolf,,,,3,21
Total,177,9,164,147,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,10,0,111,109,22
Michael Tomlinson,,2,2,2,22
Marissa Brumbach,,,0,97,22
Matt Wolf,,,,1,22
Total,133,6,113,112,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,16,0,148,127,23
Michael Tomlinson,,5,2,1,23
Marissa Brumbach,,,1,125,23
Matt Wolf,,,,2,23
Total,168,8,153,132,23
,Judge Of The Municipal Court,,City Controller,,24
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,24
Marissa Brumbach,0,84,83,4,24
Matt Wolf,,0,81,3,24
Rebecca Rhynhart,,,3,0,24
Michael Tomlinson,,,,0,24
Total,87,84,86,4,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,9,0,129,121,25
Michael Tomlinson,,2,2,2,25
Marissa Brumbach,,,3,121,25
Matt Wolf,,,,2,25
Total,143,4,137,128,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,7,0,95,95,26
Michael Tomlinson,,5,3,3,26
Marissa Brumbach,,,0,94,26
Matt Wolf,,,,0,26
Total,106,8,98,98,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,3,0,122,120,27
Michael Tomlinson,,2,2,2,27
Marissa Brumbach,,,1,115,27
Matt Wolf,,,,1,27
Total,132,4,125,123,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,3,0,122,118,28
Michael Tomlinson,,0,1,0,28
Marissa Brumbach,,,1,113,28
Matt Wolf,,,,1,28
Total,130,1,124,119,28
