col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,41,"2,333","2,463","2,102",320,95,All
Matt Wolf,,19,"2,266","1,972",262,80,All
Ellen Ceisler,,,72,"2,134",222,15,All
Irene M Clark,,,,23,34,10,All
Christine Fizzano Cannon,,,,,46,388,All
Paul Lalley,,,,,,18,All
Total,"2,726","2,450","2,716","2,277",723,437,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,6,107,16,0,126,110,1
Irene M Clark,,0,2,0,108,93,1
Christine Fizzano Cannon,,,2,11,19,18,1
Paul Lalley,,,,1,4,3,1
Marissa Brumbach,,,,,3,114,1
Matt Wolf,,,,,,0,1
Total,137,111,31,12,137,116,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,4,124,14,0,143,137,2
Irene M Clark,,1,2,0,120,117,2
Christine Fizzano Cannon,,,3,14,18,14,2
Paul Lalley,,,,1,1,1,2
Marissa Brumbach,,,,,1,135,2
Matt Wolf,,,,,,0,2
Total,157,128,36,15,150,141,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,2,147,15,1,160,149,3
Irene M Clark,,0,4,1,141,129,3
Christine Fizzano Cannon,,,4,31,16,17,3
Paul Lalley,,,,0,2,3,3
Marissa Brumbach,,,,,3,154,3
Matt Wolf,,,,,,1,3
Total,180,156,56,33,176,159,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,1,137,138,114,19,6,4
Matt Wolf,,0,129,108,16,5,4
Ellen Ceisler,,,0,107,15,0,4
Irene M Clark,,,,0,2,1,4
Christine Fizzano Cannon,,,,,3,35,4
Paul Lalley,,,,,,3,4
Total,155,140,141,116,55,41,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,3,54,3,0,58,53,5
Irene M Clark,,0,0,0,52,47,5
Christine Fizzano Cannon,,,1,5,4,4,5
Paul Lalley,,,,1,1,1,5
Marissa Brumbach,,,,,1,54,5
Matt Wolf,,,,,,1,5
Total,66,56,9,6,63,57,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Matt Wolf,2,86,87,82,9,5,6
Marissa Brumbach,,2,87,80,7,2,6
Ellen Ceisler,,,2,80,6,1,6
Irene M Clark,,,,1,1,2,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,97,93,95,88,12,8,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,1,48,51,47,4,3,7
Matt Wolf,,1,45,40,4,3,7
Ellen Ceisler,,,1,45,3,0,7
Irene M Clark,,,,0,1,1,7
Christine Fizzano Cannon,,,,,0,4,7
Paul Lalley,,,,,,0,7
Total,59,51,58,51,8,5,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,1,101,107,94,15,5,8
Matt Wolf,,2,96,88,8,4,8
Ellen Ceisler,,,1,90,10,1,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,1,11,8
Paul Lalley,,,,,,0,8
Total,119,104,109,96,24,12,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,7,87,11,2,113,96,9
Irene M Clark,,0,1,1,88,82,9
Christine Fizzano Cannon,,,0,15,16,11,9
Paul Lalley,,,,1,7,4,9
Marissa Brumbach,,,,,0,103,9
Matt Wolf,,,,,,0,9
Total,126,94,29,20,125,106,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,148,154,125,23,5,10
Matt Wolf,,0,140,120,19,5,10
Ellen Ceisler,,,4,128,17,0,10
Irene M Clark,,,,1,0,1,10
Christine Fizzano Cannon,,,,,4,12,10
Paul Lalley,,,,,,0,10
Total,165,150,163,132,36,13,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,3,160,20,0,188,171,11
Irene M Clark,,1,2,0,150,142,11
Christine Fizzano Cannon,,,3,25,31,25,11
Paul Lalley,,,,0,6,4,11
Marissa Brumbach,,,,,2,178,11
Matt Wolf,,,,,,2,11
Total,206,165,53,25,205,184,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,2,73,7,0,76,71,12
Irene M Clark,,2,1,1,67,64,12
Christine Fizzano Cannon,,,0,9,10,8,12
Paul Lalley,,,,0,4,2,12
Marissa Brumbach,,,,,0,71,12
Matt Wolf,,,,,,0,12
Total,88,80,17,11,82,75,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,3,103,6,2,113,102,13
Irene M Clark,,5,1,0,99,91,13
Christine Fizzano Cannon,,,0,9,9,6,13
Paul Lalley,,,,0,4,3,13
Marissa Brumbach,,,,,0,106,13
Matt Wolf,,,,,,0,13
Total,125,112,16,11,121,107,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,5,106,3,0,113,107,14
Irene M Clark,,1,1,0,104,95,14
Christine Fizzano Cannon,,,2,5,5,6,14
Paul Lalley,,,,0,2,2,14
Marissa Brumbach,,,,,2,107,14
Matt Wolf,,,,,,3,14
Total,127,112,11,5,122,115,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,2,182,178,159,27,7,15
Matt Wolf,,2,171,154,20,5,15
Ellen Ceisler,,,3,155,15,0,15
Irene M Clark,,,,4,4,0,15
Christine Fizzano Cannon,,,,,1,35,15
Paul Lalley,,,,,,1,15
Total,203,188,192,170,58,36,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,5,82,5,1,88,85,16
Irene M Clark,,1,2,1,80,75,16
Christine Fizzano Cannon,,,1,4,5,4,16
Paul Lalley,,,,0,2,2,16
Marissa Brumbach,,,,,3,82,16
Matt Wolf,,,,,,1,16
Total,105,89,13,6,97,91,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,3,106,106,94,18,8,17
Matt Wolf,,0,101,90,14,8,17
Ellen Ceisler,,,0,101,10,0,17
Irene M Clark,,,,0,1,0,17
Christine Fizzano Cannon,,,,,4,36,17
Paul Lalley,,,,,,3,17
Total,125,113,120,106,52,40,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,8,81,7,1,90,79,18
Irene M Clark,,3,0,0,76,72,18
Christine Fizzano Cannon,,,5,30,8,5,18
Paul Lalley,,,,2,4,2,18
Marissa Brumbach,,,,,5,77,18
Matt Wolf,,,,,,0,18
Total,111,86,44,34,102,82,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Marissa Brumbach,5,100,111,92,20,4,19
Matt Wolf,,4,98,88,15,3,19
Ellen Ceisler,,,1,95,13,1,19
Irene M Clark,,,,0,4,0,19
Christine Fizzano Cannon,,,,,5,35,19
Paul Lalley,,,,,,0,19
Total,125,111,118,101,62,36,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,2,142,154,129,31,12,20
Matt Wolf,,0,140,117,23,7,20
Ellen Ceisler,,,7,126,16,3,20
Irene M Clark,,,,1,5,0,20
Christine Fizzano Cannon,,,,,2,34,20
Paul Lalley,,,,,,2,20
Total,179,152,172,138,60,39,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,3,102,109,83,15,6,21
Matt Wolf,,0,99,78,16,8,21
Ellen Ceisler,,,5,83,10,2,21
Irene M Clark,,,,1,0,1,21
Christine Fizzano Cannon,,,,,5,23,21
Paul Lalley,,,,,,3,21
Total,123,111,120,90,41,29,21
