col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,All
Lawrence S Krasner,31,0,"1,020","1,011",971,959,10,8,11,2,2,All
Beth Grossman,,2,19,17,15,12,11,6,1,9,5,All
Maria Mclaughlin,,,13,977,969,962,10,5,5,3,1,All
Carolyn H Nichols,,,,20,971,968,12,4,10,1,0,All
Debbie Kunselman,,,,,6,956,11,5,7,3,1,All
Geoff Moulton,,,,,,0,3,3,2,1,1,All
Mary Murray,,,,,,,0,8,2,6,7,All
Craig Stedman,,,,,,,,0,0,7,6,All
Jules Mermelstein,,,,,,,,,1,1,0,All
Emil Giordano,,,,,,,,,,0,6,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,145",34,"1,077","1,076","1,018",995,24,14,13,11,8,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Lawrence S Krasner,3,0,23,23,22,21,0,0,0,0,0,1
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,1
Carolyn H Nichols,,,2,21,22,20,0,0,0,0,0,1
Geoff Moulton,,,,0,21,21,0,0,0,0,0,1
Maria Mclaughlin,,,,,1,20,0,0,0,0,0,1
Debbie Kunselman,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,28,0,25,23,23,21,0,0,0,0,0,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,2
Lawrence S Krasner,2,0,61,60,59,58,1,1,0,0,0,2
Beth Grossman,,0,2,1,1,2,0,0,0,0,0,2
Carolyn H Nichols,,,1,59,60,59,1,1,0,0,0,2
Maria Mclaughlin,,,,1,59,57,0,1,0,0,0,2
