col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,187,0,"3,880",82,All
Sallie Mundy,,5,18,28,All
Lawrence S Krasner,,,66,0,All
Beth Grossman,,,,7,All
Total,"4,149",51,"3,964",117,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,0,0,132,4,1
Sallie Mundy,,0,0,1,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,0,1
Total,136,1,134,5,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,7,0,143,3,2
Sallie Mundy,,2,0,0,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,0,2
Total,153,2,147,3,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,148,2,3
Sallie Mundy,,0,0,1,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,0,3
Total,153,1,150,3,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,8,0,144,2,4
Sallie Mundy,,0,0,0,4
Lawrence S Krasner,,,9,0,4
Beth Grossman,,,,0,4
Total,154,0,153,2,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,10,0,141,2,5
Sallie Mundy,,0,0,2,5
Lawrence S Krasner,,,4,0,5
Beth Grossman,,,,0,5
Total,153,2,145,4,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,5,0,128,2,6
Sallie Mundy,,0,1,2,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,0,6
Total,135,3,129,4,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,6,0,120,2,7
Sallie Mundy,,0,2,0,7
Lawrence S Krasner,,,4,0,7
Beth Grossman,,,,1,7
Total,128,2,126,3,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,6,0,111,2,8
Sallie Mundy,,0,0,0,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,0,8
Total,119,0,112,2,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,10,0,117,4,9
Sallie Mundy,,0,1,2,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,0,9
Total,131,3,119,6,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,3,0,100,1,10
Sallie Mundy,,1,0,0,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,104,1,101,1,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,5,0,86,2,11
Sallie Mundy,,0,2,1,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,1,11
Total,93,3,88,4,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,5,0,164,2,12
Sallie Mundy,,1,0,0,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,0,12
Total,171,1,165,2,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,8,0,157,5,13
Sallie Mundy,,1,0,2,13
Lawrence S Krasner,,,3,0,13
Beth Grossman,,,,0,13
Total,170,3,160,7,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,4,0,180,4,14
Sallie Mundy,,0,1,2,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,0,14
Total,188,3,182,6,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,13,0,128,1,15
Sallie Mundy,,0,1,0,15
Lawrence S Krasner,,,4,0,15
Beth Grossman,,,,0,15
Total,142,1,133,1,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,5,0,114,0,16
Sallie Mundy,,0,0,3,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,1,16
Total,119,3,115,4,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,3,0,141,2,17
Sallie Mundy,,0,0,3,17
Lawrence S Krasner,,,4,0,17
Beth Grossman,,,,0,17
Total,146,3,145,5,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,6,0,128,5,18
Sallie Mundy,,0,3,1,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,0,18
Total,139,4,133,6,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,6,0,134,2,19
Sallie Mundy,,0,1,1,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,142,2,136,3,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,7,0,142,4,20
Sallie Mundy,,0,1,0,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,2,20
Total,153,1,145,6,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,14,0,141,4,21
Sallie Mundy,,0,0,0,21
Lawrence S Krasner,,,6,0,21
Beth Grossman,,,,1,21
Total,159,0,147,5,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,3,0,102,1,22
Sallie Mundy,,0,0,0,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,106,0,102,1,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,9,0,152,3,23
Sallie Mundy,,0,0,0,23
Lawrence S Krasner,,,0,0,23
Beth Grossman,,,,0,23
Total,164,0,152,3,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,3,0,127,2,24
Sallie Mundy,,0,0,1,24
Lawrence S Krasner,,,2,0,24
Beth Grossman,,,,0,24
Total,132,1,129,3,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,2,0,152,2,25
Sallie Mundy,,0,1,1,25
Lawrence S Krasner,,,2,0,25
Beth Grossman,,,,0,25
Total,156,2,155,3,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,8,0,135,2,26
Sallie Mundy,,0,1,0,26
Lawrence S Krasner,,,2,0,26
Beth Grossman,,,,0,26
Total,145,1,138,2,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,16,0,100,2,27
Sallie Mundy,,0,1,1,27
Lawrence S Krasner,,,1,0,27
Beth Grossman,,,,0,27
Total,118,2,102,3,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,5,0,134,9,28
Sallie Mundy,,0,1,2,28
Lawrence S Krasner,,,3,0,28
Beth Grossman,,,,1,28
Total,148,3,138,12,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,7,0,179,6,29
Sallie Mundy,,0,1,2,29
Lawrence S Krasner,,,3,0,29
Beth Grossman,,,,0,29
Total,192,3,183,8,29
