col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,49,"3,383","3,517","3,451",84,43,All
Matt Wolf,,30,"3,369","3,354",81,43,All
Ellen Ceisler,,,60,"3,421",50,10,All
Irene M Clark,,,,88,15,9,All
Christine Fizzano Cannon,,,,,5,104,All
Paul Lalley,,,,,,3,All
Total,"3,806","3,592","3,767","3,755",182,131,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,1
Irene M Clark,2,81,0,1,82,79,1
Ellen Ceisler,,0,0,0,79,77,1
Christine Fizzano Cannon,,,0,0,1,0,1
Paul Lalley,,,,0,1,1,1
Matt Wolf,,,,,1,78,1
Marissa Brumbach,,,,,,1,1
Total,87,82,1,1,84,81,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,13,132,145,139,8,1,2
Matt Wolf,,1,133,127,5,0,2
Ellen Ceisler,,,3,138,6,0,2
Irene M Clark,,,,6,0,0,2
Christine Fizzano Cannon,,,,,1,7,2
Paul Lalley,,,,,,0,2
Total,172,139,158,154,16,7,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,1,21,2,0,24,23,3
Irene M Clark,,0,1,0,22,21,3
Christine Fizzano Cannon,,,0,0,3,3,3
Paul Lalley,,,,0,0,0,3
Marissa Brumbach,,,,,0,23,3
Matt Wolf,,,,,,0,3
Total,26,22,3,0,25,24,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Irene M Clark,5,85,0,0,85,87,4
Ellen Ceisler,,1,0,0,84,84,4
Christine Fizzano Cannon,,,0,2,1,0,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,0,82,4
Matt Wolf,,,,,,1,4
Total,96,91,3,2,90,89,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,5
Ellen Ceisler,1,129,3,3,129,129,5
Irene M Clark,,2,3,0,125,121,5
Christine Fizzano Cannon,,,0,3,9,6,5
Paul Lalley,,,,0,6,6,5
Matt Wolf,,,,,1,124,5
Marissa Brumbach,,,,,,1,5
Total,141,137,10,7,139,136,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,2,151,150,147,8,3,6
Matt Wolf,,2,145,143,9,3,6
Ellen Ceisler,,,4,143,3,1,6
Irene M Clark,,,,0,3,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,165,157,160,153,11,6,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,1,137,1,0,143,137,7
Irene M Clark,,1,0,0,136,132,7
Christine Fizzano Cannon,,,0,9,2,2,7
Paul Lalley,,,,0,1,1,7
Marissa Brumbach,,,,,1,135,7
Matt Wolf,,,,,,2,7
Total,153,147,10,9,152,145,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,0,135,142,139,1,2,8
Matt Wolf,,1,134,133,1,1,8
Ellen Ceisler,,,2,138,1,0,8
Irene M Clark,,,,2,0,0,8
Christine Fizzano Cannon,,,,,0,6,8
Paul Lalley,,,,,,0,8
Total,147,137,146,142,7,7,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,2,107,110,106,4,2,9
Matt Wolf,,0,105,109,5,2,9
Ellen Ceisler,,,1,104,2,1,9
Irene M Clark,,,,1,2,0,9
Christine Fizzano Cannon,,,,,1,5,9
Paul Lalley,,,,,,0,9
Total,119,115,117,115,10,6,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,4,177,5,1,183,174,10
Irene M Clark,,2,0,1,177,171,10
Christine Fizzano Cannon,,,0,10,6,6,10
Paul Lalley,,,,0,3,4,10
Marissa Brumbach,,,,,2,176,10
Matt Wolf,,,,,,1,10
Total,193,185,15,12,193,183,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,2,125,127,129,9,4,11
Matt Wolf,,1,123,125,8,4,11
Irene M Clark,,,3,124,1,1,11
Ellen Ceisler,,,,1,5,0,11
Christine Fizzano Cannon,,,,,0,9,11
Paul Lalley,,,,,,0,11
Total,143,134,139,137,15,10,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,1,141,143,137,4,2,12
Matt Wolf,,1,141,135,4,2,12
Ellen Ceisler,,,1,137,3,1,12
Irene M Clark,,,,2,0,0,12
Christine Fizzano Cannon,,,,,0,17,12
Paul Lalley,,,,,,0,12
Total,150,146,149,146,20,18,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,1,157,160,158,5,1,13
Matt Wolf,,2,154,153,5,1,13
Ellen Ceisler,,,2,156,4,0,13
Irene M Clark,,,,5,1,1,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,174,168,173,173,6,2,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,7,122,1,1,128,123,14
Irene M Clark,,2,0,1,120,117,14
Paul Lalley,,,1,5,5,6,14
Christine Fizzano Cannon,,,,0,5,5,14
Marissa Brumbach,,,,,2,124,14
Matt Wolf,,,,,,3,14
Total,143,129,9,7,139,134,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,5,155,2,0,156,150,15
Irene M Clark,,4,0,0,151,149,15
Christine Fizzano Cannon,,,1,4,4,3,15
Paul Lalley,,,,0,1,1,15
Marissa Brumbach,,,,,2,152,15
Matt Wolf,,,,,,1,15
Total,170,167,8,4,168,159,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,2,123,144,139,5,1,16
Matt Wolf,,1,120,119,4,1,16
Irene M Clark,,,4,135,0,0,16
Ellen Ceisler,,,,1,4,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,159,129,156,149,7,2,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,17
Marissa Brumbach,6,112,117,115,2,1,17
Matt Wolf,,1,114,110,3,1,17
Ellen Ceisler,,,1,111,0,1,17
Irene M Clark,,,,3,3,0,17
Paul Lalley,,,,,1,0,17
Christine Fizzano Cannon,,,,,,0,17
Total,134,123,130,127,4,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,5,126,1,1,131,126,18
Irene M Clark,,5,0,0,125,125,18
Christine Fizzano Cannon,,,1,1,1,1,18
Paul Lalley,,,,0,2,1,18
Marissa Brumbach,,,,,4,123,18
Matt Wolf,,,,,,1,18
Total,145,143,3,3,143,134,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,2,116,2,1,121,119,19
Irene M Clark,,5,1,1,116,116,19
Christine Fizzano Cannon,,,0,3,4,3,19
Paul Lalley,,,,0,3,3,19
Marissa Brumbach,,,,,1,117,19
Matt Wolf,,,,,,0,19
Total,135,134,6,5,132,129,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Irene M Clark,8,130,0,0,131,129,20
Ellen Ceisler,,2,2,0,132,127,20
Christine Fizzano Cannon,,,0,6,2,2,20
Paul Lalley,,,,0,1,1,20
Marissa Brumbach,,,,,0,126,20
Matt Wolf,,,,,,1,20
Total,149,141,8,6,140,136,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,1,67,76,73,0,0,21
Matt Wolf,,1,66,68,0,0,21
Ellen Ceisler,,,3,71,0,0,21
Irene M Clark,,,,1,0,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,83,71,81,78,0,0,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Irene M Clark,3,123,1,0,125,121,22
Ellen Ceisler,,1,0,0,125,118,22
Christine Fizzano Cannon,,,0,1,1,2,22
Paul Lalley,,,,0,0,1,22
Marissa Brumbach,,,,,1,120,22
Matt Wolf,,,,,,4,22
Total,134,133,2,1,133,132,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
