col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,Zac Shaffer,All
Lawrence S Krasner,17,0,491,501,500,499,495,493,495,491,494,All
Beth Grossman,,8,29,15,13,16,15,14,15,13,12,All
Vincent Furlong,,,1,500,502,498,494,501,493,494,496,All
Vikki Kristiansson,,,,0,509,505,501,507,503,501,506,All
Lucretia C Clemons,,,,,0,507,503,510,500,503,508,All
Stella Tsai,,,,,,3,497,501,493,497,501,All
Deborah Cianfrani,,,,,,,3,498,498,499,495,All
Deborah Canty,,,,,,,,4,500,499,503,All
Mark B Cohen,,,,,,,,,1,500,497,All
Shanese Johnson,,,,,,,,,,1,497,All
Zac Shaffer,,,,,,,,,,,0,All
Total,557,43,531,526,525,525,524,523,520,515,515,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,1
Lawrence S Krasner,1,0,23,25,25,25,24,24,24,24,23,1
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,1
Deborah Canty,,,2,23,23,23,23,23,23,23,23,1
Shanese Johnson,,,,0,25,25,24,24,24,24,23,1
Stella Tsai,,,,,0,25,24,24,24,24,23,1
Vikki Kristiansson,,,,,,0,24,24,24,24,23,1
Lucretia C Clemons,,,,,,,0,24,23,23,23,1
Mark B Cohen,,,,,,,,0,23,23,23,1
Vincent Furlong,,,,,,,,,0,24,23,1
Zac Shaffer,,,,,,,,,,0,23,1
Deborah Cianfrani,,,,,,,,,,,0,1
Total,26,0,25,25,25,25,24,24,24,24,23,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,2
Lawrence S Krasner,1,0,23,23,23,21,22,22,21,20,21,2
Beth Grossman,,1,1,1,1,1,0,0,1,2,0,2
Deborah Cianfrani,,,1,22,23,21,21,21,21,21,20,2
Stella Tsai,,,,0,22,23,22,21,22,21,21,2
Mark B Cohen,,,,,0,22,21,22,22,21,21,2
Deborah Canty,,,,,,0,21,21,22,21,21,2
Lucretia C Clemons,,,,,,,0,21,21,20,21,2
Shanese Johnson,,,,,,,,0,21,20,21,2
Vikki Kristiansson,,,,,,,,,0,21,21,2
Vincent Furlong,,,,,,,,,,0,20,2
Zac Shaffer,,,,,,,,,,,0,2
Total,26,3,25,25,24,23,22,22,22,22,21,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Stella Tsai,Lawrence S Krasner,Beth Grossman,3
Deborah Cianfrani,0,16,16,16,16,16,16,16,15,17,0,3
Deborah Canty,,0,16,16,16,16,16,16,15,16,0,3
Lucretia C Clemons,,,0,16,16,16,16,16,15,16,0,3
Mark B Cohen,,,,0,16,16,16,16,15,16,0,3
Shanese Johnson,,,,,0,16,16,16,15,16,0,3
Vikki Kristiansson,,,,,,0,16,16,15,16,0,3
Vincent Furlong,,,,,,,0,16,15,16,0,3
Zac Shaffer,,,,,,,,0,15,16,0,3
Stella Tsai,,,,,,,,,0,15,0,3
Lawrence S Krasner,,,,,,,,,,0,0,3
Beth Grossman,,,,,,,,,,,0,3
Total,17,16,16,16,16,16,16,16,15,17,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Vincent Furlong,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Lawrence S Krasner,Beth Grossman,4
Vincent Furlong,0,12,11,12,12,11,11,11,9,12,1,4
Mark B Cohen,,0,11,12,12,11,11,11,9,12,0,4
Shanese Johnson,,,1,11,11,11,11,10,9,11,0,4
Vikki Kristiansson,,,,0,12,11,11,11,9,12,0,4
Zac Shaffer,,,,,0,11,11,11,9,12,0,4
Deborah Canty,,,,,,0,11,10,9,11,0,4
