col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,All
Marissa Brumbach,24,780,248,770,124,636,All
Matt Wolf,,16,214,691,131,605,All
Christine Fizzano Cannon,,,89,134,714,27,All
Ellen Ceisler,,,,25,15,611,All
Paul Lalley,,,,,20,17,All
Irene M Clark,,,,,,9,All
Total,991,893,990,871,778,706,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,1
Christine Fizzano Cannon,6,55,7,2,16,16,1
Paul Lalley,,0,0,2,9,9,1
Ellen Ceisler,,,3,24,34,29,1
Irene M Clark,,,,0,25,25,1
Marissa Brumbach,,,,,0,34,1
Matt Wolf,,,,,,0,1
Total,72,58,39,30,46,42,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,2,26,27,22,4,3,2
Matt Wolf,,1,24,21,5,4,2
Ellen Ceisler,,,0,19,3,1,2
Irene M Clark,,,,0,0,1,2
Christine Fizzano Cannon,,,,,0,11,2
Paul Lalley,,,,,,0,2
Total,34,30,29,23,14,13,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,3
Christine Fizzano Cannon,15,20,58,4,38,27,3
Ellen Ceisler,,1,2,45,69,53,3
Paul Lalley,,,3,1,15,16,3
Irene M Clark,,,,0,51,47,3
Marissa Brumbach,,,,,2,74,3
Matt Wolf,,,,,,0,3
Total,101,76,66,55,100,79,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,4
Christine Fizzano Cannon,9,69,10,3,23,23,4
Paul Lalley,,2,0,1,13,17,4
Ellen Ceisler,,,2,45,53,49,4
Irene M Clark,,,,0,51,46,4
Marissa Brumbach,,,,,2,61,4
Matt Wolf,,,,,,1,4
Total,93,73,61,53,77,72,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,5
Christine Fizzano Cannon,7,73,5,3,16,10,5
