col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Dwayne Woodruff,104,0,"5,035","4,876","4,697","4,566",275,74,67,66,33,All
Sallie Mundy,,12,78,98,108,104,22,144,149,126,107,All
Carolyn H Nichols,,,18,"4,671","4,610","4,474",230,52,30,57,21,All
Maria Mclaughlin,,,,25,"4,586","4,446",174,47,55,68,23,All
Debbie Kunselman,,,,,3,"4,472",231,63,67,45,15,All
Geoff Moulton,,,,,,0,117,75,80,29,25,All
Jules Mermelstein,,,,,,,8,15,21,16,11,All
Craig Stedman,,,,,,,,0,147,126,108,All
Emil Giordano,,,,,,,,,0,112,114,All
Mary Murray,,,,,,,,,,1,103,All
Wade A Kagarise,,,,,,,,,,,1,All
Total,"5,583",271,"5,181","5,052","4,850","4,708",310,218,217,195,144,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Dwayne Woodruff,6,0,353,351,342,345,19,4,4,1,3,1
Sallie Mundy,,1,8,8,11,7,1,13,10,10,8,1
Maria Mclaughlin,,,2,348,332,340,13,5,1,3,1,1
Carolyn H Nichols,,,,0,336,338,15,4,2,2,0,1
Geoff Moulton,,,,,0,333,5,5,5,2,1,1
Debbie Kunselman,,,,,,0,14,4,2,2,1,1
Jules Mermelstein,,,,,,,1,2,3,0,2,1
Craig Stedman,,,,,,,,0,11,9,11,1
Emil Giordano,,,,,,,,,0,8,10,1
Mary Murray,,,,,,,,,,0,7,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,388,23,369,365,358,357,21,17,14,11,11,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,2
Dwayne Woodruff,10,0,284,288,284,279,14,4,0,3,0,2
Sallie Mundy,,1,11,7,3,9,4,13,10,6,8,2
Debbie Kunselman,,,0,276,270,277,18,10,2,3,1,2
Maria Mclaughlin,,,,0,272,267,10,7,1,1,1,2
Carolyn H Nichols,,,,,0,261,11,2,0,1,0,2
Geoff Moulton,,,,,,0,11,7,2,1,1,2
Jules Mermelstein,,,,,,,1,2,0,1,1,2
Emil Giordano,,,,,,,,0,9,8,7,2
Craig Stedman,,,,,,,,,0,6,7,2
Wade A Kagarise,,,,,,,,,,0,6,2
Mary Murray,,,,,,,,,,,0,2
Total,329,22,300,300,292,290,21,18,10,9,8,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Dwayne Woodruff,1,0,168,162,159,156,12,3,4,5,1,3
Sallie Mundy,,0,3,6,9,7,0,9,8,7,5,3
Carolyn H Nichols,,,0,160,160,156,9,2,2,4,1,3
Maria Mclaughlin,,,,2,161,155,8,3,3,6,0,3
Debbie Kunselman,,,,,0,160,9,6,4,4,0,3
Geoff Moulton,,,,,,0,5,5,5,3,1,3
Jules Mermelstein,,,,,,,1,0,0,1,0,3
Craig Stedman,,,,,,,,0,9,6,5,3
Emil Giordano,,,,,,,,,0,7,6,3
Mary Murray,,,,,,,,,,0,5,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,181,14,176,173,172,167,14,12,12,12,6,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,4
Dwayne Woodruff,7,0,184,174,174,162,17,1,1,0,0,4
Sallie Mundy,,0,5,5,4,3,1,5,5,3,3,4
Carolyn H Nichols,,,0,175,173,162,16,2,3,0,0,4
Debbie Kunselman,,,,0,171,159,15,1,2,0,0,4
Maria Mclaughlin,,,,,0,157,14,1,2,0,0,4
Geoff Moulton,,,,,,0,3,2,1,1,1,4
