col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,All
Sallie Mundy,788,0,309,292,All
Dwayne Woodruff,,60,549,519,All
Marissa Brumbach,,,11,683,All
Matt Wolf,,,,3,All
Total,"1,189",655,879,824,All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,1
Sallie Mundy,38,0,16,15,1
Dwayne Woodruff,,6,36,35,1
Matt Wolf,,,1,45,1
Marissa Brumbach,,,,0,1
Total,58,45,55,52,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,2
Sallie Mundy,82,0,40,37,2
Dwayne Woodruff,,3,64,53,2
Marissa Brumbach,,,3,82,2
Matt Wolf,,,,1,2
Total,130,68,108,92,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,3
Sallie Mundy,30,0,19,11,3
Dwayne Woodruff,,2,28,34,3
Matt Wolf,,,0,36,3
Marissa Brumbach,,,,0,3
Total,52,36,47,45,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,4
Sallie Mundy,39,0,16,13,4
Dwayne Woodruff,,6,25,27,4
Marissa Brumbach,,,0,33,4
Matt Wolf,,,,0,4
Total,59,35,42,41,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,5
Sallie Mundy,47,0,25,25,5
Dwayne Woodruff,,4,30,25,5
Marissa Brumbach,,,0,40,5
Matt Wolf,,,,0,5
Total,80,36,55,50,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,6
Sallie Mundy,54,0,19,15,6
Dwayne Woodruff,,2,31,28,6
Marissa Brumbach,,,1,35,6
Matt Wolf,,,,0,6
Total,77,37,51,43,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
