col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,141,0,"2,381","2,255",All
Michael Tomlinson,,41,54,53,All
Marissa Brumbach,,,26,"2,182",All
Matt Wolf,,,,32,All
Total,"2,649",108,"2,475","2,354",All
,Judge Of The Municipal Court,,City Controller,,1
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,1
Matt Wolf,4,96,95,2,1
Marissa Brumbach,,0,97,2,1
Rebecca Rhynhart,,,2,0,1
Michael Tomlinson,,,,1,1
Total,103,101,102,3,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,2
Rebecca Rhynhart,2,0,98,95,2
Michael Tomlinson,,1,1,1,2
Matt Wolf,,,1,91,2
Marissa Brumbach,,,,0,2
Total,105,2,100,96,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,2,0,67,52,3
Michael Tomlinson,,0,0,1,3
Marissa Brumbach,,,1,50,3
Matt Wolf,,,,2,3
Total,71,1,68,55,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,1,0,49,45,4
Michael Tomlinson,,0,1,1,4
Marissa Brumbach,,,1,44,4
Matt Wolf,,,,0,4
Total,52,1,51,46,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,7,0,140,132,5
Michael Tomlinson,,3,5,3,5
Marissa Brumbach,,,1,131,5
Matt Wolf,,,,0,5
Total,152,8,147,136,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,4,0,100,95,6
Michael Tomlinson,,7,1,1,6
Marissa Brumbach,,,2,91,6
Matt Wolf,,,,2,6
Total,109,8,103,98,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,7,0,100,91,7
Michael Tomlinson,,2,3,4,7
Marissa Brumbach,,,0,89,7
Matt Wolf,,,,1,7
Total,114,6,105,98,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,5,0,110,103,8
Michael Tomlinson,,3,2,2,8
Marissa Brumbach,,,2,101,8
Matt Wolf,,,,1,8
Total,118,6,114,106,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,9
Rebecca Rhynhart,7,0,97,94,9
Michael Tomlinson,,0,6,6,9
Matt Wolf,,,0,93,9
Marissa Brumbach,,,,0,9
Total,109,8,103,100,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,1,0,86,79,10
Michael Tomlinson,,2,0,0,10
Marissa Brumbach,,,1,75,10
Matt Wolf,,,,0,10
Total,91,2,87,79,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,6,0,151,141,11
Michael Tomlinson,,2,1,3,11
Marissa Brumbach,,,0,136,11
Matt Wolf,,,,1,11
Total,163,5,152,145,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,12
Rebecca Rhynhart,3,0,110,110,12
Michael Tomlinson,,1,1,1,12
Matt Wolf,,,4,105,12
Marissa Brumbach,,,,0,12
Total,119,2,115,111,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,2,0,72,65,13
Michael Tomlinson,,1,2,3,13
Marissa Brumbach,,,1,64,13
Matt Wolf,,,,0,13
Total,77,4,75,68,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,5,50,56,3,14
Matt Wolf,,3,49,2,14
Rebecca Rhynhart,,,3,0,14
Michael Tomlinson,,,,1,14
Total,65,55,61,4,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,15,0,127,112,15
Michael Tomlinson,,5,2,1,15
Marissa Brumbach,,,1,107,15
Matt Wolf,,,,3,15
Total,149,7,131,117,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,12,0,128,118,16
Michael Tomlinson,,3,3,4,16
Marissa Brumbach,,,3,118,16
Matt Wolf,,,,2,16
Total,145,7,136,126,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,7,0,93,93,17
Michael Tomlinson,,1,4,3,17
Marissa Brumbach,,,2,87,17
Matt Wolf,,,,2,17
Total,109,6,100,99,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,4,0,76,67,18
Michael Tomlinson,,0,1,1,18
Marissa Brumbach,,,1,66,18
Matt Wolf,,,,1,18
Total,83,1,79,70,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,19
Rebecca Rhynhart,5,0,60,61,19
Michael Tomlinson,,0,2,0,19
Matt Wolf,,,1,57,19
Marissa Brumbach,,,,0,19
Total,70,2,64,62,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,4,0,83,86,20
Michael Tomlinson,,1,5,2,20
Marissa Brumbach,,,3,81,20
Matt Wolf,,,,1,20
Total,94,6,91,89,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,21
Rebecca Rhynhart,5,0,69,67,21
Michael Tomlinson,,3,0,0,21
Matt Wolf,,,0,62,21
Marissa Brumbach,,,,1,21
Total,79,3,69,68,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,18,0,138,125,22
Michael Tomlinson,,0,5,4,22
Marissa Brumbach,,,0,123,22
Matt Wolf,,,,2,22
Total,163,5,144,132,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,14,0,200,193,23
Michael Tomlinson,,4,6,6,23
Marissa Brumbach,,,1,188,23
Matt Wolf,,,,0,23
Total,225,11,208,200,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,5,0,81,80,24
Michael Tomlinson,,0,0,0,24
Marissa Brumbach,,,0,77,24
Matt Wolf,,,,1,24
Total,89,0,81,81,24
