col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,69,0,"1,363","1,298",All
Michael Tomlinson,,23,28,27,All
Marissa Brumbach,,,16,"1,278",All
Matt Wolf,,,,9,All
Total,"1,482",55,"1,414","1,341",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,3,0,92,84,1
Michael Tomlinson,,2,3,3,1
Marissa Brumbach,,,0,85,1
Matt Wolf,,,,0,1
Total,96,6,95,87,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,3,0,25,23,2
Michael Tomlinson,,0,0,0,2
Marissa Brumbach,,,0,21,2
Matt Wolf,,,,0,2
Total,30,0,25,23,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,7,0,160,158,3
Michael Tomlinson,,3,3,3,3
Marissa Brumbach,,,2,152,3
Matt Wolf,,,,2,3
Total,177,6,166,164,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,1,28,28,0,4
Matt Wolf,,0,28,0,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,3,4
Total,31,30,30,3,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,5
Marissa Brumbach,1,33,34,0,5
Matt Wolf,,1,33,0,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,35,34,34,0,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,3,0,23,21,6
Michael Tomlinson,,0,1,1,6
Marissa Brumbach,,,2,21,6
Matt Wolf,,,,0,6
Total,27,1,26,22,6
,Judge Of The Municipal Court,,City Controller,,7
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,7
Marissa Brumbach,0,4,5,0,7
Matt Wolf,,0,4,0,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,5,4,5,0,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,8
Rebecca Rhynhart,2,0,36,35,8
Michael Tomlinson,,1,0,0,8
Matt Wolf,,,0,35,8
Marissa Brumbach,,,,0,8
Total,39,1,37,36,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,0,44,43,2,9
Matt Wolf,,0,42,2,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,1,9
Total,46,45,46,3,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,14,0,208,199,10
Michael Tomlinson,,8,5,4,10
Marissa Brumbach,,,3,194,10
Matt Wolf,,,,0,10
Total,230,14,216,203,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,1,76,82,5,11
Matt Wolf,,2,74,5,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,3,11
Total,88,81,87,9,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,11,0,116,111,12
Michael Tomlinson,,0,1,1,12
Marissa Brumbach,,,1,112,12
Matt Wolf,,,,1,12
Total,128,1,119,114,12
,Judge Of The Municipal Court,,City Controller,,13
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,13
Marissa Brumbach,1,114,118,4,13
Matt Wolf,,2,111,4,13
Rebecca Rhynhart,,,3,0,13
Michael Tomlinson,,,,1,13
Total,123,117,122,5,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,2,53,66,1,14
Matt Wolf,,0,55,1,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,69,56,69,1,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,7,0,71,68,15
Michael Tomlinson,,1,1,1,15
Marissa Brumbach,,,0,67,15
Matt Wolf,,,,1,15
Total,81,2,73,71,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,1,0,76,76,16
Michael Tomlinson,,0,1,1,16
Marissa Brumbach,,,0,70,16
Matt Wolf,,,,0,16
Total,83,2,77,77,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,6,0,67,60,17
Michael Tomlinson,,0,1,1,17
Marissa Brumbach,,,2,58,17
Matt Wolf,,,,0,17
Total,76,1,70,61,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,18
Rebecca Rhynhart,4,0,115,114,18
Michael Tomlinson,,0,0,0,18
Matt Wolf,,,0,111,18
Marissa Brumbach,,,,0,18
Total,122,0,115,114,18
