col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,90,0,"2,383","2,057",112,18,All
Michael Tomlinson,,7,76,54,131,117,All
Ellen Ceisler,,,17,"2,064",118,12,All
Irene M Clark,,,,15,5,10,All
Christine Fizzano Cannon,,,,,0,112,All
Paul Lalley,,,,,,0,All
Total,"2,544",206,"2,501","2,149",246,136,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Ellen Ceisler,1,96,4,1,108,7,1
Irene M Clark,,1,0,1,96,4,1
Christine Fizzano Cannon,,,0,8,2,10,1
Paul Lalley,,,,0,2,8,1
Rebecca Rhynhart,,,,,2,0,1
Michael Tomlinson,,,,,,0,1
Total,116,101,12,10,114,15,1
,Judge Of The Commonwealth Court,,,,City Controller,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,2
Ellen Ceisler,2,192,13,2,223,7,2
Irene M Clark,,1,0,0,185,4,2
Christine Fizzano Cannon,,,0,7,11,10,2
Paul Lalley,,,,0,2,7,2
Rebecca Rhynhart,,,,,8,0,2
Michael Tomlinson,,,,,,1,2
Total,236,194,21,9,233,15,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,2,0,70,66,1,0,3
Michael Tomlinson,,1,1,1,9,8,3
Ellen Ceisler,,,0,68,0,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,8,3
Paul Lalley,,,,,,0,3
Total,73,11,72,68,10,8,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,4
Irene M Clark,7,59,0,0,60,0,4
Ellen Ceisler,,2,1,0,63,1,4
Christine Fizzano Cannon,,,0,0,1,0,4
Paul Lalley,,,,0,0,0,4
Rebecca Rhynhart,,,,,2,0,4
Michael Tomlinson,,,,,,0,4
Total,70,69,1,0,69,1,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,7,0,104,91,9,0,5
