col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Carolyn H Nichols,66,"1,281","1,277","1,242",75,13,10,15,6,All
Maria Mclaughlin,,61,"1,267","1,227",56,15,6,13,6,All
Debbie Kunselman,,,15,"1,234",69,19,18,12,3,All
Geoff Moulton,,,,9,34,14,12,3,2,All
Jules Mermelstein,,,,,5,5,4,3,3,All
Emil Giordano,,,,,,0,33,29,26,All
Craig Stedman,,,,,,,2,24,24,All
Mary Murray,,,,,,,,2,26,All
Wade A Kagarise,,,,,,,,,0,All
Total,"1,401","1,377","1,338","1,287",90,52,47,46,33,All
,Judge Of The Superior Court,,,,,,,,,1
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,1
Debbie Kunselman,1,84,85,82,11,1,1,0,0,1
Carolyn H Nichols,,1,82,77,7,2,2,1,0,1
Maria Mclaughlin,,,1,78,8,1,0,0,0,1
Geoff Moulton,,,,1,6,0,0,0,0,1
Jules Mermelstein,,,,,1,0,1,0,0,1
Craig Stedman,,,,,,0,2,2,1,1
Emil Giordano,,,,,,,0,2,1,1
Wade A Kagarise,,,,,,,,0,2,1
Mary Murray,,,,,,,,,0,1
Total,92,88,88,84,12,3,3,3,2,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Maria Mclaughlin,3,25,25,24,0,0,0,0,0,2
Carolyn H Nichols,,2,25,24,0,0,0,0,0,2
Debbie Kunselman,,,0,24,0,0,0,0,0,2
Geoff Moulton,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,2
Mary Murray,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,0,2
Total,28,27,25,24,0,0,0,0,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,3
Debbie Kunselman,1,159,158,157,11,7,4,2,0,3
Carolyn H Nichols,,7,154,150,10,1,1,1,0,3
Maria Mclaughlin,,,3,149,6,3,0,2,0,3
Geoff Moulton,,,,0,8,6,3,0,0,3
Jules Mermelstein,,,,,0,1,1,1,0,3
Emil Giordano,,,,,,0,7,5,3,3
Craig Stedman,,,,,,,0,4,3,3
Mary Murray,,,,,,,,0,3,3
Wade A Kagarise,,,,,,,,,0,3
Total,171,169,164,159,13,11,8,6,3,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,4
Maria Mclaughlin,3,30,27,28,0,0,0,0,0,4
Debbie Kunselman,,0,27,28,0,0,0,0,0,4
Carolyn H Nichols,,,1,26,0,0,0,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,4
Mary Murray,,,,,1,1,1,1,0,4
Craig Stedman,,,,,,0,1,1,0,4
Emil Giordano,,,,,,,0,1,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,33,30,28,28,2,1,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Maria Mclaughlin,3,30,30,30,0,0,0,0,0,5
Carolyn H Nichols,,0,31,31,0,0,0,0,0,5
Debbie Kunselman,,,0,30,0,0,0,0,0,5
Geoff Moulton,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,0,0,0,0,0,5
Emil Giordano,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,0,0,0,5
Mary Murray,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,0,5
Total,33,32,31,31,0,0,0,0,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Maria Mclaughlin,4,20,19,20,0,1,0,0,0,6
Debbie Kunselman,,2,19,19,0,1,0,0,0,6
Carolyn H Nichols,,,1,18,0,1,0,0,0,6
Geoff Moulton,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,1,0,0,0,0,6
Mary Murray,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,25,22,20,20,1,1,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Maria Mclaughlin,1,4,4,4,0,0,0,0,0,7
Carolyn H Nichols,,0,4,4,0,0,0,0,0,7
Debbie Kunselman,,,0,4,0,0,0,0,0,7
Geoff Moulton,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,7
Mary Murray,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,0,7
Total,5,4,4,4,0,0,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,3,34,33,34,1,0,1,0,0,8
Debbie Kunselman,,1,33,35,1,0,1,0,0,8
Maria Mclaughlin,,,2,33,0,0,0,0,0,8
Geoff Moulton,,,,0,1,0,1,0,0,8
Craig Stedman,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,0,0,1,0,8
Jules Mermelstein,,,,,,,0,0,0,8
Mary Murray,,,,,,,,0,0,8
