col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,All
Carolyn H Nichols,8,"1,281","1,277","1,242",75,13,10,15,6,"1,304","1,312","1,304","1,287","1,279","1,266","1,229","1,228","1,197",All
Maria Mclaughlin,,9,"1,267","1,227",56,15,6,13,6,"1,293","1,278","1,274","1,271","1,253","1,232","1,208","1,208","1,185",All
Debbie Kunselman,,,1,"1,234",69,19,18,12,3,"1,282","1,275","1,272","1,267","1,251","1,232","1,207","1,218","1,183",All
Geoff Moulton,,,,4,34,14,12,3,2,"1,237","1,235","1,226","1,227","1,220","1,192","1,178","1,165","1,145",All
Jules Mermelstein,,,,,2,5,4,3,3,80,78,79,75,75,71,67,71,65,All
Emil Giordano,,,,,,0,33,29,26,27,24,27,27,24,22,20,20,45,All
Craig Stedman,,,,,,,0,24,24,22,21,20,21,22,18,18,18,40,All
Mary Murray,,,,,,,,2,26,21,20,20,23,19,20,20,21,41,All
Wade A Kagarise,,,,,,,,,0,10,9,11,10,10,12,10,10,31,All
Stella Tsai,,,,,,,,,,2,"1,324","1,317","1,318","1,296","1,266","1,241","1,247","1,221",All
Lucretia C Clemons,,,,,,,,,,,1,"1,324","1,312","1,300","1,273","1,247","1,247","1,222",All
Deborah Canty,,,,,,,,,,,,4,"1,304","1,288","1,269","1,253","1,249","1,221",All
Vikki Kristiansson,,,,,,,,,,,,,0,"1,286","1,256","1,236","1,244","1,211",All
Zac Shaffer,,,,,,,,,,,,,,1,"1,244","1,237","1,224","1,212",All
Shanese Johnson,,,,,,,,,,,,,,,3,"1,242","1,242","1,181",All
Mark B Cohen,,,,,,,,,,,,,,,,2,"1,225","1,177",All
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,"1,169",All
Vincent Furlong,,,,,,,,,,,,,,,,,,0,All
Total,"1,401","1,377","1,338","1,287",90,52,47,46,33,"1,384","1,375","1,369","1,346","1,328","1,326","1,281","1,275","1,272",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,1
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,1
Stella Tsai,0,92,87,85,86,86,81,80,80,89,86,87,81,12,2,2,1,0,1
Lucretia C Clemons,,0,86,84,86,86,81,80,79,86,84,85,78,12,2,2,1,0,1
Vikki Kristiansson,,,0,79,82,80,79,77,77,83,79,80,75,11,3,3,2,1,1
Vincent Furlong,,,,0,84,82,79,76,78,82,80,80,75,11,3,3,3,2,1
Zac Shaffer,,,,,0,83,80,78,78,82,80,80,76,12,3,3,2,1,1
Deborah Canty,,,,,,0,80,79,79,82,81,81,75,11,2,2,1,0,1
Deborah Cianfrani,,,,,,,0,78,78,79,76,76,72,11,3,3,2,1,1
Shanese Johnson,,,,,,,,0,78,79,76,75,72,11,2,2,1,0,1
Mark B Cohen,,,,,,,,,0,78,77,75,72,10,2,2,1,0,1
Debbie Kunselman,,,,,,,,,,0,84,85,82,11,1,1,0,0,1
Carolyn H Nichols,,,,,,,,,,,0,82,77,7,2,2,1,0,1
Maria Mclaughlin,,,,,,,,,,,,0,78,8,1,0,0,0,1
Geoff Moulton,,,,,,,,,,,,,1,6,0,0,0,0,1
Jules Mermelstein,,,,,,,,,,,,,,0,0,1,0,0,1
Craig Stedman,,,,,,,,,,,,,,,0,2,2,1,1
Emil Giordano,,,,,,,,,,,,,,,,0,2,1,1
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,1
Mary Murray,,,,,,,,,,,,,,,,,,0,1
Total,95,92,90,87,87,86,82,82,81,92,88,88,84,12,3,3,3,2,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,2
Maria Mclaughlin,0,25,25,24,0,0,0,0,0,28,25,25,25,24,25,24,24,24,2
Carolyn H Nichols,,0,25,24,0,0,0,0,0,25,27,25,25,24,25,24,24,24,2
Debbie Kunselman,,,0,24,0,0,0,0,0,25,25,25,25,24,25,24,24,24,2
Geoff Moulton,,,,0,0,0,0,0,0,24,24,24,24,23,24,23,23,23,2
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,0,25,25,25,24,25,24,24,24,2
Shanese Johnson,,,,,,,,,,,0,25,25,24,25,24,24,24,2
Deborah Canty,,,,,,,,,,,,0,25,24,25,24,24,24,2
Lucretia C Clemons,,,,,,,,,,,,,0,24,25,24,24,24,2
Mark B Cohen,,,,,,,,,,,,,,1,24,23,24,24,2
Vikki Kristiansson,,,,,,,,,,,,,,,0,24,24,24,2
Deborah Cianfrani,,,,,,,,,,,,,,,,0,23,23,2
Vincent Furlong,,,,,,,,,,,,,,,,,0,24,2
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2
Total,28,27,25,24,0,0,0,0,0,28,27,25,25,25,25,24,24,24,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,3
Debbie Kunselman,0,159,158,157,11,7,4,2,0,164,159,159,160,156,146,143,141,139,3
Carolyn H Nichols,,2,154,150,10,1,1,1,0,158,158,157,153,154,144,140,138,137,3
Maria Mclaughlin,,,0,149,6,3,0,2,0,158,155,152,154,150,140,138,136,133,3
Geoff Moulton,,,,0,8,6,3,0,0,153,149,149,152,149,136,136,131,133,3
Jules Mermelstein,,,,,0,1,1,1,0,11,11,10,10,10,10,8,10,9,3
Emil Giordano,,,,,,0,7,5,3,7,7,7,7,7,5,10,5,5,3
Craig Stedman,,,,,,,0,4,3,3,3,4,3,3,4,6,4,3,3
Mary Murray,,,,,,,,0,3,3,3,3,3,3,3,6,3,3,3
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,3,1,1,3
