col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,All
Irene M Clark,19,964,5,2,973,980,965,959,963,950,954,950,929,All
Ellen Ceisler,,9,8,1,976,968,988,961,953,952,956,956,931,All
Christine Fizzano Cannon,,,1,7,15,14,14,11,13,14,11,12,18,All
Paul Lalley,,,,1,3,4,4,3,4,5,4,4,9,All
Shanese Johnson,,,,,7,987,986,986,972,963,973,964,945,All
Deborah Canty,,,,,,2,985,982,976,966,968,970,945,All
Stella Tsai,,,,,,,4,978,969,963,969,964,941,All
Lucretia C Clemons,,,,,,,,4,971,961,969,965,942,All
Mark B Cohen,,,,,,,,,4,952,965,959,947,All
Deborah Cianfrani,,,,,,,,,,1,951,951,936,All
Zac Shaffer,,,,,,,,,,,0,959,940,All
Vikki Kristiansson,,,,,,,,,,,,0,936,All
Vincent Furlong,,,,,,,,,,,,,2,All
Total,"1,084","1,056",24,13,"1,042","1,036","1,036","1,015","1,015",997,995,994,975,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Deborah Canty,0,24,24,23,23,23,23,23,21,23,21,0,0,1
Mark B Cohen,,0,24,22,22,22,22,23,21,23,20,0,0,1
Lucretia C Clemons,,,0,22,22,22,22,23,21,22,20,0,0,1
Shanese Johnson,,,,0,22,22,22,22,20,21,20,0,0,1
Deborah Cianfrani,,,,,0,22,22,22,20,21,21,0,0,1
Stella Tsai,,,,,,0,23,22,19,20,21,0,0,1
Vikki Kristiansson,,,,,,,0,22,19,20,21,0,0,1
Zac Shaffer,,,,,,,,0,20,21,20,0,0,1
Vincent Furlong,,,,,,,,,1,20,18,0,0,1
Irene M Clark,,,,,,,,,,0,20,0,0,1
Ellen Ceisler,,,,,,,,,,,1,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,26,25,24,24,23,23,23,23,22,25,22,0,0,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,2
Irene M Clark,1,59,1,0,61,60,59,59,59,58,57,57,56,2
Ellen Ceisler,,0,0,0,58,58,56,56,57,58,56,56,55,2
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,0,1,1,1,2
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,2
Deborah Canty,,,,,0,62,60,60,61,59,59,59,57,2
Lucretia C Clemons,,,,,,0,60,60,61,59,59,59,57,2
Mark B Cohen,,,,,,,0,59,60,58,58,58,56,2
Shanese Johnson,,,,,,,,0,59,57,59,59,57,2
Vikki Kristiansson,,,,,,,,,0,59,59,59,57,2
Stella Tsai,,,,,,,,,,0,57,57,55,2
Vincent Furlong,,,,,,,,,,,0,59,57,2
Zac Shaffer,,,,,,,,,,,,0,57,2
Deborah Cianfrani,,,,,,,,,,,,,0,2
Total,64,61,1,0,63,63,61,61,61,60,59,59,57,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Deborah Canty,0,67,65,67,66,64,65,65,63,67,64,0,0,3
Shanese Johnson,,0,65,66,65,63,65,64,62,65,65,0,0,3
Stella Tsai,,,2,65,65,64,65,64,62,65,65,0,0,3
Lucretia C Clemons,,,,0,66,63,65,64,63,64,64,0,0,3
Mark B Cohen,,,,,0,63,66,64,63,64,64,0,0,3
Deborah Cianfrani,,,,,,1,63,63,61,65,64,0,0,3
Zac Shaffer,,,,,,,0,64,62,64,64,0,0,3
Vikki Kristiansson,,,,,,,,0,62,64,63,0,0,3
Vincent Furlong,,,,,,,,,0,62,62,0,0,3
Irene M Clark,,,,,,,,,,2,65,0,0,3
Ellen Ceisler,,,,,,,,,,,1,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,70,68,68,67,67,66,66,65,63,70,67,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Shanese Johnson,3,60,59,59,58,59,58,58,58,59,56,1,1,4
Lucretia C Clemons,,1,60,59,58,59,59,58,59,58,55,1,1,4
Stella Tsai,,,1,59,57,58,59,57,59,57,55,1,1,4
Deborah Canty,,,,0,58,59,59,58,59,57,56,1,1,4
Vincent Furlong,,,,,0,59,57,58,57,57,55,2,1,4
Zac Shaffer,,,,,,0,58,59,58,58,56,1,1,4
Deborah Cianfrani,,,,,,,0,57,59,56,55,1,1,4
Mark B Cohen,,,,,,,,0,57,58,55,1,1,4
Vikki Kristiansson,,,,,,,,,0,56,55,1,1,4
Irene M Clark,,,,,,,,,,0,56,1,0,4
Ellen Ceisler,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,65,62,61,60,60,60,59,59,59,61,57,2,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Stella Tsai,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Stella Tsai,0,69,70,70,71,69,69,67,68,69,66,2,0,5
Mark B Cohen,,0,69,68,69,69,67,67,67,68,68,2,0,5
Deborah Canty,,,0,69,70,70,68,66,67,67,65,2,0,5
Deborah Cianfrani,,,,0,70,68,68,67,66,67,66,2,0,5
Shanese Johnson,,,,,0,69,69,67,67,68,65,2,0,5
Vikki Kristiansson,,,,,,0,67,66,67,67,65,2,0,5
Lucretia C Clemons,,,,,,,0,65,65,66,63,2,0,5
Vincent Furlong,,,,,,,,0,65,66,64,3,1,5
Zac Shaffer,,,,,,,,,0,66,64,1,0,5
Ellen Ceisler,,,,,,,,,,1,64,1,0,5
Irene M Clark,,,,,,,,,,,0,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,1,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,73,72,71,71,71,70,69,69,68,71,70,3,1,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Zac Shaffer,6
Ellen Ceisler,1,69,1,0,73,72,74,72,71,70,69,70,68,6
Irene M Clark,,2,0,0,72,70,70,69,68,68,66,68,69,6
Christine Fizzano Cannon,,,0,1,1,1,1,1,1,1,2,1,1,6
Paul Lalley,,,,0,0,0,0,0,0,0,1,0,0,6
Shanese Johnson,,,,,0,73,73,72,71,70,69,71,70,6
Lucretia C Clemons,,,,,,0,71,73,71,71,69,70,69,6
Stella Tsai,,,,,,,0,70,70,70,68,71,69,6
Deborah Cianfrani,,,,,,,,0,70,70,68,70,69,6
Mark B Cohen,,,,,,,,,0,71,70,69,68,6
Vikki Kristiansson,,,,,,,,,,0,69,69,69,6
Vincent Furlong,,,,,,,,,,,1,67,67,6
Deborah Canty,,,,,,,,,,,,0,68,6
