col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,All
Maria Mclaughlin,24,"3,250","3,207","3,049",129,72,111,29,163,"3,219","3,084",All
Carolyn H Nichols,,20,"3,182","3,024",55,46,93,18,207,"3,149","3,041",All
Debbie Kunselman,,,7,"3,125",169,110,97,8,207,"3,145","3,041",All
Geoff Moulton,,,,9,160,125,16,18,96,"2,992","2,919",All
Emil Giordano,,,,,7,377,310,284,23,232,242,All
Craig Stedman,,,,,,3,289,287,17,186,196,All
Mary Murray,,,,,,,9,276,21,162,163,All
Wade A Kagarise,,,,,,,,1,4,85,102,All
Jules Mermelstein,,,,,,,,,13,226,199,All
Marissa Brumbach,,,,,,,,,,11,"3,197",All
Matt Wolf,,,,,,,,,,,15,All
Total,"3,550","3,461","3,443","3,277",530,460,430,317,280,"3,535","3,415",All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,1
Maria Mclaughlin,1,223,219,206,4,4,3,3,13,218,215,1
Carolyn H Nichols,,2,217,205,4,1,2,2,11,212,212,1
Debbie Kunselman,,,0,208,6,7,3,0,10,212,208,1
Geoff Moulton,,,,0,5,6,0,1,2,201,199,1
Craig Stedman,,,,,0,27,23,20,3,9,11,1
Emil Giordano,,,,,,0,22,20,3,8,10,1
Mary Murray,,,,,,,0,19,2,4,6,1
Wade A Kagarise,,,,,,,,0,0,4,6,1
Jules Mermelstein,,,,,,,,,2,12,14,1
Marissa Brumbach,,,,,,,,,,0,216,1
Matt Wolf,,,,,,,,,,,0,1
Total,238,230,229,214,31,31,25,22,18,229,229,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,2
Maria Mclaughlin,3,208,203,191,5,6,4,1,13,202,184,2
Carolyn H Nichols,,6,203,190,2,5,2,0,14,200,186,2
Debbie Kunselman,,,0,194,10,3,4,0,15,199,182,2
Geoff Moulton,,,,1,9,1,3,0,7,188,173,2
Emil Giordano,,,,,1,17,21,18,2,12,11,2
Mary Murray,,,,,,3,20,18,1,7,8,2
Craig Stedman,,,,,,,0,18,1,8,7,2
Wade A Kagarise,,,,,,,,0,0,6,5,2
Jules Mermelstein,,,,,,,,,1,16,15,2
Marissa Brumbach,,,,,,,,,,1,191,2
Matt Wolf,,,,,,,,,,,3,2
Total,222,221,214,202,29,28,25,20,19,219,200,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Marissa Brumbach,0,199,198,197,195,187,12,9,7,5,8,3
Matt Wolf,,1,194,191,191,186,12,9,7,5,8,3
Carolyn H Nichols,,,1,198,197,192,4,3,3,1,9,3
Maria Mclaughlin,,,,1,192,186,2,2,4,3,6,3
Debbie Kunselman,,,,,0,191,7,6,3,0,6,3
Geoff Moulton,,,,,,1,9,9,2,3,1,3
Emil Giordano,,,,,,,0,21,15,14,1,3
Craig Stedman,,,,,,,,0,15,15,0,3
Mary Murray,,,,,,,,,0,15,0,3
Wade A Kagarise,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,1,3
Total,215,208,213,211,204,201,26,24,19,18,11,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Marissa Brumbach,0,147,139,139,137,131,12,10,12,3,7,4
Matt Wolf,,0,135,137,133,133,15,12,9,4,6,4
Debbie Kunselman,,,0,139,142,140,9,5,9,0,9,4
Maria Mclaughlin,,,,0,140,134,6,1,7,0,5,4
Carolyn H Nichols,,,,,0,136,4,2,8,0,7,4
Geoff Moulton,,,,,,0,10,6,0,1,7,4
Emil Giordano,,,,,,,0,25,20,16,1,4
Craig Stedman,,,,,,,,0,18,16,0,4
Mary Murray,,,,,,,,,0,15,1,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,155,153,152,151,150,146,32,27,27,16,10,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,5
Maria Mclaughlin,2,154,150,139,9,4,9,1,11,149,141,5
Carolyn H Nichols,,0,150,141,4,2,7,2,12,148,141,5
Debbie Kunselman,,,0,144,7,4,6,0,12,143,137,5
Geoff Moulton,,,,1,10,5,2,2,2,138,132,5
Emil Giordano,,,,,1,21,16,17,0,12,17,5
Craig Stedman,,,,,,0,16,17,0,6,11,5
Mary Murray,,,,,,,0,15,1,9,12,5
Wade A Kagarise,,,,,,,,0,0,5,8,5
