col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Irene M Clark,40,"1,554",4,4,"1,576","1,546",All
Ellen Ceisler,,28,14,4,"1,602","1,530",All
Christine Fizzano Cannon,,,2,20,15,17,All
Paul Lalley,,,,0,8,12,All
Marissa Brumbach,,,,,23,"1,522",All
Matt Wolf,,,,,,22,All
Total,"1,748","1,731",41,29,"1,737","1,658",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Irene M Clark,0,29,0,0,27,26,1
Ellen Ceisler,,0,0,0,27,25,1
Christine Fizzano Cannon,,,0,0,0,0,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,0,24,1
Matt Wolf,,,,,,1,1
Total,32,30,0,0,28,28,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,1,48,0,0,49,50,2
Ellen Ceisler,,1,0,0,47,47,2
Christine Fizzano Cannon,,,0,0,0,0,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,1,49,2
Matt Wolf,,,,,,0,2
Total,53,49,0,0,51,51,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,2,67,66,64,0,0,3
Matt Wolf,,1,64,63,0,0,3
Irene M Clark,,,0,65,0,0,3
Ellen Ceisler,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,71,68,68,67,1,1,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,1,45,0,0,47,46,4
Irene M Clark,,3,0,0,44,45,4
Christine Fizzano Cannon,,,0,1,0,0,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,0,45,4
Matt Wolf,,,,,,0,4
Total,49,48,1,1,47,46,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,5
Ellen Ceisler,0,24,1,0,24,24,5
Irene M Clark,,0,0,0,23,22,5
Christine Fizzano Cannon,,,0,3,2,1,5
Paul Lalley,,,,0,1,0,5
Matt Wolf,,,,,0,23,5
Marissa Brumbach,,,,,,0,5
Total,26,24,4,3,25,24,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,0,46,51,50,1,0,6
Matt Wolf,,0,45,45,1,0,6
Ellen Ceisler,,,0,49,1,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,54,47,52,52,1,0,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,1,45,6,0,52,51,7
Irene M Clark,,0,0,0,44,45,7
Christine Fizzano Cannon,,,0,3,4,5,7
Paul Lalley,,,,0,0,1,7
Marissa Brumbach,,,,,0,50,7
Matt Wolf,,,,,,0,7
Total,57,47,9,3,53,53,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,0,28,1,0,31,25,8
Irene M Clark,,2,0,0,28,25,8
Christine Fizzano Cannon,,,0,1,0,0,8
Paul Lalley,,,,0,0,0,8
Marissa Brumbach,,,,,0,26,8
Matt Wolf,,,,,,0,8
Total,34,33,2,1,33,27,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,9
Irene M Clark,1,53,1,0,52,52,9
Ellen Ceisler,,0,0,0,54,52,9
Paul Lalley,,,0,1,0,1,9
Christine Fizzano Cannon,,,,0,0,0,9
Marissa Brumbach,,,,,1,52,9
Matt Wolf,,,,,,1,9
Total,58,57,2,1,58,56,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Irene M Clark,0,77,0,0,77,78,10
Ellen Ceisler,,0,0,0,78,75,10
Christine Fizzano Cannon,,,0,1,1,1,10
Paul Lalley,,,,0,1,1,10
Marissa Brumbach,,,,,0,74,10
Matt Wolf,,,,,,1,10
Total,87,85,1,1,84,84,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,2,56,0,0,59,53,11
Irene M Clark,,1,0,0,58,55,11
Christine Fizzano Cannon,,,1,0,0,0,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,2,54,11
Matt Wolf,,,,,,4,11
Total,67,65,1,0,67,63,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Irene M Clark,1,53,1,0,50,46,12
Ellen Ceisler,,1,0,0,48,44,12
Christine Fizzano Cannon,,,0,0,1,1,12
Paul Lalley,,,,0,0,0,12
Marissa Brumbach,,,,,1,44,12
Matt Wolf,,,,,,2,12
Total,59,57,1,0,55,49,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,13
Irene M Clark,1,32,0,0,34,33,13
Ellen Ceisler,,0,0,0,32,30,13
Christine Fizzano Cannon,,,0,0,0,0,13
Paul Lalley,,,,0,0,0,13
Matt Wolf,,,,,0,31,13
Marissa Brumbach,,,,,,0,13
Total,38,33,0,0,35,33,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,14
Irene M Clark,1,13,0,0,15,12,14
Ellen Ceisler,,0,1,0,14,12,14
Christine Fizzano Cannon,,,0,0,1,0,14
Paul Lalley,,,,0,0,0,14
Matt Wolf,,,,,1,11,14
Marissa Brumbach,,,,,,1,14
Total,18,16,1,0,18,14,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,1,53,52,52,1,1,15
Matt Wolf,,1,53,52,1,1,15
Irene M Clark,,,1,53,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,58,57,57,55,1,1,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,16
Irene M Clark,1,56,1,0,56,54,16
Ellen Ceisler,,0,0,0,59,52,16
Paul Lalley,,,0,1,1,1,16
Christine Fizzano Cannon,,,,0,0,0,16
Marissa Brumbach,,,,,0,52,16
Matt Wolf,,,,,,0,16
Total,62,60,3,1,61,56,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Matt Wolf,2,45,44,41,0,0,17
Marissa Brumbach,,0,45,41,0,0,17
Ellen Ceisler,,,0,41,0,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,49,48,47,44,1,1,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,1,54,59,56,0,0,18
Matt Wolf,,0,55,57,0,0,18
Irene M Clark,,,0,54,0,0,18
Ellen Ceisler,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,63,59,62,60,1,0,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,1,63,0,0,63,62,19
Irene M Clark,,0,0,0,62,63,19
Christine Fizzano Cannon,,,0,0,0,0,19
Paul Lalley,,,,0,0,0,19
Marissa Brumbach,,,,,1,61,19
Matt Wolf,,,,,,0,19
Total,66,66,0,0,65,64,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,20
Irene M Clark,3,59,1,0,59,60,20
Ellen Ceisler,,1,0,0,58,57,20
Paul Lalley,,,0,1,0,1,20
Christine Fizzano Cannon,,,,0,0,0,20
Marissa Brumbach,,,,,1,56,20
Matt Wolf,,,,,,0,20
Total,68,62,2,1,62,62,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Marissa Brumbach,2,75,76,75,2,1,21
Matt Wolf,,2,74,72,2,1,21
Irene M Clark,,,2,69,1,1,21
Ellen Ceisler,,,,1,1,0,21
Paul Lalley,,,,,0,0,21
Christine Fizzano Cannon,,,,,,0,21
Total,85,79,80,77,2,1,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Irene M Clark,3,42,0,0,41,40,22
Ellen Ceisler,,1,0,0,42,39,22
Christine Fizzano Cannon,,,0,1,0,0,22
Paul Lalley,,,,0,0,0,22
Marissa Brumbach,,,,,0,39,22
Matt Wolf,,,,,,0,22
Total,47,46,1,1,43,41,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,2,71,1,0,73,69,23
Irene M Clark,,0,0,0,68,70,23
Christine Fizzano Cannon,,,0,1,0,0,23
Paul Lalley,,,,0,0,0,23
Marissa Brumbach,,,,,0,67,23
Matt Wolf,,,,,,0,23
Total,80,75,2,1,74,72,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,24
Irene M Clark,3,61,0,0,65,64,24
Ellen Ceisler,,5,1,0,63,61,24
Paul Lalley,,,0,0,0,0,24
Christine Fizzano Cannon,,,,0,0,0,24
Marissa Brumbach,,,,,0,59,24
Matt Wolf,,,,,,0,24
Total,75,73,1,0,68,68,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,0,71,71,71,1,0,25
Matt Wolf,,1,70,69,1,0,25
Ellen Ceisler,,,1,69,0,0,25
Irene M Clark,,,,0,1,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,75,74,74,73,1,0,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Marissa Brumbach,2,39,45,43,1,0,26
Matt Wolf,,0,41,40,0,0,26
Irene M Clark,,,1,42,0,0,26
Ellen Ceisler,,,,1,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,53,42,51,48,1,0,26
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,27
Ellen Ceisler,1,28,0,0,32,28,27
Irene M Clark,,1,0,0,28,28,27
Christine Fizzano Cannon,,,0,0,0,0,27
Paul Lalley,,,,0,0,0,27
Marissa Brumbach,,,,,1,26,27
Matt Wolf,,,,,,0,27
Total,36,33,0,0,34,31,27
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,28
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,28
Irene M Clark,4,64,0,0,71,70,28
Ellen Ceisler,,1,0,0,70,64,28
Christine Fizzano Cannon,,,0,1,0,0,28
Paul Lalley,,,,0,0,0,28
Marissa Brumbach,,,,,1,63,28
Matt Wolf,,,,,,2,28
Total,86,76,1,1,83,75,28
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,29
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,29
Irene M Clark,4,40,1,0,42,40,29
Ellen Ceisler,,1,0,0,41,41,29
Christine Fizzano Cannon,,,0,0,0,0,29
Paul Lalley,,,,0,0,0,29
Marissa Brumbach,,,,,3,41,29
Matt Wolf,,,,,,0,29
Total,48,43,1,0,47,43,29
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,30
Ellen Ceisler,3,62,1,1,64,57,30
Irene M Clark,,2,0,0,62,58,30
Christine Fizzano Cannon,,,1,1,1,1,30
Paul Lalley,,,,0,1,1,30
Marissa Brumbach,,,,,0,58,30
Matt Wolf,,,,,,0,30
Total,70,68,3,2,67,60,30
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,31
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,31
Ellen Ceisler,2,63,1,1,71,69,31
Irene M Clark,,3,0,0,66,63,31
Christine Fizzano Cannon,,,0,1,2,2,31
Paul Lalley,,,,0,2,2,31
Marissa Brumbach,,,,,2,67,31
Matt Wolf,,,,,,3,31
Total,79,71,2,2,79,76,31
