col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,2
Rebecca Rhynhart,0,0,85,83,83,68,2,2,1,0,0,2
Michael Tomlinson,,0,0,0,0,1,0,0,0,0,0,2
Maria Mclaughlin,,,4,79,81,67,2,1,1,0,0,2
Carolyn H Nichols,,,,1,80,66,2,1,1,0,0,2
Geoff Moulton,,,,,0,68,2,1,1,0,0,2
Debbie Kunselman,,,,,,1,0,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Wade A Kagarise,,,,,,,,0,0,0,0,2
Craig Stedman,,,,,,,,,0,0,0,2
Emil Giordano,,,,,,,,,,0,0,2
Mary Murray,,,,,,,,,,,0,2
Total,92,1,90,85,84,70,2,2,1,0,0,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,3
Carolyn H Nichols,1,49,46,47,0,2,0,0,0,49,0,3
Debbie Kunselman,,1,46,46,1,2,0,1,0,48,0,3
Maria Mclaughlin,,,3,45,1,1,0,1,0,47,0,3
Geoff Moulton,,,,0,0,1,0,0,0,46,0,3
Emil Giordano,,,,,0,0,1,1,0,1,0,3
Jules Mermelstein,,,,,,0,0,0,0,2,0,3
Craig Stedman,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,1,0,3
Wade A Kagarise,,,,,,,,,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,0,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,52,51,51,47,2,2,1,1,0,51,0,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,4
Rebecca Rhynhart,0,0,64,61,51,51,5,1,1,0,0,4
Michael Tomlinson,,0,1,0,0,0,1,1,0,0,0,4
Carolyn H Nichols,,,1,56,51,52,5,2,0,0,0,4
Maria Mclaughlin,,,,1,51,51,4,0,0,0,0,4
Debbie Kunselman,,,,,1,48,2,0,0,0,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Craig Stedman,,,,,,,0,2,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Emil Giordano,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,72,1,67,63,53,52,6,2,1,0,0,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Carolyn H Nichols,4,51,50,50,1,0,1,0,1,52,1,5
Maria Mclaughlin,,1,49,48,1,0,0,0,1,49,1,5
Debbie Kunselman,,,0,48,1,0,1,0,0,49,0,5
Geoff Moulton,,,,0,1,1,1,1,1,47,1,5
Emil Giordano,,,,,0,3,2,3,0,1,3,5
Craig Stedman,,,,,,0,2,3,0,0,3,5
Mary Murray,,,,,,,0,2,0,1,2,5
Wade A Kagarise,,,,,,,,0,0,0,3,5
Jules Mermelstein,,,,,,,,,0,1,0,5
Rebecca Rhynhart,,,,,,,,,,1,0,5
Michael Tomlinson,,,,,,,,,,,0,5
Total,60,53,51,51,4,3,3,3,1,55,4,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,6
Rebecca Rhynhart,2,0,114,108,102,100,5,2,2,1,0,6
Michael Tomlinson,,0,0,0,0,1,0,0,0,0,0,6
Carolyn H Nichols,,,2,103,102,100,4,1,1,1,0,6
Maria Mclaughlin,,,,0,102,98,4,2,1,1,0,6
Debbie Kunselman,,,,,1,98,6,2,0,0,0,6
Geoff Moulton,,,,,,1,2,0,0,0,0,6
Jules Mermelstein,,,,,,,0,1,0,0,0,6
Mary Murray,,,,,,,,0,1,0,0,6
Emil Giordano,,,,,,,,,0,1,0,6
Craig Stedman,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,123,1,117,110,105,103,6,3,2,1,0,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,7
Rebecca Rhynhart,1,0,72,71,68,65,1,1,0,0,0,7
Michael Tomlinson,,0,2,1,1,1,1,0,0,0,0,7
Carolyn H Nichols,,,4,68,67,67,2,0,0,0,0,7
Maria Mclaughlin,,,,1,66,66,0,0,0,0,0,7
Debbie Kunselman,,,,,0,66,1,0,0,0,0,7
Geoff Moulton,,,,,,0,1,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,0,0,0,0,7
Craig Stedman,,,,,,,,,0,0,0,7
Emil Giordano,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,82,2,80,75,69,67,2,1,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,8
Carolyn H Nichols,1,44,42,41,8,0,0,0,0,49,1,8
Debbie Kunselman,,0,40,39,7,0,0,0,0,41,1,8
Geoff Moulton,,,0,36,3,1,1,0,0,40,1,8
Maria Mclaughlin,,,,0,5,0,0,0,0,42,0,8
Jules Mermelstein,,,,,0,0,0,0,0,6,0,8
Craig Stedman,,,,,,0,1,0,0,0,0,8
Emil Giordano,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,2,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,53,44,43,43,8,1,1,0,0,53,1,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Rebecca Rhynhart,1,0,53,48,46,45,3,2,0,0,0,9
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,9
Carolyn H Nichols,,,1,46,47,45,3,2,0,0,0,9
Maria Mclaughlin,,,,0,44,44,1,1,0,0,0,9
Debbie Kunselman,,,,,0,44,2,1,0,0,0,9
Geoff Moulton,,,,,,1,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,,,0,0,0,0,9
Craig Stedman,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,60,0,56,50,48,48,3,2,0,0,0,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,10
Carolyn H Nichols,3,61,61,61,1,1,0,0,0,66,1,10
Maria Mclaughlin,,1,60,60,1,0,0,0,0,61,0,10
Debbie Kunselman,,,0,59,0,0,0,0,0,60,0,10
Geoff Moulton,,,,0,1,0,0,0,0,60,0,10
Jules Mermelstein,,,,,0,0,0,0,0,1,0,10
Mary Murray,,,,,,0,0,0,0,0,1,10
Craig Stedman,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,0,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,73,64,62,61,1,1,0,0,0,68,1,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,11
Carolyn H Nichols,2,94,92,90,0,0,0,0,0,97,1,11
Geoff Moulton,,0,90,90,0,0,0,0,0,93,1,11
Debbie Kunselman,,,1,87,0,0,0,0,0,90,1,11
Maria Mclaughlin,,,,0,0,0,0,0,0,89,1,11
Craig Stedman,,,,,0,1,1,1,0,0,1,11
Emil Giordano,,,,,,0,1,1,0,0,1,11
Mary Murray,,,,,,,0,1,0,0,1,11
Wade A Kagarise,,,,,,,,0,0,0,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,1,0,11
Michael Tomlinson,,,,,,,,,,,0,11
Total,101,95,93,91,1,1,1,1,0,100,2,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,0,0,49,48,47,44,0,0,0,0,0,12
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,12
Maria Mclaughlin,,,1,45,46,44,0,0,0,0,0,12
Carolyn H Nichols,,,,0,46,45,0,0,0,0,0,12
Geoff Moulton,,,,,0,45,0,0,0,0,0,12
Debbie Kunselman,,,,,,0,0,0,0,0,0,12
Craig Stedman,,,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,53,0,50,49,48,45,0,0,0,0,0,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Rebecca Rhynhart,3,0,79,82,77,76,0,0,0,0,0,13
Michael Tomlinson,,0,0,0,0,0,1,0,0,0,0,13
Carolyn H Nichols,,,2,77,77,76,0,0,0,0,0,13
Maria Mclaughlin,,,,0,77,74,0,0,0,0,0,13
Geoff Moulton,,,,,0,75,0,0,0,0,0,13
Debbie Kunselman,,,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,,,0,0,0,0,0,13
Craig Stedman,,,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,88,1,83,83,78,77,1,0,0,0,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,14
Rebecca Rhynhart,1,0,75,72,71,68,2,1,2,1,0,14
Michael Tomlinson,,0,0,0,0,0,1,1,0,0,1,14
Maria Mclaughlin,,,1,65,69,67,2,1,1,1,0,14
Carolyn H Nichols,,,,1,66,66,0,0,1,0,0,14
Debbie Kunselman,,,,,0,67,2,1,2,1,0,14
Geoff Moulton,,,,,,0,0,0,1,1,0,14
Mary Murray,,,,,,,0,2,1,0,1,14
Emil Giordano,,,,,,,,0,0,0,1,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,84,1,76,73,71,68,3,2,2,1,1,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Rebecca Rhynhart,2,0,62,59,54,53,1,0,1,0,1,15
Michael Tomlinson,,0,2,1,1,1,3,2,2,3,0,15
Carolyn H Nichols,,,2,58,53,54,2,0,1,1,1,15
Maria Mclaughlin,,,,2,55,54,1,0,1,0,0,15
Debbie Kunselman,,,,,1,54,0,0,0,0,1,15
Geoff Moulton,,,,,,0,0,0,0,0,1,15
Mary Murray,,,,,,,0,2,3,3,0,15
Craig Stedman,,,,,,,,1,2,2,0,15
Emil Giordano,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,70,4,69,66,58,55,4,3,3,3,1,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,16
Rebecca Rhynhart,0,0,62,60,56,54,1,1,0,0,0,16
Michael Tomlinson,,0,1,0,1,0,1,0,1,0,0,16
Carolyn H Nichols,,,4,54,54,52,2,0,1,0,0,16
Maria Mclaughlin,,,,1,55,54,1,1,0,0,0,16
Geoff Moulton,,,,,0,54,2,1,1,0,0,16
Debbie Kunselman,,,,,,2,0,1,0,0,0,16
Jules Mermelstein,,,,,,,0,0,1,0,0,16
Emil Giordano,,,,,,,,0,0,0,0,16
Mary Murray,,,,,,,,,0,0,0,16
Craig Stedman,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,69,1,67,61,57,56,2,1,1,0,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,17
Rebecca Rhynhart,1,0,65,65,65,64,0,0,0,0,0,17
Michael Tomlinson,,0,0,0,0,0,1,1,0,1,1,17
Carolyn H Nichols,,,2,63,63,64,0,0,0,0,0,17
Geoff Moulton,,,,0,63,63,1,1,1,0,0,17
Maria Mclaughlin,,,,,0,62,0,0,0,0,0,17
Debbie Kunselman,,,,,,0,0,0,0,0,0,17
Jules Mermelstein,,,,,,,0,2,1,1,1,17
Wade A Kagarise,,,,,,,,0,1,1,1,17
Craig Stedman,,,,,,,,,0,0,0,17
Emil Giordano,,,,,,,,,,0,1,17
Mary Murray,,,,,,,,,,,0,17
Total,70,1,68,66,66,64,2,2,1,1,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,0,0,65,60,58,56,1,0,1,0,0,18
Michael Tomlinson,,0,0,0,0,0,2,2,1,2,0,18
Carolyn H Nichols,,,2,55,56,55,1,0,1,0,0,18
Maria Mclaughlin,,,,1,55,56,0,0,0,0,0,18
Debbie Kunselman,,,,,0,55,1,0,1,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Emil Giordano,,,,,,,0,2,2,2,0,18
Craig Stedman,,,,,,,,0,1,2,0,18
Mary Murray,,,,,,,,,0,1,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,72,2,68,62,59,57,3,2,2,2,0,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Rebecca Rhynhart,2,0,75,73,70,67,5,1,2,1,0,19
Michael Tomlinson,,0,2,1,1,0,0,1,1,1,1,19
Maria Mclaughlin,,,1,70,66,66,3,0,1,1,0,19
Carolyn H Nichols,,,,2,66,65,5,1,2,0,0,19
Debbie Kunselman,,,,,0,62,2,0,1,0,0,19
Geoff Moulton,,,,,,1,2,0,0,0,0,19
Jules Mermelstein,,,,,,,0,1,1,0,0,19
Craig Stedman,,,,,,,,0,2,1,2,19
Mary Murray,,,,,,,,,0,1,1,19
Emil Giordano,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,85,3,78,76,71,68,5,3,3,2,2,19
