col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"5,654",0,All
Beth Grossman,,"2,071",All
Total,"5,654","2,071",All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,196,0,1
Beth Grossman,,49,1
Total,196,49,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,186,0,2
Beth Grossman,,50,2
Total,186,50,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,223,0,3
Beth Grossman,,71,3
Total,223,71,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,218,0,4
Beth Grossman,,70,4
Total,218,70,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,198,0,5
Beth Grossman,,62,5
Total,198,62,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,145,0,6
Beth Grossman,,74,6
Total,145,74,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,197,0,7
Beth Grossman,,77,7
Total,197,77,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,223,0,8
Beth Grossman,,84,8
Total,223,84,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,202,0,9
Beth Grossman,,69,9
Total,202,69,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,217,0,10
Beth Grossman,,75,10
Total,217,75,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,112,0,11
Beth Grossman,,60,11
Total,112,60,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,163,0,12
Beth Grossman,,64,12
Total,163,64,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,131,0,13
Beth Grossman,,33,13
Total,131,33,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,213,0,14
Beth Grossman,,79,14
Total,213,79,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,193,0,15
Beth Grossman,,73,15
Total,193,73,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,211,0,16
Beth Grossman,,106,16
Total,211,106,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,131,0,17
Beth Grossman,,61,17
Total,131,61,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,217,0,18
Beth Grossman,,106,18
Total,217,106,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,203,0,19
Beth Grossman,,75,19
Total,203,75,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,88,0,20
Beth Grossman,,32,20
Total,88,32,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,200,0,21
Beth Grossman,,116,21
Total,200,116,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,64,0,22
Beth Grossman,,10,22
Total,64,10,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,209,0,23
Beth Grossman,,70,23
Total,209,70,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,305,0,24
Beth Grossman,,111,24
Total,305,111,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,181,0,25
Beth Grossman,,70,25
Total,181,70,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,284,0,26
Beth Grossman,,52,26
Total,284,52,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,113,0,27
Beth Grossman,,35,27
Total,113,35,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,209,0,28
Beth Grossman,,51,28
Total,209,51,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,293,0,29
Beth Grossman,,139,29
Total,293,139,29
,District Attorney,,30
,Lawrence S Krasner,Beth Grossman,30
Lawrence S Krasner,129,0,30
Beth Grossman,,47,30
Total,129,47,30
