col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"6,252",0,All
Sallie Mundy,,"1,189",All
Total,"6,252","1,189",All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,313,0,1
Sallie Mundy,,72,1
Total,313,72,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,174,0,2
Sallie Mundy,,53,2
Total,174,53,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,237,0,3
Sallie Mundy,,68,3
Total,237,68,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,261,0,4
Sallie Mundy,,62,4
Total,261,62,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,214,0,5
Sallie Mundy,,45,5
Total,214,45,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,249,0,6
Sallie Mundy,,42,6
Total,249,42,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,172,0,7
Sallie Mundy,,29,7
Total,172,29,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,284,0,8
Sallie Mundy,,34,8
Total,284,34,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,218,0,9
Sallie Mundy,,46,9
Total,218,46,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,107,0,10
Sallie Mundy,,56,10
Total,107,56,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,231,0,11
Sallie Mundy,,38,11
Total,231,38,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,279,0,12
Sallie Mundy,,47,12
Total,279,47,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,39,0,13
Sallie Mundy,,5,13
Total,39,5,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,198,0,14
Sallie Mundy,,13,14
Total,198,13,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,153,0,15
Sallie Mundy,,18,15
Total,153,18,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,200,0,16
Sallie Mundy,,38,16
Total,200,38,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,347,0,17
Sallie Mundy,,40,17
Total,347,40,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,315,0,18
Sallie Mundy,,96,18
Total,315,96,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,325,0,19
Sallie Mundy,,80,19
Total,325,80,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,121,0,20
Sallie Mundy,,16,20
Total,121,16,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,359,0,21
Sallie Mundy,,65,21
Total,359,65,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,158,0,22
Sallie Mundy,,29,22
Total,158,29,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,280,0,23
Sallie Mundy,,25,23
Total,280,25,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,182,0,24
Sallie Mundy,,32,24
Total,182,32,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,196,0,25
Sallie Mundy,,14,25
Total,196,14,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,254,0,26
Sallie Mundy,,55,26
Total,254,55,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,223,0,27
Sallie Mundy,,49,27
Total,223,49,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,116,0,28
Sallie Mundy,,11,28
Total,116,11,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,47,0,29
Sallie Mundy,,11,29
Total,47,11,29
