col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,49,0,"1,957",191,All
Sallie Mundy,,14,82,460,All
Lawrence S Krasner,,,48,0,All
Beth Grossman,,,,73,All
Total,"2,197",556,"2,087",724,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,174,4,1
Sallie Mundy,,0,3,10,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,0,1
Total,180,13,180,14,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,0,0,18,2,2
Sallie Mundy,,0,1,1,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,0,2
Total,20,2,19,3,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,2,0,119,7,3
Sallie Mundy,,1,6,17,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,3,3
Total,128,24,125,27,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,2,0,122,14,4
Sallie Mundy,,3,6,37,4
Lawrence S Krasner,,,3,0,4
Beth Grossman,,,,6,4
Total,138,46,131,57,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,5,0,120,15,5
Sallie Mundy,,0,8,30,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,4,5
Total,140,38,130,49,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,99,12,6
Sallie Mundy,,2,2,26,6
Lawrence S Krasner,,,4,0,6
Beth Grossman,,,,0,6
Total,113,30,105,38,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,4,0,133,24,7
Sallie Mundy,,0,6,43,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,7,7
Total,161,49,141,74,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,4,0,119,7,8
Beth Grossman,,1,5,9,8
Dwayne Woodruff,,,4,0,8
Sallie Mundy,,,,2,8
Total,130,15,128,18,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,3,0,111,6,9
Sallie Mundy,,1,1,7,9
Lawrence S Krasner,,,3,0,9
Beth Grossman,,,,0,9
Total,120,9,115,13,9
,District Attorney,,Justice Of The Supreme Court,,10
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,10
Lawrence S Krasner,2,0,73,4,10
Beth Grossman,,0,1,7,10
Dwayne Woodruff,,,2,0,10
Sallie Mundy,,,,0,10
Total,79,8,76,11,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,2,0,107,5,11
Sallie Mundy,,2,2,20,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,1,11
Total,114,24,113,26,11
,District Attorney,,Justice Of The Supreme Court,,12
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,12
Lawrence S Krasner,3,0,59,2,12
Beth Grossman,,3,4,11,12
Dwayne Woodruff,,,0,0,12
Sallie Mundy,,,,1,12
Total,64,18,63,14,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,2,0,105,12,13
Sallie Mundy,,0,11,31,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,7,13
Total,119,42,117,50,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,4,0,135,14,14
Sallie Mundy,,0,1,36,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,4,14
Total,153,37,137,54,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,3,0,125,18,15
Sallie Mundy,,0,4,35,15
Lawrence S Krasner,,,4,0,15
Beth Grossman,,,,6,15
Total,146,39,133,59,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,3,0,114,15,16
Sallie Mundy,,0,10,46,16
Lawrence S Krasner,,,4,0,16
Beth Grossman,,,,13,16
Total,132,56,128,74,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,75,9,17
Sallie Mundy,,1,0,31,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,7,17
Total,85,32,77,47,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,4,0,80,8,18
Sallie Mundy,,0,3,30,18
Lawrence S Krasner,,,5,0,18
Beth Grossman,,,,2,18
Total,92,33,88,40,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,4,0,69,16,19
Sallie Mundy,,1,5,33,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,9,19
Total,89,39,75,58,19
