col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,235",0,All
Michael Tomlinson,,335,All
Total,"1,235",335,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,33,0,1
Michael Tomlinson,,6,1
Total,33,6,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,36,0,2
Michael Tomlinson,,9,2
Total,36,9,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,25,0,3
Michael Tomlinson,,14,3
Total,25,14,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,56,0,4
Michael Tomlinson,,12,4
Total,56,12,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,33,0,5
Michael Tomlinson,,17,5
Total,33,17,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,57,0,6
Michael Tomlinson,,12,6
Total,57,12,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,65,0,7
Michael Tomlinson,,9,7
Total,65,9,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,65,0,8
Michael Tomlinson,,12,8
Total,65,12,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,34,0,9
Michael Tomlinson,,8,9
Total,34,8,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,56,0,10
Michael Tomlinson,,8,10
Total,56,8,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,85,0,11
Michael Tomlinson,,7,11
Total,85,7,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,45,0,12
Michael Tomlinson,,7,12
Total,45,7,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,69,0,13
Michael Tomlinson,,13,13
Total,69,13,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,84,0,14
Michael Tomlinson,,12,14
Total,84,12,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,48,0,15
Michael Tomlinson,,10,15
Total,48,10,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,59,0,16
Michael Tomlinson,,10,16
Total,59,10,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,51,0,17
Michael Tomlinson,,17,17
Total,51,17,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,55,0,18
Michael Tomlinson,,17,18
Total,55,17,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,42,0,19
Michael Tomlinson,,25,19
Total,42,25,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,48,0,20
Michael Tomlinson,,14,20
Total,48,14,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,26,0,21
Michael Tomlinson,,13,21
Total,26,13,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,30,0,22
Michael Tomlinson,,13,22
Total,30,13,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,37,0,23
Michael Tomlinson,,15,23
Total,37,15,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,28,0,24
Michael Tomlinson,,12,24
Total,28,12,24
,City Controller,,25
,Michael Tomlinson,Rebecca Rhynhart,25
Michael Tomlinson,27,0,25
Rebecca Rhynhart,,27,25
Total,27,27,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,41,0,26
Michael Tomlinson,,16,26
Total,41,16,26
