col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,124,0,"3,605","3,593",24,10,All
Michael Tomlinson,,10,26,21,23,16,All
Ellen Ceisler,,,60,"3,429",17,5,All
Irene M Clark,,,,51,11,8,All
Christine Fizzano Cannon,,,,,3,14,All
Paul Lalley,,,,,,0,All
Total,"3,963",60,"3,744","3,719",51,28,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,2,0,128,128,0,0,1
Michael Tomlinson,,0,1,0,1,1,1
Ellen Ceisler,,,0,125,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,133,2,129,128,1,1,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,2,0,143,139,1,1,2
Michael Tomlinson,,0,0,0,0,0,2
Irene M Clark,,,3,137,0,1,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,151,0,149,142,2,2,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,3,0,146,144,2,0,3
Michael Tomlinson,,0,0,0,0,0,3
Ellen Ceisler,,,1,138,2,0,3
Irene M Clark,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,155,0,147,145,2,0,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,5,0,138,135,0,0,4
Michael Tomlinson,,0,3,3,1,0,4
Irene M Clark,,,1,133,0,0,4
Ellen Ceisler,,,,2,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,149,4,144,142,1,0,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,5,0,137,132,2,1,5
