col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,All
Lawrence S Krasner,42,0,"1,254","1,241","1,165","1,136",14,13,12,24,7,All
Beth Grossman,,2,21,19,19,17,19,15,16,3,15,All
Carolyn H Nichols,,,13,"1,178","1,164","1,153",13,11,6,23,4,All
Maria Mclaughlin,,,,17,"1,155","1,137",11,4,7,8,5,All
Debbie Kunselman,,,,,6,"1,125",10,7,8,21,3,All
Geoff Moulton,,,,,,4,3,4,3,6,4,All
Mary Murray,,,,,,,0,20,18,1,15,All
Craig Stedman,,,,,,,,1,16,1,15,All
Emil Giordano,,,,,,,,,0,1,17,All
Jules Mermelstein,,,,,,,,,,0,1,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,431",47,"1,318","1,308","1,215","1,187",34,30,28,28,23,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Lawrence S Krasner,1,0,25,26,23,21,0,0,2,0,0,1
Beth Grossman,,0,1,0,0,0,2,2,0,2,2,1
Maria Mclaughlin,,,0,24,24,23,0,0,1,0,0,1
Carolyn H Nichols,,,,0,24,22,0,0,2,0,0,1
Debbie Kunselman,,,,,1,23,0,0,2,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,2,0,2,2,1
Emil Giordano,,,,,,,,0,0,2,2,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,29,3,28,27,26,23,2,2,2,2,2,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,2
Lawrence S Krasner,3,0,73,72,65,66,0,2,1,1,0,2
Beth Grossman,,0,0,0,1,0,2,0,1,1,1,2
Carolyn H Nichols,,,1,69,66,68,0,1,1,1,0,2
Maria Mclaughlin,,,,1,66,66,0,0,1,1,0,2
Geoff Moulton,,,,,0,66,1,1,0,1,0,2
Debbie Kunselman,,,,,,0,0,2,1,0,0,2
Emil Giordano,,,,,,,0,0,1,1,1,2
Jules Mermelstein,,,,,,,,0,0,0,0,2
Mary Murray,,,,,,,,,0,1,1,2
Wade A Kagarise,,,,,,,,,,0,1,2
Craig Stedman,,,,,,,,,,,0,2
Total,83,2,77,76,70,69,2,2,2,2,1,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,3
