col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Irene M Clark,34,"1,940",9,13,"1,988","1,942",All
Ellen Ceisler,,36,14,3,"1,992","1,913",All
Christine Fizzano Cannon,,,3,33,26,29,All
Paul Lalley,,,,2,16,20,All
Marissa Brumbach,,,,,31,"1,915",All
Matt Wolf,,,,,,20,All
Total,"2,174","2,124",63,52,"2,165","2,085",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,1
Ellen Ceisler,4,95,0,1,96,96,1
Irene M Clark,,0,0,0,95,96,1
Christine Fizzano Cannon,,,0,1,2,0,1
Paul Lalley,,,,0,2,0,1
Matt Wolf,,,,,0,92,1
Marissa Brumbach,,,,,,1,1
Total,106,103,2,2,103,101,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,3,89,1,2,90,88,2
Ellen Ceisler,,1,2,0,85,85,2
Christine Fizzano Cannon,,,0,1,3,2,2
Paul Lalley,,,,0,2,1,2
Marissa Brumbach,,,,,1,85,2
Matt Wolf,,,,,,0,2
Total,102,92,4,3,94,91,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,3
Irene M Clark,1,69,0,0,73,66,3
Ellen Ceisler,,2,0,0,68,68,3
Paul Lalley,,,1,2,1,1,3
Christine Fizzano Cannon,,,,0,1,1,3
Marissa Brumbach,,,,,1,67,3
Matt Wolf,,,,,,0,3
Total,80,76,3,2,80,73,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,2,158,5,1,165,152,4
Irene M Clark,,0,0,1,153,147,4
Christine Fizzano Cannon,,,1,4,5,5,4
Paul Lalley,,,,0,1,1,4
Marissa Brumbach,,,,,4,149,4
Matt Wolf,,,,,,1,4
Total,180,167,11,6,175,160,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Matt Wolf,0,113,110,112,5,4,5
Marissa Brumbach,,1,115,112,3,2,5
Ellen Ceisler,,,3,112,2,0,5
Irene M Clark,,,,0,0,1,5
Christine Fizzano Cannon,,,,,0,7,5
Paul Lalley,,,,,,0,5
Total,124,123,123,122,9,8,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,3,98,106,101,0,0,6
Matt Wolf,,0,100,99,0,0,6
Ellen Ceisler,,,2,99,0,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,1,0,6
Paul Lalley,,,,,,0,6
Total,111,104,110,105,1,0,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,7
Ellen Ceisler,3,54,1,0,53,57,7
Irene M Clark,,0,1,0,56,55,7
Paul Lalley,,,0,2,2,1,7
Christine Fizzano Cannon,,,,0,1,0,7
Matt Wolf,,,,,1,52,7
Marissa Brumbach,,,,,,0,7
Total,62,60,4,3,60,59,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,0,54,59,57,1,0,8
Matt Wolf,,0,53,54,0,0,8
Ellen Ceisler,,,0,54,0,0,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,63,56,60,59,1,0,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,9
Irene M Clark,1,67,1,0,71,68,9
Ellen Ceisler,,1,0,0,67,67,9
Paul Lalley,,,0,1,1,1,9
Christine Fizzano Cannon,,,,0,0,0,9
Marissa Brumbach,,,,,2,67,9
Matt Wolf,,,,,,2,9
Total,79,72,3,1,76,75,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Irene M Clark,1,70,2,0,73,72,10
Ellen Ceisler,,0,2,0,70,70,10
Christine Fizzano Cannon,,,0,0,2,3,10
Paul Lalley,,,,0,0,0,10
Marissa Brumbach,,,,,3,70,10
Matt Wolf,,,,,,2,10
Total,83,76,4,0,80,80,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,11
Irene M Clark,4,49,1,0,48,47,11
Ellen Ceisler,,1,0,0,45,46,11
Paul Lalley,,,0,1,1,1,11
Christine Fizzano Cannon,,,,0,0,0,11
Matt Wolf,,,,,1,44,11
Marissa Brumbach,,,,,,3,11
Total,58,52,2,1,51,50,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,12
Irene M Clark,2,61,1,0,65,64,12
Ellen Ceisler,,1,0,0,62,61,12
Christine Fizzano Cannon,,,0,1,1,1,12
Paul Lalley,,,,0,0,0,12
Matt Wolf,,,,,2,62,12
Marissa Brumbach,,,,,,2,12
Total,70,64,2,1,69,68,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,13
Irene M Clark,1,62,1,0,66,61,13
Ellen Ceisler,,0,0,0,63,59,13
Paul Lalley,,,0,0,1,1,13
Christine Fizzano Cannon,,,,0,0,0,13
Marissa Brumbach,,,,,0,62,13
Matt Wolf,,,,,,2,13
Total,71,66,1,0,71,67,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Irene M Clark,1,89,2,1,91,85,14
Ellen Ceisler,,2,0,0,86,83,14
Christine Fizzano Cannon,,,0,1,3,3,14
Paul Lalley,,,,0,2,2,14
Marissa Brumbach,,,,,0,86,14
Matt Wolf,,,,,,1,14
Total,96,93,3,2,95,90,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Irene M Clark,3,52,0,0,55,50,15
Ellen Ceisler,,1,0,0,52,49,15
Christine Fizzano Cannon,,,0,1,1,1,15
Paul Lalley,,,,0,1,1,15
Marissa Brumbach,,,,,0,50,15
Matt Wolf,,,,,,0,15
Total,61,55,1,1,58,53,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,0,73,81,75,0,0,16
Matt Wolf,,0,73,73,0,0,16
Ellen Ceisler,,,1,73,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,85,78,83,80,0,0,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,0,79,82,84,1,1,17
Matt Wolf,,3,82,79,0,0,17
Irene M Clark,,,2,77,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,94,92,91,88,1,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,18
Irene M Clark,5,140,2,0,148,143,18
Ellen Ceisler,,2,0,0,145,141,18
Paul Lalley,,,0,1,1,2,18
Christine Fizzano Cannon,,,,0,0,0,18
Marissa Brumbach,,,,,1,144,18
Matt Wolf,,,,,,0,18
Total,154,147,3,1,154,145,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Marissa Brumbach,1,80,86,83,1,0,19
Matt Wolf,,0,83,83,1,0,19
Ellen Ceisler,,,2,81,0,0,19
Irene M Clark,,,,1,1,0,19
Christine Fizzano Cannon,,,,,0,3,19
Paul Lalley,,,,,,0,19
Total,94,89,93,92,4,3,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,20
Irene M Clark,2,58,1,0,59,54,20
Ellen Ceisler,,1,0,0,57,55,20
Paul Lalley,,,0,0,1,1,20
Christine Fizzano Cannon,,,,0,0,0,20
Marissa Brumbach,,,,,2,55,20
Matt Wolf,,,,,,0,20
Total,67,64,1,0,66,61,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Irene M Clark,3,55,0,1,58,64,21
Ellen Ceisler,,3,2,0,63,58,21
Christine Fizzano Cannon,,,1,3,2,1,21
Paul Lalley,,,,0,0,0,21
Marissa Brumbach,,,,,1,62,21
Matt Wolf,,,,,,0,21
Total,69,66,6,4,69,69,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,1,97,1,0,97,95,22
Irene M Clark,,2,0,0,95,93,22
Christine Fizzano Cannon,,,0,1,1,2,22
Paul Lalley,,,,0,0,0,22
Marissa Brumbach,,,,,1,92,22
Matt Wolf,,,,,,1,22
Total,104,104,3,1,101,99,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,23
Irene M Clark,1,75,0,0,76,75,23
Ellen Ceisler,,1,0,0,72,74,23
Christine Fizzano Cannon,,,0,1,0,0,23
Paul Lalley,,,,0,0,0,23
Matt Wolf,,,,,3,72,23
Marissa Brumbach,,,,,,2,23
Total,83,78,1,1,80,79,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,24
Marissa Brumbach,1,40,43,42,0,0,24
Matt Wolf,,1,39,40,0,0,24
Ellen Ceisler,,,1,41,0,0,24
Irene M Clark,,,,0,0,0,24
Paul Lalley,,,,,1,1,24
Christine Fizzano Cannon,,,,,,0,24
Total,46,43,45,45,2,1,24
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,25
Irene M Clark,1,63,1,0,67,68,25
Ellen Ceisler,,1,0,0,66,66,25
Christine Fizzano Cannon,,,0,0,1,1,25
Paul Lalley,,,,0,0,0,25
Marissa Brumbach,,,,,1,67,25
Matt Wolf,,,,,,0,25
Total,73,69,1,0,73,73,25
