col_1,col_2,col_3,division
,City Controller,,All
,Michael Tomlinson,Rebecca Rhynhart,All
Michael Tomlinson,"1,642",0,All
Rebecca Rhynhart,,"1,507",All
Total,"1,642","1,507",All
,City Controller,,1
,Michael Tomlinson,Rebecca Rhynhart,1
Michael Tomlinson,65,0,1
Rebecca Rhynhart,,48,1
Total,65,48,1
,City Controller,,2
,Michael Tomlinson,Rebecca Rhynhart,2
Michael Tomlinson,77,0,2
Rebecca Rhynhart,,65,2
Total,77,65,2
,City Controller,,3
,Michael Tomlinson,Rebecca Rhynhart,3
Michael Tomlinson,66,0,3
Rebecca Rhynhart,,49,3
Total,66,49,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,64,0,4
Michael Tomlinson,,37,4
Total,64,37,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,39,0,5
Michael Tomlinson,,33,5
Total,39,33,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,84,0,6
Michael Tomlinson,,23,6
Total,84,23,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,52,0,7
Michael Tomlinson,,16,7
Total,52,16,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,64,0,8
Michael Tomlinson,,42,8
Total,64,42,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,42,0,9
Michael Tomlinson,,40,9
Total,42,40,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,63,0,10
Michael Tomlinson,,48,10
Total,63,48,10
,City Controller,,11
,Michael Tomlinson,Rebecca Rhynhart,11
Michael Tomlinson,73,0,11
Rebecca Rhynhart,,72,11
Total,73,72,11
,City Controller,,12
,Michael Tomlinson,Rebecca Rhynhart,12
Michael Tomlinson,78,0,12
Rebecca Rhynhart,,52,12
Total,78,52,12
,City Controller,,13
,Michael Tomlinson,Rebecca Rhynhart,13
Michael Tomlinson,160,0,13
Rebecca Rhynhart,,49,13
Total,160,49,13
,City Controller,,14
,Michael Tomlinson,Rebecca Rhynhart,14
Michael Tomlinson,93,0,14
Rebecca Rhynhart,,49,14
Total,93,49,14
,City Controller,,15
,Michael Tomlinson,Rebecca Rhynhart,15
Michael Tomlinson,57,0,15
Rebecca Rhynhart,,55,15
Total,57,55,15
,City Controller,,16
,Michael Tomlinson,Rebecca Rhynhart,16
Michael Tomlinson,60,0,16
Rebecca Rhynhart,,42,16
Total,60,42,16
,City Controller,,17
,Michael Tomlinson,Rebecca Rhynhart,17
Michael Tomlinson,103,0,17
Rebecca Rhynhart,,48,17
Total,103,48,17
,City Controller,,18
,Michael Tomlinson,Rebecca Rhynhart,18
Michael Tomlinson,105,0,18
Rebecca Rhynhart,,60,18
Total,105,60,18
,City Controller,,19
,Michael Tomlinson,Rebecca Rhynhart,19
Michael Tomlinson,54,0,19
Rebecca Rhynhart,,43,19
Total,54,43,19
,City Controller,,20
,Michael Tomlinson,Rebecca Rhynhart,20
Michael Tomlinson,33,0,20
Rebecca Rhynhart,,28,20
Total,33,28,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,55,0,21
Michael Tomlinson,,52,21
Total,55,52,21
,City Controller,,22
,Michael Tomlinson,Rebecca Rhynhart,22
Michael Tomlinson,71,0,22
Rebecca Rhynhart,,69,22
Total,71,69,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,68,0,23
Michael Tomlinson,,50,23
Total,68,50,23
,City Controller,,24
,Michael Tomlinson,Rebecca Rhynhart,24
Michael Tomlinson,50,0,24
Rebecca Rhynhart,,33,24
Total,50,33,24
,City Controller,,25
,Michael Tomlinson,Rebecca Rhynhart,25
Michael Tomlinson,45,0,25
Rebecca Rhynhart,,44,25
Total,45,44,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,57,0,26
Michael Tomlinson,,26,26
Total,57,26,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,69,0,27
Michael Tomlinson,,10,27
Total,69,10,27
,City Controller,,28
,Michael Tomlinson,Rebecca Rhynhart,28
Michael Tomlinson,75,0,28
Rebecca Rhynhart,,44,28
Total,75,44,28
