col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,60,0,"2,165","2,152","2,121","1,966",52,59,50,24,231,All
Michael Tomlinson,,22,78,55,53,45,261,261,250,239,24,All
Maria Mclaughlin,,,13,"2,132","2,085","1,933",46,64,28,24,170,All
Carolyn H Nichols,,,,6,"2,090","1,948",11,45,26,15,196,All
Debbie Kunselman,,,,,0,"1,962",42,40,36,9,183,All
Geoff Moulton,,,,,,2,41,11,42,10,72,All
Emil Giordano,,,,,,,1,256,267,251,10,All
Mary Murray,,,,,,,,0,244,247,16,All
Craig Stedman,,,,,,,,,1,240,8,All
Wade A Kagarise,,,,,,,,,,2,6,All
Jules Mermelstein,,,,,,,,,,,4,All
Total,"2,417",378,"2,296","2,246","2,207","2,045",328,328,310,275,264,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Rebecca Rhynhart,11,0,242,244,245,233,8,7,4,3,24,1
Michael Tomlinson,,2,5,2,0,1,32,29,31,30,3,1
Maria Mclaughlin,,,1,235,236,225,8,4,4,2,15,1
Carolyn H Nichols,,,,1,235,228,2,2,3,3,20,1
Debbie Kunselman,,,,,0,230,8,6,3,2,21,1
Geoff Moulton,,,,,,0,8,6,1,1,12,1
Emil Giordano,,,,,,,0,35,30,33,1,1
Craig Stedman,,,,,,,,0,29,30,1,1
Mary Murray,,,,,,,,,0,32,2,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,275,40,254,251,251,239,44,39,36,35,28,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,2
Rebecca Rhynhart,6,0,199,192,191,177,6,7,26,4,2,2
Michael Tomlinson,,1,8,11,8,9,22,22,2,21,16,2
Maria Mclaughlin,,,1,193,196,179,5,8,22,2,2,2
