col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"4,529",0,All
Beth Grossman,,215,All
Total,"4,529",215,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,314,0,1
Beth Grossman,,15,1
Total,314,15,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,241,0,2
Beth Grossman,,8,2
Total,241,8,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,242,0,3
Beth Grossman,,3,3
Total,242,3,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,92,0,4
Beth Grossman,,4,4
Total,92,4,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,115,0,5
Beth Grossman,,4,5
Total,115,4,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,109,0,6
Beth Grossman,,4,6
Total,109,4,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,214,0,7
Beth Grossman,,10,7
Total,214,10,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,311,0,8
Beth Grossman,,15,8
Total,311,15,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,254,0,9
Beth Grossman,,10,9
Total,254,10,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,193,0,10
Beth Grossman,,3,10
Total,193,3,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,157,0,11
Beth Grossman,,1,11
Total,157,1,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,115,0,12
Beth Grossman,,4,12
Total,115,4,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,121,0,13
Beth Grossman,,3,13
Total,121,3,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,75,0,14
Beth Grossman,,1,14
Total,75,1,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,102,0,15
Beth Grossman,,0,15
Total,102,0,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,278,0,16
Beth Grossman,,32,16
Total,278,32,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,402,0,17
Beth Grossman,,21,17
Total,402,21,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,223,0,18
Beth Grossman,,22,18
Total,223,22,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,318,0,19
Beth Grossman,,23,19
Total,318,23,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,92,0,20
Beth Grossman,,3,20
Total,92,3,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,91,0,21
Beth Grossman,,5,21
Total,91,5,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,223,0,22
Beth Grossman,,9,22
Total,223,9,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,247,0,23
Beth Grossman,,15,23
Total,247,15,23
