col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,480",0,All
Beth Grossman,,79,All
Total,"1,480",79,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,91,0,1
Beth Grossman,,8,1
Total,91,8,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,30,0,2
Beth Grossman,,0,2
Total,30,0,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,176,0,3
Beth Grossman,,10,3
Total,176,10,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,33,0,4
Beth Grossman,,2,4
Total,33,2,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,35,0,5
Beth Grossman,,0,5
Total,35,0,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,27,0,6
Beth Grossman,,0,6
Total,27,0,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,5,0,7
Beth Grossman,,0,7
Total,5,0,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,38,0,8
Beth Grossman,,1,8
Total,38,1,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,47,0,9
Beth Grossman,,2,9
Total,47,2,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,223,0,10
Beth Grossman,,26,10
Total,223,26,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,91,0,11
Beth Grossman,,10,11
Total,91,10,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,123,0,12
Beth Grossman,,5,12
Total,123,5,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,124,0,13
Beth Grossman,,5,13
Total,124,5,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,70,0,14
Beth Grossman,,2,14
Total,70,2,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,83,0,15
Beth Grossman,,3,15
Total,83,3,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,87,0,16
Beth Grossman,,1,16
Total,87,1,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,76,0,17
Beth Grossman,,3,17
Total,76,3,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,121,0,18
Beth Grossman,,1,18
Total,121,1,18
