col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,53,0,995,35,All
Sallie Mundy,,3,22,36,All
Lawrence S Krasner,,,32,0,All
Beth Grossman,,,,6,All
Total,"1,083",61,"1,049",77,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,8,0,168,10,1
Sallie Mundy,,0,3,18,1
Lawrence S Krasner,,,7,0,1
Beth Grossman,,,,2,1
Total,186,21,178,30,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,2,0,87,8,2
Beth Grossman,,0,0,0,2
Dwayne Woodruff,,,3,0,2
Sallie Mundy,,,,1,2
Total,97,0,90,9,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,2,0,91,9,3
Sallie Mundy,,0,1,1,3
Lawrence S Krasner,,,4,0,3
Beth Grossman,,,,0,3
Total,102,2,96,10,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,9,0,156,5,4
Sallie Mundy,,0,1,2,4
Lawrence S Krasner,,,11,0,4
Beth Grossman,,,,0,4
Total,170,3,168,7,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,4,0,77,0,5
Sallie Mundy,,0,0,1,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,1,5
Total,81,1,79,2,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,5,0,46,0,6
Sallie Mundy,,0,0,0,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,0,6
Total,51,0,47,0,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,2,0,72,3,7
Sallie Mundy,,0,0,2,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,0,7
Total,77,2,74,5,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,2,0,18,0,8
Sallie Mundy,,0,0,0,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,0,8
Total,20,0,18,0,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,5,0,66,1,9
Sallie Mundy,,1,0,6,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,2,9
Total,72,7,67,9,9
,District Attorney,,Justice Of The Supreme Court,,10
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,10
Lawrence S Krasner,2,0,119,8,10
Beth Grossman,,0,4,5,10
Dwayne Woodruff,,,5,0,10
Sallie Mundy,,,,0,10
Total,129,9,128,13,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,8,0,95,3,11
Sallie Mundy,,1,1,1,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,1,11
Total,106,3,96,5,11
