col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,All
Lawrence S Krasner,45,0,"2,145","2,014","1,937","1,915",21,18,17,30,13,All
Beth Grossman,,4,32,24,20,18,25,21,18,4,17,All
Carolyn H Nichols,,,45,"1,979","1,949","1,923",25,15,12,23,10,All
Maria Mclaughlin,,,,25,"1,918","1,894",20,7,7,15,5,All
Debbie Kunselman,,,,,3,"1,876",18,10,6,20,7,All
Geoff Moulton,,,,,,2,1,10,9,12,7,All
Mary Murray,,,,,,,0,19,19,4,18,All
Craig Stedman,,,,,,,,0,22,4,22,All
Emil Giordano,,,,,,,,,1,2,19,All
Jules Mermelstein,,,,,,,,,,0,4,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"2,312",59,"2,262","2,100","1,990","1,962",48,43,37,35,31,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Lawrence S Krasner,1,0,66,65,65,62,1,1,1,1,0,1
Beth Grossman,,0,2,0,1,0,0,0,0,0,0,1
Carolyn H Nichols,,,2,63,64,61,0,0,0,0,0,1
Debbie Kunselman,,,,0,63,61,0,0,0,0,0,1
Maria Mclaughlin,,,,,0,61,0,0,0,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,1,1,1,0,1
Emil Giordano,,,,,,,,0,1,1,0,1
Mary Murray,,,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,73,2,71,66,66,63,1,1,1,1,0,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,2
Lawrence S Krasner,2,0,71,64,59,58,2,1,1,0,3,2
Beth Grossman,,1,1,1,1,1,3,3,3,3,0,2
Carolyn H Nichols,,,2,58,57,57,1,1,0,0,3,2
Maria Mclaughlin,,,,2,60,57,1,1,1,0,0,2
Debbie Kunselman,,,,,0,56,0,1,1,0,2,2
Geoff Moulton,,,,,,0,1,0,1,0,1,2
Emil Giordano,,,,,,,1,3,3,3,1,2
Mary Murray,,,,,,,,0,3,3,0,2
Wade A Kagarise,,,,,,,,,0,3,0,2
Craig Stedman,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,82,5,76,70,62,61,6,4,4,3,3,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,3
