col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,0,1,0,0,1,1,13
Mary Murray,,,,,,,0,3,2,1,3,13
Craig Stedman,,,,,,,,0,1,0,2,13
Emil Giordano,,,,,,,,,0,0,1,13
Jules Mermelstein,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,132,5,127,117,111,107,7,3,3,3,3,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Dwayne Woodruff,4,0,162,150,137,136,2,1,0,0,3,14
Sallie Mundy,,0,0,1,0,0,4,4,4,4,0,14
Carolyn H Nichols,,,1,138,135,135,0,1,0,0,3,14
Maria Mclaughlin,,,,0,134,135,1,1,1,1,1,14
Debbie Kunselman,,,,,0,131,1,1,0,0,2,14
Geoff Moulton,,,,,,0,1,0,0,0,1,14
Craig Stedman,,,,,,,0,3,3,3,0,14
Mary Murray,,,,,,,,0,4,4,0,14
Emil Giordano,,,,,,,,,0,4,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,180,5,164,152,138,137,6,5,4,4,3,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Dwayne Woodruff,3,0,146,138,134,130,0,0,0,0,0,15
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,15
Carolyn H Nichols,,,0,133,132,132,0,0,0,0,0,15
Maria Mclaughlin,,,,0,131,130,0,0,0,0,0,15
Debbie Kunselman,,,,,0,130,0,0,0,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,159,0,149,140,137,133,0,0,0,0,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Dwayne Woodruff,2,0,64,64,60,60,0,0,0,0,0,16
Sallie Mundy,,0,0,0,0,0,3,3,3,3,0,16
Carolyn H Nichols,,,0,58,58,59,0,0,0,0,0,16
Maria Mclaughlin,,,,0,58,58,0,0,0,0,0,16
Debbie Kunselman,,,,,0,58,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,3,3,3,0,16
Emil Giordano,,,,,,,,0,3,3,0,16
Mary Murray,,,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,73,3,64,64,60,60,3,3,3,3,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,17
Dwayne Woodruff,1,0,100,93,89,89,2,2,1,1,0,17
Sallie Mundy,,1,0,1,0,0,1,0,0,0,0,17
Carolyn H Nichols,,,0,90,87,86,1,1,0,1,0,17
Maria Mclaughlin,,,,1,86,86,1,2,0,0,0,17
Geoff Moulton,,,,,1,86,1,2,1,1,0,17
Debbie Kunselman,,,,,,0,1,1,1,1,0,17
Emil Giordano,,,,,,,0,0,1,0,0,17
Mary Murray,,,,,,,,0,0,0,0,17
Craig Stedman,,,,,,,,,0,0,0,17
Jules Mermelstein,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,109,2,101,96,91,90,3,2,1,1,0,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,18
Dwayne Woodruff,2,0,120,109,106,100,4,2,1,0,0,18
Sallie Mundy,,0,2,2,1,1,1,1,2,2,1,18
Carolyn H Nichols,,,0,109,108,101,5,1,1,0,0,18
Maria Mclaughlin,,,,1,104,98,3,2,2,0,0,18
Debbie Kunselman,,,,,0,99,2,1,1,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,1,1,1,0,0,18
Emil Giordano,,,,,,,,0,2,1,1,18
Mary Murray,,,,,,,,,0,1,1,18
Wade A Kagarise,,,,,,,,,,0,1,18
Craig Stedman,,,,,,,,,,,0,18
Total,127,4,125,113,110,102,6,3,3,2,1,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,19
Dwayne Woodruff,4,0,179,169,160,157,5,3,3,2,1,19
Sallie Mundy,,0,2,3,2,2,1,1,1,1,1,19
Carolyn H Nichols,,,3,164,157,157,4,2,1,2,0,19
Maria Mclaughlin,,,,1,154,155,4,1,1,2,1,19
Debbie Kunselman,,,,,0,154,4,2,1,0,0,19
Geoff Moulton,,,,,,0,0,2,1,1,0,19
Jules Mermelstein,,,,,,,0,0,1,0,1,19
Craig Stedman,,,,,,,,0,2,2,1,19
Emil Giordano,,,,,,,,,0,1,2,19
Mary Murray,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,195,5,184,173,162,159,6,4,4,3,2,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Dwayne Woodruff,4,0,105,103,97,94,2,0,0,0,3,20
Sallie Mundy,,0,1,3,2,3,6,4,4,4,0,20
Carolyn H Nichols,,,0,96,96,94,1,0,0,0,3,20
Maria Mclaughlin,,,,0,95,93,3,1,0,0,1,20
Debbie Kunselman,,,,,0,95,2,0,0,0,3,20
Geoff Moulton,,,,,,0,2,1,0,0,2,20
Emil Giordano,,,,,,,0,4,4,4,0,20
Craig Stedman,,,,,,,,0,3,3,0,20
Mary Murray,,,,,,,,,0,4,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,120,7,106,106,99,97,8,4,4,4,3,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Dwayne Woodruff,3,0,145,146,135,133,1,2,1,2,3,21
Sallie Mundy,,1,3,2,3,2,8,7,7,6,0,21
Carolyn H Nichols,,,1,139,134,131,0,2,0,2,4,21
Maria Mclaughlin,,,,1,133,131,1,3,1,2,3,21
Debbie Kunselman,,,,,0,130,1,1,1,1,4,21
Geoff Moulton,,,,,,0,1,0,1,0,0,21
Emil Giordano,,,,,,,0,7,8,6,0,21
Mary Murray,,,,,,,,0,7,7,0,21
Craig Stedman,,,,,,,,,0,6,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,163,12,150,150,139,135,9,9,8,8,4,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Dwayne Woodruff,2,0,115,104,98,98,4,0,1,0,1,22
Sallie Mundy,,0,3,3,2,2,8,10,8,8,0,22
Carolyn H Nichols,,,0,104,96,98,2,0,1,0,1,22
Maria Mclaughlin,,,,0,96,98,1,0,1,0,0,22
Debbie Kunselman,,,,,0,95,3,0,0,0,1,22
Geoff Moulton,,,,,,0,1,0,1,0,0,22
Emil Giordano,,,,,,,0,8,8,8,1,22
Craig Stedman,,,,,,,,0,8,8,0,22
Mary Murray,,,,,,,,,0,8,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,124,13,118,107,100,100,12,10,9,8,1,22
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,23
Carolyn H Nichols,3,146,147,138,3,6,7,3,7,161,13,23
Maria Mclaughlin,,1,144,138,8,5,8,1,6,143,16,23
Debbie Kunselman,,,0,139,6,5,6,1,5,138,16,23
Geoff Moulton,,,,0,11,8,1,4,4,135,16,23
Emil Giordano,,,,,0,29,27,26,4,6,33,23
Craig Stedman,,,,,,0,25,26,1,4,31,23
Mary Murray,,,,,,,0,25,1,4,31,23
Wade A Kagarise,,,,,,,,0,1,3,26,23
Jules Mermelstein,,,,,,,,,0,7,3,23
Dwayne Woodruff,,,,,,,,,,4,0,23
Sallie Mundy,,,,,,,,,,,2,23
Total,179,162,156,152,41,36,35,29,10,173,54,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,24
Dwayne Woodruff,3,0,161,154,148,148,4,2,2,0,3,24
Sallie Mundy,,0,6,6,4,4,5,4,4,4,0,24
Carolyn H Nichols,,,3,148,148,144,2,0,1,0,1,24
Maria Mclaughlin,,,,0,146,143,2,0,0,0,0,24
Geoff Moulton,,,,,0,146,2,0,1,0,2,24
Debbie Kunselman,,,,,,0,3,2,1,0,3,24
Mary Murray,,,,,,,0,5,4,4,1,24
Emil Giordano,,,,,,,,0,5,4,0,24
Craig Stedman,,,,,,,,,0,4,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,183,13,173,163,154,153,9,7,6,4,3,24
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,25
Carolyn H Nichols,1,115,114,107,7,1,1,1,2,120,9,25
Maria Mclaughlin,,0,113,106,6,3,0,1,1,108,11,25
Debbie Kunselman,,,0,105,7,4,0,0,3,109,7,25
Geoff Moulton,,,,0,2,2,1,1,0,100,7,25
Mary Murray,,,,,0,7,6,5,2,5,9,25
Emil Giordano,,,,,,0,5,5,2,3,7,25
Craig Stedman,,,,,,,0,5,0,0,5,25
Wade A Kagarise,,,,,,,,0,0,0,6,25
Jules Mermelstein,,,,,,,,,0,2,2,25
Dwayne Woodruff,,,,,,,,,,6,0,25
Sallie Mundy,,,,,,,,,,,1,25
Total,132,120,118,110,15,10,6,6,4,128,20,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,26
Dwayne Woodruff,1,0,55,52,51,47,0,0,0,0,0,26
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,26
Maria Mclaughlin,,,0,48,50,47,0,0,0,0,0,26
Carolyn H Nichols,,,,0,47,47,0,0,0,0,0,26
Debbie Kunselman,,,,,0,46,0,0,0,0,0,26
Geoff Moulton,,,,,,0,0,0,0,0,0,26
Craig Stedman,,,,,,,0,0,0,0,0,26
Emil Giordano,,,,,,,,0,0,0,0,26
Jules Mermelstein,,,,,,,,,0,0,0,26
Mary Murray,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,61,0,55,52,51,47,0,0,0,0,0,26
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Dwayne Woodruff,5,0,127,119,115,114,0,1,2,0,0,27
Sallie Mundy,,0,4,4,5,4,2,1,0,1,1,27
Carolyn H Nichols,,,1,117,116,113,0,0,1,0,0,27
Maria Mclaughlin,,,,1,115,113,0,0,0,0,0,27
Geoff Moulton,,,,,0,113,1,1,1,0,0,27
Debbie Kunselman,,,,,,0,0,1,1,0,0,27
Craig Stedman,,,,,,,0,1,0,1,1,27
Emil Giordano,,,,,,,,0,1,1,1,27
Jules Mermelstein,,,,,,,,,0,0,0,27
Mary Murray,,,,,,,,,,0,1,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,143,6,132,124,120,118,2,2,2,1,1,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,28
Dwayne Woodruff,2,0,118,118,106,106,2,1,4,1,0,28
Sallie Mundy,,0,3,2,2,0,3,2,0,2,2,28
Maria Mclaughlin,,,1,111,105,107,4,3,1,2,1,28
Carolyn H Nichols,,,,1,106,105,4,1,4,1,0,28
Debbie Kunselman,,,,,0,101,2,1,4,0,0,28
