col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,District Attorney,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,All
Maria Mclaughlin,10,"2,082","2,032","1,959",60,71,34,18,88,"1,995",295,All
Carolyn H Nichols,,18,"2,023","1,962",17,48,19,9,99,"1,970",225,All
Debbie Kunselman,,,2,"1,984",76,48,54,5,106,"1,918",236,All
Geoff Moulton,,,,6,74,13,61,11,44,"1,856",216,All
Emil Giordano,,,,,2,181,213,172,16,46,234,All
Mary Murray,,,,,,0,161,166,15,33,215,All
Craig Stedman,,,,,,,0,166,7,34,208,All
Wade A Kagarise,,,,,,,,0,5,8,179,All
Jules Mermelstein,,,,,,,,,3,120,23,All
Lawrence S Krasner,,,,,,,,,,51,0,All
Beth Grossman,,,,,,,,,,,54,All
Total,"2,346","2,258","2,189","2,115",288,252,249,191,146,"2,262",592,All
,Judge Of The Superior Court,,,,,,,,,District Attorney,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Lawrence S Krasner,Beth Grossman,1
Maria Mclaughlin,1,80,79,78,1,0,0,0,0,82,1,1
Carolyn H Nichols,,1,78,77,1,0,0,0,0,78,1,1
Geoff Moulton,,,0,78,1,0,0,0,0,77,1,1
Debbie Kunselman,,,,0,0,0,0,0,0,77,0,1
Wade A Kagarise,,,,,0,0,0,0,0,0,1,1
Craig Stedman,,,,,,0,0,0,0,0,0,1
Emil Giordano,,,,,,,0,0,0,0,0,1
Jules Mermelstein,,,,,,,,0,0,0,0,1
Mary Murray,,,,,,,,,0,0,0,1
Lawrence S Krasner,,,,,,,,,,1,0,1
Beth Grossman,,,,,,,,,,,0,1
Total,86,82,79,78,1,0,0,0,0,84,1,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,2
Lawrence S Krasner,2,0,132,130,125,123,3,1,1,1,0,2
Beth Grossman,,0,2,2,2,2,0,0,0,0,0,2
Carolyn H Nichols,,,2,127,124,123,2,0,0,0,0,2
Maria Mclaughlin,,,,0,122,122,1,1,0,1,0,2
Debbie Kunselman,,,,,0,121,3,0,1,0,0,2
Geoff Moulton,,,,,,1,1,1,1,1,0,2
Jules Mermelstein,,,,,,,0,0,1,0,0,2
Emil Giordano,,,,,,,,0,0,1,0,2
Mary Murray,,,,,,,,,0,0,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Craig Stedman,,,,,,,,,,,0,2
Total,144,2,137,133,128,127,3,1,1,1,0,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Lawrence S Krasner,4,0,97,86,83,81,1,0,0,0,0,3
Beth Grossman,,0,3,3,3,3,0,0,0,0,0,3
Maria Mclaughlin,,,0,86,82,86,0,0,0,0,0,3
Carolyn H Nichols,,,,3,81,83,0,0,0,0,0,3
Debbie Kunselman,,,,,0,82,0,0,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Mary Murray,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Jules Mermelstein,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,116,3,108,98,89,88,1,0,0,0,0,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,4
Lawrence S Krasner,4,0,75,71,69,69,0,0,0,0,0,4
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,4
Maria Mclaughlin,,,0,69,68,68,0,0,0,0,0,4
Carolyn H Nichols,,,,0,69,69,0,0,0,0,0,4
Debbie Kunselman,,,,,0,67,0,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,0,1,0,0,0,4
Wade A Kagarise,,,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,,,0,0,0,4
Jules Mermelstein,,,,,,,,,,0,0,4
Mary Murray,,,,,,,,,,,0,4
Total,83,1,76,72,70,70,1,1,0,0,0,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
