col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Wade A Kagarise,,,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,,,0,22
Total,39,37,32,29,38,38,36,34,34,31,30,27,2,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Debbie Kunselman,0,32,31,31,2,0,1,0,5,34,31,2,0,23
Carolyn H Nichols,,0,29,29,3,2,1,0,5,31,31,3,0,23
Geoff Moulton,,,0,27,1,2,0,0,4,29,28,2,0,23
Maria Mclaughlin,,,,1,1,0,0,0,2,31,28,2,0,23
Mary Murray,,,,,0,15,13,13,0,2,3,14,13,23
Emil Giordano,,,,,,0,12,13,1,0,1,14,13,23
Craig Stedman,,,,,,,0,12,0,1,1,12,12,23
Wade A Kagarise,,,,,,,,0,0,0,0,13,13,23
Jules Mermelstein,,,,,,,,,0,3,3,1,0,23
Ellen Ceisler,,,,,,,,,,0,30,2,0,23
Irene M Clark,,,,,,,,,,,0,1,0,23
Christine Fizzano Cannon,,,,,,,,,,,,1,13,23
Paul Lalley,,,,,,,,,,,,,0,23
Total,36,34,33,32,17,16,13,13,6,34,32,17,13,23
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,24
Ellen Ceisler,0,33,2,0,35,34,32,30,1,1,0,0,4,24
Irene M Clark,,0,1,0,32,33,32,30,1,0,0,0,4,24
Christine Fizzano Cannon,,,0,17,4,4,3,0,19,17,16,16,0,24
Paul Lalley,,,,0,0,0,0,0,16,17,16,16,0,24
Maria Mclaughlin,,,,,0,35,33,29,3,1,0,0,3,24
Debbie Kunselman,,,,,,0,34,30,3,0,0,0,4,24
Carolyn H Nichols,,,,,,,0,29,3,0,0,0,3,24
Geoff Moulton,,,,,,,,1,0,0,0,0,2,24
Mary Murray,,,,,,,,,0,17,17,16,1,24
Emil Giordano,,,,,,,,,,0,17,16,1,24
Wade A Kagarise,,,,,,,,,,,0,16,1,24
Craig Stedman,,,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,,,0,24
Total,37,34,21,17,37,36,34,31,20,19,17,16,5,24
