col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,93,"1,022",36,8,All
Irene M Clark,,76,13,16,All
Christine Fizzano Cannon,,,34,237,All
Paul Lalley,,,,18,All
Total,"1,159","1,127",320,279,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,2,25,1,1,1
Ellen Ceisler,,2,0,0,1
Christine Fizzano Cannon,,,1,4,1
Paul Lalley,,,,0,1
Total,29,27,6,5,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Irene M Clark,7,26,2,0,2
Ellen Ceisler,,4,0,0,2
Paul Lalley,,,0,6,2
Christine Fizzano Cannon,,,,1,2
Total,35,30,8,7,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,3,16,2,0,3
Irene M Clark,,4,0,0,3
Christine Fizzano Cannon,,,1,7,3
Paul Lalley,,,,3,3
Total,21,20,10,10,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,6,47,2,2,4
Irene M Clark,,3,0,1,4
Christine Fizzano Cannon,,,2,6,4
Paul Lalley,,,,0,4
Total,57,51,10,9,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,0,35,1,1,5
Ellen Ceisler,,1,0,0,5
Christine Fizzano Cannon,,,1,10,5
Paul Lalley,,,,0,5
Total,37,36,12,11,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,4,40,4,1,6
Irene M Clark,,8,0,1,6
Christine Fizzano Cannon,,,0,6,6
Paul Lalley,,,,2,6
Total,49,49,10,10,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,1,63,3,0,7
Ellen Ceisler,,0,0,0,7
Christine Fizzano Cannon,,,0,7,7
Paul Lalley,,,,0,7
Total,67,63,10,7,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,5,61,1,0,8
Irene M Clark,,1,1,0,8
Christine Fizzano Cannon,,,0,8,8
Paul Lalley,,,,0,8
Total,67,63,10,8,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Ellen Ceisler,2,29,0,1,9
Irene M Clark,,2,1,0,9
Paul Lalley,,,2,4,9
Christine Fizzano Cannon,,,,0,9
Total,32,32,7,5,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,2,51,0,0,10
Irene M Clark,,2,0,0,10
Christine Fizzano Cannon,,,1,9,10
Paul Lalley,,,,0,10
Total,53,53,10,9,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,5,73,2,0,11
Irene M Clark,,4,1,1,11
Christine Fizzano Cannon,,,1,6,11
Paul Lalley,,,,0,11
