col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,58,0,"1,262","1,231",All
Michael Tomlinson,,12,11,13,All
Marissa Brumbach,,,20,"1,159",All
Matt Wolf,,,,15,All
Total,"1,412",29,"1,306","1,272",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,2,0,54,53,1
Michael Tomlinson,,2,1,0,1
Marissa Brumbach,,,0,44,1
Matt Wolf,,,,0,1
Total,65,3,55,53,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,3,0,85,84,2
Michael Tomlinson,,0,0,1,2
Marissa Brumbach,,,1,80,2
Matt Wolf,,,,1,2
Total,92,1,86,86,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,4,46,47,0,3
Matt Wolf,,0,47,0,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,53,49,51,0,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,4
Rebecca Rhynhart,7,0,57,57,4
Michael Tomlinson,,0,1,0,4
Matt Wolf,,,3,49,4
Marissa Brumbach,,,,1,4
Total,72,1,61,58,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,2,0,49,49,5
Michael Tomlinson,,1,2,3,5
Marissa Brumbach,,,1,48,5
Matt Wolf,,,,0,5
Total,55,4,53,53,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,8,0,110,105,6
Michael Tomlinson,,1,0,0,6
Marissa Brumbach,,,1,101,6
Matt Wolf,,,,1,6
Total,123,1,112,107,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,1,0,76,70,7
Michael Tomlinson,,0,2,2,7
Marissa Brumbach,,,2,68,7
Matt Wolf,,,,0,7
Total,82,2,81,73,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,8
Rebecca Rhynhart,0,0,48,48,8
Michael Tomlinson,,0,1,1,8
Matt Wolf,,,1,46,8
Marissa Brumbach,,,,0,8
Total,53,1,52,51,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,5,0,51,48,9
Michael Tomlinson,,0,0,0,9
Marissa Brumbach,,,1,45,9
Matt Wolf,,,,1,9
Total,60,0,53,50,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,2,0,65,63,10
Michael Tomlinson,,0,0,1,10
Marissa Brumbach,,,0,64,10
Matt Wolf,,,,1,10
Total,68,1,67,67,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,0,93,98,1,11
Matt Wolf,,0,93,0,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,1,11
Total,100,94,100,2,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,2,0,46,47,12
Michael Tomlinson,,0,0,0,12
Marissa Brumbach,,,1,42,12
Matt Wolf,,,,0,12
Total,53,0,47,47,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,13
Rebecca Rhynhart,4,0,80,79,13
Michael Tomlinson,,0,0,1,13
Matt Wolf,,,2,76,13
Marissa Brumbach,,,,1,13
Total,88,1,83,82,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,7,0,72,70,14
Michael Tomlinson,,1,0,0,14
Marissa Brumbach,,,0,65,14
Matt Wolf,,,,1,14
Total,84,1,72,71,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,15
Rebecca Rhynhart,3,0,61,60,15
Michael Tomlinson,,3,1,0,15
Matt Wolf,,,1,54,15
Marissa Brumbach,,,,2,15
Total,70,4,63,62,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,7,0,58,54,16
Michael Tomlinson,,0,1,1,16
Marissa Brumbach,,,2,51,16
Matt Wolf,,,,1,16
Total,69,1,61,56,16
,Judge Of The Municipal Court,,City Controller,,17
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,17
Marissa Brumbach,2,63,68,0,17
Matt Wolf,,2,65,1,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,0,17
Total,70,68,70,1,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,18
Rebecca Rhynhart,2,0,64,62,18
Michael Tomlinson,,2,0,0,18
Matt Wolf,,,0,57,18
Marissa Brumbach,,,,0,18
Total,72,2,65,63,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,1,0,77,73,19
Michael Tomlinson,,1,2,1,19
Marissa Brumbach,,,1,67,19
Matt Wolf,,,,0,19
Total,85,3,80,74,19
