col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,308",0,All
Beth Grossman,,571,All
Total,"2,308",571,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,264,0,1
Beth Grossman,,58,1
Total,264,58,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,217,0,2
Beth Grossman,,52,2
Total,217,52,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,35,0,3
Beth Grossman,,2,3
Total,35,2,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,139,0,4
Beth Grossman,,45,4
Total,139,45,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,118,0,5
Beth Grossman,,53,5
Total,118,53,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,163,0,6
Beth Grossman,,42,6
Total,163,42,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,165,0,7
Beth Grossman,,56,7
Total,165,56,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,27,0,8
Beth Grossman,,0,8
Total,27,0,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,190,0,9
Beth Grossman,,18,9
Total,190,18,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,163,0,10
Beth Grossman,,56,10
Total,163,56,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,144,0,11
Beth Grossman,,69,11
Total,144,69,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,187,0,12
Beth Grossman,,56,12
Total,187,56,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,47,0,13
Beth Grossman,,7,13
Total,47,7,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,104,0,14
Beth Grossman,,10,14
Total,104,10,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,88,0,15
Beth Grossman,,1,15
Total,88,1,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,110,0,16
Beth Grossman,,21,16
Total,110,21,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,147,0,17
Beth Grossman,,25,17
Total,147,25,17
