col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,164,0,"2,165","2,079",48,13,All
Beth Grossman,,18,51,53,33,29,All
Ellen Ceisler,,,35,"1,943",39,8,All
Irene M Clark,,,,16,10,5,All
Christine Fizzano Cannon,,,,,0,27,All
Paul Lalley,,,,,,0,All
Total,"2,528",118,"2,272","2,169",85,46,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,0,84,3,0,93,6,1
Irene M Clark,,0,0,0,87,2,1
Christine Fizzano Cannon,,,0,0,1,3,1
Paul Lalley,,,,0,0,0,1
Lawrence S Krasner,,,,,0,0,1
Beth Grossman,,,,,,1,1
Total,99,89,4,0,98,8,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,9,0,112,107,1,0,2
Beth Grossman,,2,2,4,1,1,2
Irene M Clark,,,1,101,0,0,2
Ellen Ceisler,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,129,8,116,112,2,1,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,7,0,90,78,4,0,3
Beth Grossman,,0,3,3,1,1,3
Ellen Ceisler,,,1,77,3,0,3
Irene M Clark,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,101,4,94,81,5,1,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
