col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,78,0,"1,655","1,655",16,8,All
Michael Tomlinson,,8,18,13,23,20,All
Irene M Clark,,,46,"1,554",4,4,All
Ellen Ceisler,,,,32,14,4,All
Christine Fizzano Cannon,,,,,1,20,All
Paul Lalley,,,,,,0,All
Total,"1,877",48,"1,748","1,731",41,29,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Irene M Clark,0,29,0,0,31,0,1
Ellen Ceisler,,0,0,0,29,0,1
Christine Fizzano Cannon,,,0,0,0,0,1
Paul Lalley,,,,0,0,0,1
Rebecca Rhynhart,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,32,30,0,0,32,0,1
,Judge Of The Commonwealth Court,,,,City Controller,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,2
Irene M Clark,1,48,0,0,51,0,2
Ellen Ceisler,,1,0,0,47,0,2
Christine Fizzano Cannon,,,0,0,0,0,2
Paul Lalley,,,,0,0,0,2
Rebecca Rhynhart,,,,,2,0,2
Michael Tomlinson,,,,,,0,2
Total,53,49,0,0,53,0,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,3,0,68,65,0,0,3
Michael Tomlinson,,1,0,0,1,1,3
Irene M Clark,,,0,65,0,0,3
Ellen Ceisler,,,,2,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,71,2,68,67,1,1,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,4
Ellen Ceisler,1,45,0,0,48,0,4
Irene M Clark,,2,0,0,46,0,4
Christine Fizzano Cannon,,,0,1,0,1,4
Paul Lalley,,,,0,0,1,4
Rebecca Rhynhart,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,49,48,1,1,49,1,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,5
Ellen Ceisler,0,24,1,0,26,0,5
Irene M Clark,,0,0,0,24,0,5
Christine Fizzano Cannon,,,0,3,1,3,5
Paul Lalley,,,,0,0,3,5
Rebecca Rhynhart,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,26,24,4,3,26,3,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,6
Ellen Ceisler,0,49,1,0,49,2,6
Irene M Clark,,1,0,0,48,2,6
Christine Fizzano Cannon,,,0,0,1,0,6
Paul Lalley,,,,0,0,0,6
Rebecca Rhynhart,,,,,1,0,6
Michael Tomlinson,,,,,,0,6
Total,52,52,1,0,52,2,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,2,0,54,46,5,0,7
Michael Tomlinson,,1,1,0,4,3,7
Ellen Ceisler,,,1,45,6,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,3,7
Paul Lalley,,,,,,0,7
Total,58,5,57,47,9,3,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,0,0,32,32,0,0,8
Michael Tomlinson,,0,0,0,1,1,8
Ellen Ceisler,,,1,28,1,0,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,36,1,34,33,2,1,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
