col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,17,982,994,"1,014",11,4,All
Matt Wolf,,5,993,974,8,7,All
Irene M Clark,,,12,972,2,3,All
Ellen Ceisler,,,,11,11,1,All
Christine Fizzano Cannon,,,,,2,15,All
Paul Lalley,,,,,,2,All
Total,"1,076","1,040","1,053","1,051",30,23,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Irene M Clark,2,24,1,0,30,31,1
Ellen Ceisler,,2,0,0,24,24,1
Christine Fizzano Cannon,,,0,0,0,0,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,0,29,1
Matt Wolf,,,,,,0,1
Total,36,27,1,0,32,32,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,1,60,0,0,61,59,2
Ellen Ceisler,,1,0,0,61,55,2
Christine Fizzano Cannon,,,0,2,1,0,2
Paul Lalley,,,,0,1,0,2
Marissa Brumbach,,,,,1,56,2
Matt Wolf,,,,,,0,2
Total,67,64,2,2,66,61,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Matt Wolf,1,37,40,37,0,0,3
Marissa Brumbach,,1,36,37,0,0,3
Irene M Clark,,,0,37,0,0,3
Ellen Ceisler,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,42,39,40,38,0,0,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,0,39,38,36,1,0,4
Matt Wolf,,0,36,36,2,1,4
Ellen Ceisler,,,1,34,1,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,1,4
Total,43,43,40,39,3,3,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Irene M Clark,0,71,0,0,73,72,5
Ellen Ceisler,,1,0,0,70,70,5
Christine Fizzano Cannon,,,0,1,0,0,5
