col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,309",0,All
Beth Grossman,,378,All
Total,"1,309",378,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,21,0,1
Beth Grossman,,6,1
Total,21,6,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,35,0,2
Beth Grossman,,10,2
Total,35,10,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,18,0,3
Beth Grossman,,4,3
Total,18,4,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,59,0,4
Beth Grossman,,28,4
Total,59,28,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,35,0,5
Beth Grossman,,12,5
Total,35,12,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,55,0,6
Beth Grossman,,10,6
Total,55,10,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,45,0,7
Beth Grossman,,11,7
Total,45,11,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,64,0,8
Beth Grossman,,21,8
Total,64,21,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,69,0,9
Beth Grossman,,48,9
Total,69,48,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,108,0,10
Beth Grossman,,59,10
Total,108,59,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,53,0,11
Beth Grossman,,8,11
Total,53,8,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,49,0,12
Beth Grossman,,4,12
Total,49,4,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,105,0,13
Beth Grossman,,46,13
Total,105,46,13
,District Attorney,,14
,Beth Grossman,Lawrence S Krasner,14
Beth Grossman,48,0,14
Lawrence S Krasner,,40,14
Total,48,40,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,36,0,15
Beth Grossman,,14,15
Total,36,14,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,78,0,16
Beth Grossman,,2,16
Total,78,2,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,85,0,17
Beth Grossman,,6,17
Total,85,6,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,51,0,18
Beth Grossman,,0,18
Total,51,0,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,61,0,19
Beth Grossman,,3,19
Total,61,3,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,72,0,20
Beth Grossman,,11,20
Total,72,11,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,106,0,21
Beth Grossman,,8,21
Total,106,8,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,34,0,22
Beth Grossman,,13,22
Total,34,13,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,30,0,23
Beth Grossman,,6,23
Total,30,6,23
