col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,All
Dwayne Woodruff,127,0,"2,284","2,276","2,267","2,228","2,198","2,187","2,154","2,136","2,074",All
Sallie Mundy,,17,62,58,54,48,57,60,46,48,84,All
Stella Tsai,,,4,"2,257","2,231","2,164","2,212","2,211","2,109","2,135","2,085",All
Lucretia C Clemons,,,,2,"2,263","2,192","2,218","2,213","2,120","2,128","2,104",All
Deborah Canty,,,,,3,"2,165","2,196","2,196","2,117","2,133","2,091",All
Shanese Johnson,,,,,,6,"2,131","2,113","2,123","2,133","2,030",All
Zac Shaffer,,,,,,,0,"2,180","2,099","2,097","2,086",All
Vikki Kristiansson,,,,,,,,0,"2,089","2,100","2,072",All
Mark B Cohen,,,,,,,,,3,"2,105","2,018",All
Deborah Cianfrani,,,,,,,,,,2,"2,021",All
Vincent Furlong,,,,,,,,,,,2,All
Total,"2,732",122,"2,382","2,367","2,355","2,313","2,281","2,270","2,231","2,213","2,189",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,1
Dwayne Woodruff,6,0,99,96,96,96,95,94,94,94,92,1
Sallie Mundy,,0,2,2,2,2,2,2,2,2,2,1
Shanese Johnson,,,1,98,96,97,96,97,96,96,96,1
Deborah Canty,,,,1,96,97,96,97,95,96,95,1
Mark B Cohen,,,,,0,96,95,96,95,96,93,1
Stella Tsai,,,,,,0,96,96,95,96,94,1
Lucretia C Clemons,,,,,,,0,95,95,95,94,1
Zac Shaffer,,,,,,,,0,95,96,94,1
Deborah Cianfrani,,,,,,,,,0,95,93,1
Vikki Kristiansson,,,,,,,,,,0,93,1
Vincent Furlong,,,,,,,,,,,0,1
Total,110,2,104,100,98,98,97,97,96,96,96,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,2
Dwayne Woodruff,3,0,96,94,93,92,91,90,90,90,90,2
Sallie Mundy,,0,0,0,0,0,0,1,0,0,0,2
Stella Tsai,,,0,92,92,92,92,91,92,91,91,2
Mark B Cohen,,,,0,95,94,93,92,92,91,91,2
Lucretia C Clemons,,,,,0,94,93,92,92,91,91,2
Deborah Canty,,,,,,0,93,92,92,91,91,2
Shanese Johnson,,,,,,,0,91,92,91,91,2
Vincent Furlong,,,,,,,,0,91,90,90,2
Deborah Cianfrani,,,,,,,,,0,91,91,2
Vikki Kristiansson,,,,,,,,,,0,90,2
Zac Shaffer,,,,,,,,,,,0,2
Total,105,1,98,96,95,94,93,93,92,92,92,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,3
Dwayne Woodruff,3,0,63,62,62,60,60,59,58,58,58,3
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,0,62,61,60,59,60,57,59,58,3
Mark B Cohen,,,,0,61,60,59,60,58,59,58,3
Deborah Cianfrani,,,,,0,60,59,60,57,59,59,3
Lucretia C Clemons,,,,,,0,59,60,57,59,58,3
Stella Tsai,,,,,,,0,59,55,59,57,3
Zac Shaffer,,,,,,,,0,56,60,58,3
Shanese Johnson,,,,,,,,,0,55,54,3
Vikki Kristiansson,,,,,,,,,,0,57,3
Vincent Furlong,,,,,,,,,,,1,3
Total,73,0,64,64,63,61,61,61,60,60,60,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,4
Dwayne Woodruff,1,0,48,45,47,46,46,47,45,43,43,4
Sallie Mundy,,0,0,2,0,0,0,0,0,1,0,4
Deborah Canty,,,0,44,46,46,46,45,45,42,42,4
Mark B Cohen,,,,0,46,45,45,44,44,43,43,4
Stella Tsai,,,,,0,47,47,46,46,43,43,4
Deborah Cianfrani,,,,,,0,47,46,46,43,43,4
Lucretia C Clemons,,,,,,,0,46,46,43,43,4
Shanese Johnson,,,,,,,,0,45,43,43,4
Zac Shaffer,,,,,,,,,0,43,43,4
Vikki Kristiansson,,,,,,,,,,0,43,4
Vincent Furlong,,,,,,,,,,,0,4
Total,52,3,49,48,48,47,47,47,46,44,43,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,5
Dwayne Woodruff,1,0,134,134,133,132,131,130,130,130,126,5
Sallie Mundy,,3,6,5,5,5,6,5,5,4,6,5
Stella Tsai,,,0,133,134,131,135,134,133,131,131,5
Mark B Cohen,,,,0,133,130,132,133,133,133,130,5
Shanese Johnson,,,,,1,131,133,134,132,132,130,5
Deborah Canty,,,,,,0,133,132,129,129,128,5
Lucretia C Clemons,,,,,,,0,134,132,130,131,5
Vikki Kristiansson,,,,,,,,0,133,132,131,5
Zac Shaffer,,,,,,,,,0,130,132,5
Deborah Cianfrani,,,,,,,,,,0,129,5
Vincent Furlong,,,,,,,,,,,0,5
Total,153,10,142,141,140,139,139,137,137,135,134,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Stella Tsai,Vikki Kristiansson,6
Dwayne Woodruff,4,0,92,91,92,92,90,86,89,91,89,6
Sallie Mundy,,2,3,3,2,2,3,8,4,2,2,6
Lucretia C Clemons,,,0,90,90,90,88,87,92,86,89,6
Mark B Cohen,,,,0,90,87,89,85,90,85,88,6
Shanese Johnson,,,,,0,87,90,83,88,85,87,6
Deborah Canty,,,,,,0,87,83,87,85,86,6
Deborah Cianfrani,,,,,,,0,85,87,86,87,6
Vincent Furlong,,,,,,,,0,88,81,84,6
Zac Shaffer,,,,,,,,,0,85,89,6
Stella Tsai,,,,,,,,,,0,87,6
Vikki Kristiansson,,,,,,,,,,,0,6
Total,114,11,96,96,96,95,95,95,94,93,92,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Vincent Furlong,7
Dwayne Woodruff,5,0,96,97,95,93,91,91,90,89,88,7
Sallie Mundy,,1,3,2,3,3,3,3,3,3,3,7
Lucretia C Clemons,,,0,95,96,92,92,92,91,89,87,7
Shanese Johnson,,,,0,95,91,91,91,92,91,86,7
Deborah Canty,,,,,0,93,93,92,93,91,89,7
Vikki Kristiansson,,,,,,0,93,91,93,91,86,7
Mark B Cohen,,,,,,,1,93,92,91,87,7
Zac Shaffer,,,,,,,,0,90,90,86,7
Stella Tsai,,,,,,,,,0,93,86,7
Deborah Cianfrani,,,,,,,,,,0,85,7
Vincent Furlong,,,,,,,,,,,0,7
Total,121,5,101,101,100,98,97,96,95,94,93,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,8
Dwayne Woodruff,9,0,107,105,101,102,102,96,99,99,99,8
Sallie Mundy,,3,5,4,4,3,1,6,2,1,1,8
Stella Tsai,,,0,106,104,103,99,98,100,98,98,8
Lucretia C Clemons,,,,0,102,102,102,98,100,98,99,8
Zac Shaffer,,,,,0,101,97,97,98,96,97,8
Vikki Kristiansson,,,,,,0,98,97,99,96,96,8
Shanese Johnson,,,,,,,0,93,96,98,99,8
Vincent Furlong,,,,,,,,0,95,93,92,8
Deborah Canty,,,,,,,,,0,96,94,8
Deborah Cianfrani,,,,,,,,,,0,96,8
Mark B Cohen,,,,,,,,,,,0,8
Total,125,11,113,109,106,105,103,102,101,100,100,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,9
Dwayne Woodruff,7,0,100,97,95,95,92,89,86,84,84,9
Sallie Mundy,,0,3,3,3,3,3,3,3,3,3,9
Stella Tsai,,,1,99,97,96,94,88,87,86,86,9
Lucretia C Clemons,,,,0,97,98,94,89,87,86,86,9
Deborah Canty,,,,,0,95,91,86,86,86,85,9
Vikki Kristiansson,,,,,,0,91,87,85,85,84,9
Zac Shaffer,,,,,,,0,85,85,84,82,9
Shanese Johnson,,,,,,,,0,85,84,79,9
Deborah Cianfrani,,,,,,,,,0,85,77,9
Mark B Cohen,,,,,,,,,,0,79,9
Vincent Furlong,,,,,,,,,,,0,9
Total,116,3,105,101,99,98,96,92,89,88,88,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,10
Dwayne Woodruff,1,0,87,83,82,81,80,78,79,79,79,10
Sallie Mundy,,0,0,0,0,0,0,2,0,0,0,10
Stella Tsai,,,0,82,82,80,80,77,79,78,79,10
Shanese Johnson,,,,0,82,80,80,77,79,78,79,10
Deborah Canty,,,,,0,80,80,77,79,78,79,10
Vikki Kristiansson,,,,,,0,80,76,78,78,79,10
Lucretia C Clemons,,,,,,,0,76,78,78,79,10
Vincent Furlong,,,,,,,,0,76,74,76,10
Deborah Cianfrani,,,,,,,,,0,77,77,10
Mark B Cohen,,,,,,,,,,0,77,10
Zac Shaffer,,,,,,,,,,,0,10
Total,92,2,87,83,82,81,80,80,79,79,79,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,11
Dwayne Woodruff,4,0,145,142,142,141,139,139,136,137,129,11
Sallie Mundy,,2,4,4,3,4,4,3,4,2,4,11
Lucretia C Clemons,,,0,143,142,143,140,139,137,135,129,11
Stella Tsai,,,,0,141,141,138,139,137,135,129,11
Deborah Canty,,,,,0,139,136,136,135,135,128,11
Vikki Kristiansson,,,,,,0,138,140,136,134,129,11
Shanese Johnson,,,,,,,0,135,136,134,125,11
Zac Shaffer,,,,,,,,0,133,135,129,11
Deborah Cianfrani,,,,,,,,,0,134,125,11
Mark B Cohen,,,,,,,,,,0,126,11
Vincent Furlong,,,,,,,,,,,0,11
Total,165,7,149,146,145,145,143,142,140,139,133,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,12
Dwayne Woodruff,2,0,109,104,102,102,101,100,98,99,98,12
Sallie Mundy,,0,2,3,4,3,3,3,5,4,4,12
Shanese Johnson,,,0,102,101,101,101,101,99,99,98,12
Deborah Canty,,,,0,101,99,102,98,100,99,100,12
Stella Tsai,,,,,0,100,99,99,99,100,100,12
Deborah Cianfrani,,,,,,0,98,101,98,97,99,12
Lucretia C Clemons,,,,,,,0,97,97,97,98,12
Mark B Cohen,,,,,,,,1,97,96,99,12
Vincent Furlong,,,,,,,,,0,99,99,12
Zac Shaffer,,,,,,,,,,0,98,12
Vikki Kristiansson,,,,,,,,,,,0,12
Total,119,5,111,107,106,105,104,104,103,103,102,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Vincent Furlong,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,13
Dwayne Woodruff,3,0,73,70,68,69,68,68,67,66,59,13
Sallie Mundy,,0,0,0,1,0,0,0,0,0,0,13
Deborah Canty,,,0,67,69,68,68,67,67,65,59,13
Stella Tsai,,,,0,66,67,66,66,66,64,59,13
Vincent Furlong,,,,,0,67,67,67,65,65,59,13
Shanese Johnson,,,,,,0,67,67,66,65,59,13
Lucretia C Clemons,,,,,,,0,66,65,64,58,13
Mark B Cohen,,,,,,,,0,65,66,59,13
Deborah Cianfrani,,,,,,,,,0,63,58,13
Zac Shaffer,,,,,,,,,,0,59,13
Vikki Kristiansson,,,,,,,,,,,0,13
Total,81,1,74,70,70,69,68,68,67,66,59,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,14
Dwayne Woodruff,2,0,56,54,52,53,50,52,51,49,47,14
Sallie Mundy,,2,2,2,2,2,2,2,2,2,3,14
Stella Tsai,,,0,56,58,56,54,51,54,52,50,14
Deborah Canty,,,,0,56,53,54,50,52,52,48,14
Lucretia C Clemons,,,,,0,55,54,49,55,52,48,14
Shanese Johnson,,,,,,0,52,50,53,50,48,14
Deborah Cianfrani,,,,,,,0,50,49,50,48,14
Mark B Cohen,,,,,,,,0,49,49,47,14
Zac Shaffer,,,,,,,,,0,51,48,14
Vikki Kristiansson,,,,,,,,,,0,48,14
Vincent Furlong,,,,,,,,,,,0,14
Total,69,5,65,61,60,59,57,56,55,54,53,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,15
Dwayne Woodruff,13,0,122,122,121,117,115,114,114,108,103,15
Sallie Mundy,,0,3,3,3,3,3,3,2,2,8,15
Stella Tsai,,,1,122,119,119,113,118,109,109,106,15
Lucretia C Clemons,,,,1,119,116,113,117,108,108,105,15
Deborah Canty,,,,,0,115,113,116,110,109,106,15
Vikki Kristiansson,,,,,,0,107,114,109,106,107,15
Shanese Johnson,,,,,,,1,109,111,110,101,15
Zac Shaffer,,,,,,,,0,107,107,106,15
Mark B Cohen,,,,,,,,,0,109,102,15
Deborah Cianfrani,,,,,,,,,,1,102,15
Vincent Furlong,,,,,,,,,,,0,15
Total,153,9,129,127,126,122,121,119,118,114,113,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,16
Dwayne Woodruff,11,0,119,119,118,118,109,106,102,93,91,16
Sallie Mundy,,1,7,8,7,6,7,6,5,5,4,16
Lucretia C Clemons,,,0,126,124,121,119,112,101,97,94,16
Stella Tsai,,,,0,120,120,119,110,100,99,93,16
Deborah Canty,,,,,0,120,115,110,101,98,95,16
Zac Shaffer,,,,,,0,115,111,99,95,94,16
Vikki Kristiansson,,,,,,,0,106,93,94,91,16
Vincent Furlong,,,,,,,,0,91,87,89,16
Shanese Johnson,,,,,,,,,1,98,94,16
Deborah Cianfrani,,,,,,,,,,0,94,16
Mark B Cohen,,,,,,,,,,,0,16
Total,148,10,131,131,130,128,120,116,113,103,99,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,17
Dwayne Woodruff,8,0,91,92,91,87,87,85,82,81,79,17
Sallie Mundy,,0,2,1,1,1,1,1,1,1,2,17
Lucretia C Clemons,,,0,86,84,85,84,79,81,78,76,17
Shanese Johnson,,,,0,83,83,84,80,79,79,77,17
Stella Tsai,,,,,0,85,86,78,82,80,74,17
Deborah Canty,,,,,,0,85,79,83,80,74,17
Zac Shaffer,,,,,,,0,79,82,80,74,17
Mark B Cohen,,,,,,,,0,75,77,75,17
Vikki Kristiansson,,,,,,,,,0,77,71,17
Deborah Cianfrani,,,,,,,,,,0,73,17
Vincent Furlong,,,,,,,,,,,0,17
Total,119,3,93,93,92,88,88,86,83,82,81,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,18
Dwayne Woodruff,2,0,75,74,73,72,71,71,72,71,67,18
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,18
Deborah Cianfrani,,,0,69,71,69,70,70,71,70,67,18
Stella Tsai,,,,0,70,71,70,71,70,72,67,18
Shanese Johnson,,,,,0,70,71,70,71,71,67,18
Lucretia C Clemons,,,,,,0,69,71,70,71,67,18
Mark B Cohen,,,,,,,0,71,71,70,67,18
Deborah Canty,,,,,,,,0,71,71,68,18
Vikki Kristiansson,,,,,,,,,0,70,68,18
Zac Shaffer,,,,,,,,,,0,67,18
Vincent Furlong,,,,,,,,,,,0,18
Total,86,0,76,76,75,74,74,73,73,73,68,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Stella Tsai,19
Dwayne Woodruff,3,0,63,61,59,60,60,59,58,54,53,19
Sallie Mundy,,0,0,0,1,0,0,0,0,0,0,19
Deborah Canty,,,0,60,57,57,58,59,57,54,51,19
Lucretia C Clemons,,,,0,56,57,59,58,56,54,51,19
Mark B Cohen,,,,,0,57,56,56,56,51,52,19
Shanese Johnson,,,,,,0,57,56,55,52,51,19
Zac Shaffer,,,,,,,0,58,56,53,52,19
Vikki Kristiansson,,,,,,,,0,57,53,51,19
Deborah Cianfrani,,,,,,,,,0,52,50,19
Vincent Furlong,,,,,,,,,,0,47,19
