col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,225,0,"2,298","2,161",All
Beth Grossman,,97,114,115,All
Marissa Brumbach,,,6,"2,219",All
Matt Wolf,,,,6,All
Total,"2,577",224,"2,428","2,292",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,11,0,103,100,1
Beth Grossman,,6,7,6,1
Marissa Brumbach,,,0,103,1
Matt Wolf,,,,0,1
Total,117,13,110,106,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,19,0,215,201,2
Beth Grossman,,9,11,10,2
Marissa Brumbach,,,0,209,2
Matt Wolf,,,,0,2
Total,237,20,227,212,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,8,0,64,60,3
Beth Grossman,,5,8,6,3
Marissa Brumbach,,,0,66,3
Matt Wolf,,,,0,3
Total,72,13,72,66,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,5,0,64,63,4
Beth Grossman,,0,1,1,4
Marissa Brumbach,,,0,57,4
Matt Wolf,,,,1,4
Total,76,1,65,65,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,7,0,102,96,5
Beth Grossman,,9,5,5,5
Marissa Brumbach,,,0,98,5
Matt Wolf,,,,0,5
Total,112,14,107,101,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,6
Lawrence S Krasner,11,0,75,73,6
Beth Grossman,,3,6,5,6
Matt Wolf,,,1,73,6
Marissa Brumbach,,,,0,6
Total,90,10,82,78,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,11,0,141,130,7
Beth Grossman,,9,4,7,7
Marissa Brumbach,,,0,131,7
Matt Wolf,,,,1,7
Total,156,16,146,139,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,6,0,33,31,8
Beth Grossman,,0,2,2,8
Marissa Brumbach,,,0,34,8
Matt Wolf,,,,0,8
Total,39,2,36,34,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,0,71,72,3,9
Matt Wolf,,0,68,3,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,4,9
Total,75,71,72,7,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,5,0,85,79,10
Beth Grossman,,1,6,6,10
Marissa Brumbach,,,0,84,10
Matt Wolf,,,,0,10
Total,91,7,91,85,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,0,60,60,3,11
Matt Wolf,,0,58,3,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,3,11
Total,63,61,62,7,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,10,0,71,62,12
Beth Grossman,,3,3,2,12
Marissa Brumbach,,,1,64,12
Matt Wolf,,,,1,12
Total,81,6,75,65,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,6,0,85,79,13
Beth Grossman,,1,5,5,13
Marissa Brumbach,,,1,82,13
Matt Wolf,,,,0,13
Total,93,6,91,84,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,19,0,166,155,14
Beth Grossman,,3,5,6,14
Marissa Brumbach,,,0,158,14
Matt Wolf,,,,0,14
Total,187,9,171,161,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,12,0,108,99,15
Beth Grossman,,3,2,1,15
Marissa Brumbach,,,1,99,15
Matt Wolf,,,,1,15
Total,123,5,113,103,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,7,0,75,71,16
Beth Grossman,,1,2,2,16
Marissa Brumbach,,,2,74,16
Matt Wolf,,,,1,16
Total,83,3,81,76,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,4,0,72,71,17
Beth Grossman,,0,2,1,17
Marissa Brumbach,,,0,69,17
Matt Wolf,,,,0,17
Total,79,2,74,72,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,7,0,71,69,18
Beth Grossman,,3,3,2,18
Marissa Brumbach,,,0,70,18
Matt Wolf,,,,0,18
Total,79,6,74,71,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,8,0,80,73,19
Beth Grossman,,4,8,7,19
Marissa Brumbach,,,0,76,19
Matt Wolf,,,,0,19
Total,92,12,88,80,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,11,0,103,99,20
Beth Grossman,,3,2,3,20
Marissa Brumbach,,,0,98,20
Matt Wolf,,,,0,20
Total,117,6,105,102,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,21
Lawrence S Krasner,9,0,59,56,21
Beth Grossman,,4,1,2,21
Matt Wolf,,,0,55,21
Marissa Brumbach,,,,0,21
Total,71,6,61,59,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,21,0,192,177,22
Beth Grossman,,11,14,16,22
Marissa Brumbach,,,1,190,22
Matt Wolf,,,,0,22
Total,214,27,207,193,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,26,0,207,186,23
Beth Grossman,,12,11,14,23
Marissa Brumbach,,,0,198,23
Matt Wolf,,,,0,23
Total,234,26,220,202,23
