col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,128,"1,188",All
Matt Wolf,,90,All
Total,"1,316","1,278",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,5,45,1
Matt Wolf,,1,1
Total,50,46,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,3,22,2
Matt Wolf,,2,2
Total,25,24,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,3,33,3
Matt Wolf,,1,3
Total,36,34,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,3,17,4
Matt Wolf,,3,4
Total,20,20,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,10,56,5
Matt Wolf,,5,5
Total,66,61,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,3,27,6
Matt Wolf,,2,6
Total,30,29,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,4,31,7
Matt Wolf,,3,7
Total,35,34,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,3,45,8
Matt Wolf,,2,8
Total,48,47,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,4,41,9
Matt Wolf,,2,9
Total,45,43,9
,Judge Of The Municipal Court,,10
,Matt Wolf,Marissa Brumbach,10
Matt Wolf,5,31,10
Marissa Brumbach,,4,10
Total,36,35,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,6,52,11
Matt Wolf,,3,11
Total,58,55,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,7,31,12
Matt Wolf,,3,12
Total,38,34,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,9,83,13
Matt Wolf,,4,13
Total,92,87,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,8,47,14
Matt Wolf,,5,14
Total,55,52,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,7,77,15
Marissa Brumbach,,5,15
Total,84,82,15
,Judge Of The Municipal Court,,16
,Matt Wolf,Marissa Brumbach,16
Matt Wolf,4,43,16
Marissa Brumbach,,3,16
Total,47,46,16
,Judge Of The Municipal Court,,17
,Matt Wolf,Marissa Brumbach,17
Matt Wolf,5,64,17
Marissa Brumbach,,2,17
Total,69,66,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,10,73,18
Matt Wolf,,3,18
Total,83,76,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
Matt Wolf,6,67,19
Marissa Brumbach,,0,19
Total,73,67,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,6,63,20
Matt Wolf,,4,20
Total,69,67,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,2,34,21
Matt Wolf,,1,21
Total,36,35,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,5,29,22
Matt Wolf,,1,22
Total,34,30,22
,Judge Of The Municipal Court,,23
,Matt Wolf,Marissa Brumbach,23
Matt Wolf,2,23,23
Marissa Brumbach,,0,23
Total,25,23,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,13,88,24
Matt Wolf,,10,24
Total,101,98,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,10,66,25
Matt Wolf,,6,25
Total,76,72,25
