col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,566,0,All
Michael Tomlinson,,159,All
Total,566,159,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,33,0,1
Michael Tomlinson,,17,1
Total,33,17,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,16,0,2
Michael Tomlinson,,13,2
Total,16,13,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,21,0,3
Michael Tomlinson,,9,3
Total,21,9,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,20,0,4
Michael Tomlinson,,11,4
Total,20,11,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,26,0,5
Michael Tomlinson,,7,5
Total,26,7,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,28,0,6
Michael Tomlinson,,13,6
Total,28,13,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,40,0,7
Michael Tomlinson,,3,7
Total,40,3,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,36,0,8
Michael Tomlinson,,3,8
Total,36,3,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,42,0,9
Michael Tomlinson,,11,9
Total,42,11,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,26,0,10
Michael Tomlinson,,7,10
Total,26,7,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,31,0,11
Michael Tomlinson,,9,11
Total,31,9,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,31,0,12
Michael Tomlinson,,4,12
Total,31,4,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,24,0,13
Michael Tomlinson,,14,13
Total,24,14,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,34,0,14
Michael Tomlinson,,4,14
Total,34,4,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,28,0,15
Michael Tomlinson,,5,15
Total,28,5,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,9,0,16
Michael Tomlinson,,3,16
Total,9,3,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,11,0,17
Michael Tomlinson,,3,17
Total,11,3,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,12,0,18
Michael Tomlinson,,5,18
Total,12,5,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,21,0,19
Michael Tomlinson,,3,19
Total,21,3,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,15,0,20
Michael Tomlinson,,1,20
Total,15,1,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,18,0,21
Michael Tomlinson,,3,21
Total,18,3,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,12,0,22
Michael Tomlinson,,0,22
Total,12,0,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,14,0,23
Michael Tomlinson,,7,23
Total,14,7,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,18,0,24
Michael Tomlinson,,4,24
Total,18,4,24
