col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,11,40,5,1,12
Irene M Clark,,4,0,0,12
Christine Fizzano Cannon,,,4,32,12
Paul Lalley,,,,0,12
Total,57,44,41,33,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,3,33,0,0,13
Ellen Ceisler,,0,0,0,13
Christine Fizzano Cannon,,,1,1,13
Paul Lalley,,,,0,13
Total,36,33,2,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,4,16,0,0,14
Irene M Clark,,2,0,0,14
Christine Fizzano Cannon,,,0,7,14
Paul Lalley,,,,0,14
Total,20,18,7,7,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,1,7,2,0,15
Irene M Clark,,1,2,0,15
Christine Fizzano Cannon,,,0,0,15
Paul Lalley,,,,1,15
Total,10,10,4,1,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,3,11,0,0,16
Irene M Clark,,0,0,0,16
Christine Fizzano Cannon,,,0,2,16
Paul Lalley,,,,0,16
Total,14,11,2,2,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,1,19,1,0,17
Irene M Clark,,0,0,0,17
Christine Fizzano Cannon,,,1,3,17
Paul Lalley,,,,0,17
Total,21,19,5,3,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,3,24,1,1,18
Ellen Ceisler,,2,1,0,18
Christine Fizzano Cannon,,,0,6,18
Paul Lalley,,,,0,18
Total,29,27,8,7,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,2,12,1,0,19
Ellen Ceisler,,0,0,0,19
Christine Fizzano Cannon,,,2,1,19
Paul Lalley,,,,0,19
Total,15,12,4,1,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,4,14,0,0,20
Irene M Clark,,3,0,0,20
Christine Fizzano Cannon,,,0,3,20
Paul Lalley,,,,0,20
Total,18,17,3,3,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Irene M Clark,4,17,1,0,21
Ellen Ceisler,,4,0,0,21
Paul Lalley,,,1,4,21
Christine Fizzano Cannon,,,,1,21
Total,22,21,6,5,21
,Judge Of The Commonwealth Court,,,,22
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Christine Fizzano Cannon,3,30,3,3,22
Paul Lalley,,3,2,2,22
Ellen Ceisler,,,6,21,22
Irene M Clark,,,,3,22
Total,39,37,32,29,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,2,30,2,0,23
Irene M Clark,,1,1,0,23
Christine Fizzano Cannon,,,1,13,23
Paul Lalley,,,,0,23
Total,34,32,17,13,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,2,33,2,0,24
Irene M Clark,,0,1,0,24
Christine Fizzano Cannon,,,1,17,24
Paul Lalley,,,,0,24
Total,37,34,21,17,24
