col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,388,0,"4,005","3,761",All
Beth Grossman,,65,118,131,All
Marissa Brumbach,,,22,"3,747",All
Matt Wolf,,,,14,All
Total,"4,529",215,"4,168","3,929",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,27,0,280,259,1
Beth Grossman,,6,7,8,1
Marissa Brumbach,,,1,258,1
Matt Wolf,,,,0,1
Total,314,15,288,267,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,17,0,217,206,2
Beth Grossman,,3,4,4,2
Marissa Brumbach,,,1,202,2
Matt Wolf,,,,1,2
Total,241,8,222,211,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,20,0,215,203,3
Beth Grossman,,1,1,2,3
Marissa Brumbach,,,0,198,3
Matt Wolf,,,,1,3
Total,242,3,217,207,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,5,0,82,76,4
Beth Grossman,,1,3,2,4
Marissa Brumbach,,,2,74,4
Matt Wolf,,,,3,4
Total,92,4,88,82,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,9,0,101,95,5
Beth Grossman,,1,2,2,5
Marissa Brumbach,,,1,93,5
Matt Wolf,,,,0,5
Total,115,4,106,99,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,18,0,89,82,6
Beth Grossman,,1,3,2,6
Marissa Brumbach,,,0,82,6
Matt Wolf,,,,0,6
Total,109,4,92,84,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,18,0,189,183,7
Beth Grossman,,3,6,7,7
Marissa Brumbach,,,0,184,7
Matt Wolf,,,,1,7
Total,214,10,197,193,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,30,0,276,253,8
Beth Grossman,,7,7,7,8
Marissa Brumbach,,,1,254,8
Matt Wolf,,,,0,8
Total,311,15,284,260,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,29,0,218,199,9
Beth Grossman,,2,5,8,9
Marissa Brumbach,,,2,200,9
Matt Wolf,,,,0,9
Total,254,10,228,210,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,19,0,166,159,10
Beth Grossman,,3,0,0,10
Marissa Brumbach,,,0,151,10
Matt Wolf,,,,1,10
Total,193,3,166,160,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,5,0,148,129,11
Beth Grossman,,0,0,1,11
Marissa Brumbach,,,1,126,11
Matt Wolf,,,,0,11
Total,157,1,150,131,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,9,0,102,95,12
Beth Grossman,,0,4,3,12
Marissa Brumbach,,,2,95,12
Matt Wolf,,,,2,12
Total,115,4,109,101,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,13
Lawrence S Krasner,8,0,110,108,13
Beth Grossman,,2,1,1,13
Matt Wolf,,,1,106,13
Marissa Brumbach,,,,1,13
Total,121,3,112,110,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,5,0,66,66,14
Beth Grossman,,1,0,0,14
Marissa Brumbach,,,1,63,14
Matt Wolf,,,,0,14
Total,75,1,68,67,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,6,0,91,90,15
Beth Grossman,,0,0,0,15
Marissa Brumbach,,,1,85,15
Matt Wolf,,,,1,15
Total,102,0,92,91,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,25,0,243,226,16
Beth Grossman,,6,22,23,16
Marissa Brumbach,,,1,236,16
Matt Wolf,,,,0,16
Total,278,32,267,250,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,39,0,355,334,17
Beth Grossman,,3,14,17,17
Marissa Brumbach,,,1,342,17
Matt Wolf,,,,1,17
Total,402,21,373,355,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,17,0,198,185,18
Beth Grossman,,8,10,11,18
Marissa Brumbach,,,0,184,18
Matt Wolf,,,,0,18
Total,223,22,208,196,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,23,0,284,277,19
Beth Grossman,,5,15,17,19
Marissa Brumbach,,,3,284,19
Matt Wolf,,,,0,19
Total,318,23,306,298,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,5,0,85,76,20
Beth Grossman,,2,1,0,20
Marissa Brumbach,,,2,75,20
Matt Wolf,,,,0,20
Total,92,3,89,77,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,7,0,81,75,21
Beth Grossman,,1,3,3,21
Marissa Brumbach,,,1,75,21
Matt Wolf,,,,2,21
Total,91,5,86,81,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,27,0,190,177,22
Beth Grossman,,3,5,4,22
Marissa Brumbach,,,0,174,22
Matt Wolf,,,,0,22
Total,223,9,195,181,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,20,0,221,206,23
Beth Grossman,,6,5,9,23
Marissa Brumbach,,,0,206,23
Matt Wolf,,,,0,23
Total,247,15,227,216,23
