col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,All
Michael Tomlinson,68,0,817,112,727,68,All
Rebecca Rhynhart,,63,139,728,38,625,All
Christine Fizzano Cannon,,,15,134,714,27,All
Ellen Ceisler,,,,19,15,611,All
Paul Lalley,,,,,1,17,All
Irene M Clark,,,,,,6,All
Total,998,894,990,871,778,706,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,1
Michael Tomlinson,4,0,63,57,7,6,1
Rebecca Rhynhart,,2,9,1,30,24,1
Christine Fizzano Cannon,,,0,55,7,2,1
Paul Lalley,,,,0,0,2,1
Ellen Ceisler,,,,,2,24,1
Irene M Clark,,,,,,0,1
Total,76,37,72,58,39,30,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,2,0,27,23,3,2,2
Michael Tomlinson,,2,2,0,11,11,2
Ellen Ceisler,,,0,19,3,1,2
Irene M Clark,,,,0,0,1,2
Christine Fizzano Cannon,,,,,0,11,2
Paul Lalley,,,,,,0,2
Total,34,14,29,23,14,13,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,3
Michael Tomlinson,14,0,79,14,63,6,3
Rebecca Rhynhart,,9,20,59,3,47,3
Christine Fizzano Cannon,,,1,20,58,4,3
Ellen Ceisler,,,,1,2,45,3
Paul Lalley,,,,,0,1,3
Irene M Clark,,,,,,1,3
Total,106,80,101,76,66,55,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,4
Christine Fizzano Cannon,3,69,10,3,76,12,4
Paul Lalley,,0,0,1,68,4,4
Ellen Ceisler,,,2,45,11,46,4
Irene M Clark,,,,0,11,41,4
Michael Tomlinson,,,,,2,0,4
Rebecca Rhynhart,,,,,,5,4
Total,93,73,61,53,90,61,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,5
Christine Fizzano Cannon,1,73,5,3,79,8,5
Paul Lalley,,0,0,1,75,2,5
Ellen Ceisler,,,1,31,2,40,5
Irene M Clark,,,,0,4,34,5
Michael Tomlinson,,,,,2,0,5
Rebecca Rhynhart,,,,,,4,5
Total,89,77,44,38,87,51,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,6
Christine Fizzano Cannon,0,35,13,1,41,13,6
Paul Lalley,,0,1,3,38,1,6
Ellen Ceisler,,,1,18,5,30,6
Irene M Clark,,,,0,5,17,6
Michael Tomlinson,,,,,5,0,6
Rebecca Rhynhart,,,,,,2,6
Total,55,39,37,22,52,35,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Michael Tomlinson,Rebecca Rhynhart,7
Ellen Ceisler,1,10,32,0,9,38,7
Christine Fizzano Cannon,,1,0,33,37,8,7
Irene M Clark,,,0,0,7,27,7
Paul Lalley,,,,0,33,0,7
Michael Tomlinson,,,,,1,0,7
Rebecca Rhynhart,,,,,,3,7
Total,49,48,34,34,47,43,7
,Judge Of The Commonwealth Court,,,,City Controller,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,8
Ellen Ceisler,5,18,4,0,23,2,8
Irene M Clark,,1,0,0,18,1,8
Christine Fizzano Cannon,,,0,4,3,6,8
Paul Lalley,,,,0,0,4,8
Rebecca Rhynhart,,,,,2,0,8
Michael Tomlinson,,,,,,0,8
Total,30,20,9,4,26,7,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,9
Ellen Ceisler,1,17,1,0,17,1,9
Irene M Clark,,1,1,0,18,0,9
Christine Fizzano Cannon,,,0,1,1,2,9
Paul Lalley,,,,0,0,1,9
Rebecca Rhynhart,,,,,1,0,9
Michael Tomlinson,,,,,,0,9
Total,20,20,3,1,20,2,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,10
Irene M Clark,1,12,0,0,14,0,10
Ellen Ceisler,,1,0,0,12,0,10
