col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Maria Mclaughlin,11,420,419,417,6,5,1,2,2,443,421,4,2,All
Carolyn H Nichols,,6,418,418,5,2,0,1,2,415,426,4,0,All
Debbie Kunselman,,,0,415,4,4,0,1,2,414,413,3,1,All
Geoff Moulton,,,,1,1,1,1,0,1,413,412,2,1,All
Mary Murray,,,,,1,34,33,33,1,4,2,36,34,All
Emil Giordano,,,,,,0,33,32,3,3,3,33,35,All
Craig Stedman,,,,,,,0,32,1,0,2,31,34,All
Wade A Kagarise,,,,,,,,0,0,2,1,30,33,All
Jules Mermelstein,,,,,,,,,1,3,4,0,1,All
Ellen Ceisler,,,,,,,,,,3,414,4,1,All
Irene M Clark,,,,,,,,,,,8,1,1,All
Christine Fizzano Cannon,,,,,,,,,,,,3,32,All
Paul Lalley,,,,,,,,,,,,,1,All
Total,472,450,429,428,45,42,36,35,7,456,455,45,39,All
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Irene M Clark,0,14,0,0,16,15,15,14,0,0,0,0,0,1
Ellen Ceisler,,0,0,0,14,14,14,14,0,0,0,0,0,1
Christine Fizzano Cannon,,,1,1,0,0,0,0,1,1,1,1,0,1
Paul Lalley,,,,0,0,0,0,0,1,1,1,1,0,1
Carolyn H Nichols,,,,,0,15,14,14,0,0,0,0,0,1
Geoff Moulton,,,,,,0,14,14,0,0,0,0,0,1
Maria Mclaughlin,,,,,,,0,14,0,0,0,0,0,1
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,,,0,1,1,1,0,1
Emil Giordano,,,,,,,,,,0,1,1,0,1
Mary Murray,,,,,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,,,0,1
Total,17,14,2,1,16,15,15,14,1,1,1,1,0,1
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Irene M Clark,0,9,0,0,11,11,10,10,0,0,0,0,0,2
Ellen Ceisler,,0,0,0,9,9,9,9,0,0,0,0,0,2
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,1,1,1,0,2
Paul Lalley,,,,0,0,0,0,0,1,1,1,1,0,2
Carolyn H Nichols,,,,,0,10,10,10,0,0,0,0,0,2
Maria Mclaughlin,,,,,,0,10,10,0,0,0,0,0,2
Debbie Kunselman,,,,,,,0,10,0,0,0,0,0,2
Geoff Moulton,,,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,,,0,1,1,1,0,2
Emil Giordano,,,,,,,,,,0,1,1,0,2
Mary Murray,,,,,,,,,,,0,1,0,2
Wade A Kagarise,,,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,,,0,2
Total,12,9,1,1,11,11,10,10,1,1,1,1,0,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Irene M Clark,1,4,0,0,5,5,5,5,0,0,0,0,0,3
Ellen Ceisler,,1,0,0,4,4,4,4,0,0,0,0,0,3
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,3
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,3
Carolyn H Nichols,,,,,0,5,5,5,0,0,0,0,0,3
Debbie Kunselman,,,,,,0,5,5,0,0,0,0,0,3
Geoff Moulton,,,,,,,0,5,0,0,0,0,0,3
Maria Mclaughlin,,,,,,,,0,0,0,0,0,0,3
Craig Stedman,,,,,,,,,0,0,0,0,0,3
Emil Giordano,,,,,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,,,0,3
Total,6,5,0,0,5,5,5,5,0,0,0,0,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Debbie Kunselman,0,40,39,38,0,1,1,0,0,40,39,1,0,4
Maria Mclaughlin,,0,39,38,0,1,1,0,0,40,39,1,0,4
Carolyn H Nichols,,,0,38,0,0,0,0,0,39,39,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,38,38,0,0,4
Craig Stedman,,,,,0,1,0,1,0,0,1,1,1,4
Wade A Kagarise,,,,,,0,1,1,0,1,0,2,1,4
Emil Giordano,,,,,,,0,0,0,1,0,1,0,4
Mary Murray,,,,,,,,0,0,0,0,1,1,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,0,39,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Paul Lalley,,,,,,,,,,,,0,1,4
Christine Fizzano Cannon,,,,,,,,,,,,,0,4
Total,40,40,39,38,2,2,1,1,0,40,40,2,1,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
