col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,City Controller,,All
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,All
Marissa Brumbach,41,"1,167",359,"1,120",All
Matt Wolf,,21,343,"1,013",All
Michael Tomlinson,,,972,0,All
Rebecca Rhynhart,,,,122,All
Total,"1,535","1,392","1,439","1,338",All
,City Controller,,Judge Of The Municipal Court,,1
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,1
Michael Tomlinson,111,0,32,38,1
Rebecca Rhynhart,,18,57,49,1
Marissa Brumbach,,,3,65,1
Matt Wolf,,,,1,1
Total,159,83,94,90,1
,City Controller,,Judge Of The Municipal Court,,2
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,2
Michael Tomlinson,80,0,28,28,2
Rebecca Rhynhart,,8,47,40,2
Marissa Brumbach,,,2,54,2
Matt Wolf,,,,1,2
Total,116,63,79,71,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,3
Marissa Brumbach,0,29,8,31,3
Matt Wolf,,0,7,24,3
Michael Tomlinson,,,29,0,3
Rebecca Rhynhart,,,,1,3
Total,39,31,38,33,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,1,115,112,27,4
Matt Wolf,,1,107,24,4
Rebecca Rhynhart,,,10,0,4
Michael Tomlinson,,,,60,4
Total,140,132,133,92,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,5
Marissa Brumbach,1,24,8,25,5
Matt Wolf,,1,7,20,5
Michael Tomlinson,,,22,0,5
Rebecca Rhynhart,,,,0,5
Total,34,28,31,27,5
,Judge Of The Municipal Court,,City Controller,,6
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,6
Marissa Brumbach,2,17,20,4,6
Matt Wolf,,1,16,1,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,10,6
Total,26,18,20,14,6
,City Controller,,Judge Of The Municipal Court,,7
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,7
Michael Tomlinson,107,0,33,38,7
Rebecca Rhynhart,,8,90,73,7
Marissa Brumbach,,,6,89,7
Matt Wolf,,,,3,7
Total,157,104,130,115,7
,Judge Of The Municipal Court,,City Controller,,8
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,8
Marissa Brumbach,2,22,10,19,8
Matt Wolf,,0,9,19,8
Michael Tomlinson,,,17,0,8
Rebecca Rhynhart,,,,2,8
Total,32,29,31,24,8
,City Controller,,Judge Of The Municipal Court,,9
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,9
Michael Tomlinson,49,0,23,17,9
Rebecca Rhynhart,,4,49,40,9
Marissa Brumbach,,,4,50,9
Matt Wolf,,,,0,9
Total,78,54,76,57,9
,City Controller,,Judge Of The Municipal Court,,10
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,10
Michael Tomlinson,89,0,15,14,10
Rebecca Rhynhart,,4,44,37,10
Marissa Brumbach,,,2,44,10
Matt Wolf,,,,0,10
Total,110,50,62,52,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,0,67,59,26,11
Matt Wolf,,1,58,18,11
Rebecca Rhynhart,,,6,0,11
Michael Tomlinson,,,,21,11
Total,87,79,72,51,11
,Judge Of The Municipal Court,,City Controller,,12
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,12
Matt Wolf,0,44,46,4,12
Marissa Brumbach,,1,41,3,12
Rebecca Rhynhart,,,3,0,12
Michael Tomlinson,,,,3,12
Total,50,45,49,7,12
,Judge Of The Municipal Court,,City Controller,,13
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,13
Marissa Brumbach,0,28,28,3,13
Matt Wolf,,0,25,5,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,10,13
Total,31,30,30,15,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,3,0,23,20,14
Michael Tomlinson,,7,3,2,14
Marissa Brumbach,,,0,19,14
Matt Wolf,,,,1,14
Total,27,12,26,23,14
,Judge Of The Municipal Court,,City Controller,,15
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,15
Matt Wolf,0,36,34,7,15
Marissa Brumbach,,0,35,5,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,14,15
Total,41,40,40,21,15
,City Controller,,Judge Of The Municipal Court,,16
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,16
Michael Tomlinson,22,0,12,11,16
Rebecca Rhynhart,,1,23,19,16
Marissa Brumbach,,,0,27,16
Matt Wolf,,,,0,16
Total,36,25,35,30,16
,Judge Of The Municipal Court,,City Controller,,17
