col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Paul Lalley,,,,,,,,,,,,,0,5
Total,142,141,140,139,139,137,137,135,134,137,137,9,7,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Stella Tsai,Vikki Kristiansson,6
Ellen Ceisler,0,87,4,0,90,88,88,90,88,85,89,89,89,6
Irene M Clark,,0,0,1,88,86,87,86,87,82,84,83,83,6
Christine Fizzano Cannon,,,0,8,6,5,4,5,4,11,6,4,5,6
Paul Lalley,,,,1,3,3,2,2,2,8,4,2,2,6
Lucretia C Clemons,,,,,0,90,90,90,88,87,92,86,89,6
Mark B Cohen,,,,,,2,90,87,89,85,90,85,88,6
Shanese Johnson,,,,,,,0,87,90,83,88,85,87,6
Deborah Canty,,,,,,,,0,87,83,87,85,86,6
Deborah Cianfrani,,,,,,,,,1,85,87,86,87,6
Vincent Furlong,,,,,,,,,,0,88,81,84,6
Zac Shaffer,,,,,,,,,,,0,85,89,6
Stella Tsai,,,,,,,,,,,,2,87,6
Vikki Kristiansson,,,,,,,,,,,,,0,6
Total,98,97,12,11,96,96,96,95,95,95,94,93,92,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Vincent Furlong,7
Irene M Clark,1,90,2,0,96,97,94,91,93,93,92,91,89,7
Ellen Ceisler,,1,3,0,92,92,91,93,89,88,89,87,84,7
Christine Fizzano Cannon,,,0,2,4,3,4,4,4,4,4,4,4,7
Paul Lalley,,,,0,1,1,2,1,1,1,1,1,1,7
Lucretia C Clemons,,,,,0,95,96,92,92,92,91,89,87,7
Shanese Johnson,,,,,,0,95,91,91,91,92,91,86,7
Deborah Canty,,,,,,,0,93,93,92,93,91,89,7
Vikki Kristiansson,,,,,,,,1,93,91,93,91,86,7
Mark B Cohen,,,,,,,,,1,93,92,91,87,7
Zac Shaffer,,,,,,,,,,0,90,90,86,7
Stella Tsai,,,,,,,,,,,0,93,86,7
Deborah Cianfrani,,,,,,,,,,,,0,85,7
Vincent Furlong,,,,,,,,,,,,,0,7
Total,110,99,7,3,101,101,100,98,97,96,95,94,93,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Stella Tsai,1,106,104,103,99,98,100,98,98,103,100,6,1,8
Lucretia C Clemons,,0,102,102,102,98,100,98,99,100,101,5,0,8
Zac Shaffer,,,0,101,97,97,98,96,97,97,100,5,1,8
Vikki Kristiansson,,,,0,98,97,99,96,96,97,98,4,0,8
Shanese Johnson,,,,,0,93,96,98,99,93,100,2,0,8
Vincent Furlong,,,,,,1,95,93,92,94,94,6,2,8
Deborah Canty,,,,,,,0,96,94,95,96,3,0,8
Deborah Cianfrani,,,,,,,,1,96,93,97,2,0,8
Mark B Cohen,,,,,,,,,0,92,98,2,0,8
Ellen Ceisler,,,,,,,,,,0,97,5,0,8
Irene M Clark,,,,,,,,,,,1,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,4,8
Paul Lalley,,,,,,,,,,,,,1,8
Total,113,109,106,105,103,102,101,100,100,111,109,10,5,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,9
Ellen Ceisler,2,94,1,0,99,98,96,96,93,86,86,85,84,9
Irene M Clark,,0,0,0,90,90,87,89,85,84,82,81,78,9
Christine Fizzano Cannon,,,0,3,3,2,3,2,3,3,3,4,3,9
Paul Lalley,,,,0,2,2,2,2,2,3,2,3,3,9
Stella Tsai,,,,,1,99,97,96,94,88,87,86,86,9
Lucretia C Clemons,,,,,,0,97,98,94,89,87,86,86,9
Deborah Canty,,,,,,,0,95,91,86,86,86,85,9
Vikki Kristiansson,,,,,,,,0,91,87,85,85,84,9
Zac Shaffer,,,,,,,,,0,85,85,84,82,9
Shanese Johnson,,,,,,,,,,1,85,84,79,9
Deborah Cianfrani,,,,,,,,,,,0,85,77,9
Mark B Cohen,,,,,,,,,,,,0,79,9
Vincent Furlong,,,,,,,,,,,,,0,9
Total,110,99,4,3,105,101,99,98,96,92,89,88,88,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Stella Tsai,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Stella Tsai,1,82,82,80,80,77,79,78,79,85,80,1,0,10
Shanese Johnson,,0,82,80,80,77,79,78,79,81,80,1,0,10
Deborah Canty,,,0,80,80,77,79,78,79,81,79,1,0,10
Vikki Kristiansson,,,,0,80,76,78,78,79,79,78,1,0,10
Lucretia C Clemons,,,,,0,76,78,78,79,79,77,1,0,10
Vincent Furlong,,,,,,0,76,74,76,77,76,3,2,10
Deborah Cianfrani,,,,,,,0,77,77,78,77,1,0,10
Mark B Cohen,,,,,,,,0,77,77,76,1,0,10
Zac Shaffer,,,,,,,,,0,78,76,1,0,10
Ellen Ceisler,,,,,,,,,,0,80,1,0,10
Irene M Clark,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,2,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,87,83,82,81,80,80,79,79,79,86,84,3,2,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,11
Ellen Ceisler,0,137,0,2,138,139,135,136,136,133,134,131,124,11
Irene M Clark,,0,2,0,136,134,135,133,133,130,130,131,121,11
Paul Lalley,,,0,2,2,2,1,2,2,2,2,1,4,11
Christine Fizzano Cannon,,,,0,2,2,2,2,2,2,2,2,3,11
Lucretia C Clemons,,,,,0,143,142,143,140,139,137,135,129,11
Stella Tsai,,,,,,0,141,141,138,139,137,135,129,11
Deborah Canty,,,,,,,0,139,136,136,135,135,128,11
Vikki Kristiansson,,,,,,,,0,138,140,136,134,129,11
Shanese Johnson,,,,,,,,,1,135,136,134,125,11
Zac Shaffer,,,,,,,,,,1,133,135,129,11
Deborah Cianfrani,,,,,,,,,,,0,134,125,11
Mark B Cohen,,,,,,,,,,,,0,126,11
Vincent Furlong,,,,,,,,,,,,,0,11
Total,150,147,5,4,149,146,145,145,143,142,140,139,133,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,12
Irene M Clark,0,103,1,1,107,104,101,102,101,100,99,98,98,12
Ellen Ceisler,,0,2,0,101,100,100,99,98,97,98,99,98,12
Christine Fizzano Cannon,,,0,1,2,3,4,3,3,3,5,4,4,12
Paul Lalley,,,,0,0,0,0,1,0,1,1,0,1,12
Shanese Johnson,,,,,1,102,101,101,101,101,99,99,98,12
Deborah Canty,,,,,,0,101,99,102,98,100,99,100,12
Stella Tsai,,,,,,,1,100,99,99,99,100,100,12
Deborah Cianfrani,,,,,,,,1,98,101,98,97,99,12
Lucretia C Clemons,,,,,,,,,0,97,97,97,98,12
Mark B Cohen,,,,,,,,,,1,97,96,99,12
Vincent Furlong,,,,,,,,,,,0,99,99,12
Zac Shaffer,,,,,,,,,,,,0,98,12
Vikki Kristiansson,,,,,,,,,,,,,0,12
Total,114,108,5,2,111,107,106,105,104,104,103,103,102,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Deborah Canty,Stella Tsai,Vincent Furlong,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Deborah Canty,0,67,69,68,68,67,67,65,59,70,65,0,0,13
Stella Tsai,,0,66,67,66,66,66,64,59,66,66,0,0,13
Vincent Furlong,,,0,67,67,67,65,65,59,66,63,1,1,13
Shanese Johnson,,,,0,67,67,66,65,59,67,64,0,0,13
Lucretia C Clemons,,,,,0,66,65,64,58,67,64,0,0,13
Mark B Cohen,,,,,,0,65,66,59,66,63,0,0,13
Deborah Cianfrani,,,,,,,0,63,58,65,64,0,0,13
Zac Shaffer,,,,,,,,0,59,64,61,0,0,13
Vikki Kristiansson,,,,,,,,,0,57,56,0,0,13
Irene M Clark,,,,,,,,,,1,63,0,0,13
Ellen Ceisler,,,,,,,,,,,0,0,0,13
Paul Lalley,,,,,,,,,,,,1,1,13
Christine Fizzano Cannon,,,,,,,,,,,,,0,13
Total,74,70,70,69,68,68,67,66,59,74,67,2,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Stella Tsai,1,56,58,56,54,51,54,52,50,58,52,0,1,14
Deborah Canty,,0,56,53,54,50,52,52,48,53,52,1,1,14
Lucretia C Clemons,,,0,55,54,49,55,52,48,55,52,0,1,14
Shanese Johnson,,,,1,52,50,53,50,48,52,49,0,1,14
Deborah Cianfrani,,,,,0,50,49,50,48,51,53,0,1,14
Mark B Cohen,,,,,,0,49,49,47,49,47,0,1,14
Zac Shaffer,,,,,,,0,51,48,50,47,0,1,14
Vikki Kristiansson,,,,,,,,0,48,50,47,0,1,14
Vincent Furlong,,,,,,,,,0,48,46,1,1,14
Ellen Ceisler,,,,,,,,,,1,51,0,1,14
Irene M Clark,,,,,,,,,,,0,0,0,14
Paul Lalley,,,,,,,,,,,,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,,0,14
Total,65,61,60,59,57,56,55,54,53,64,59,2,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,15
Ellen Ceisler,2,123,4,0,124,122,120,117,116,115,110,110,106,15
Irene M Clark,,1,1,0,115,117,115,111,112,112,109,106,100,15
Christine Fizzano Cannon,,,1,4,5,3,4,5,2,3,3,2,8,15
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,4,15
Stella Tsai,,,,,1,122,119,119,113,118,109,109,106,15
Lucretia C Clemons,,,,,,1,119,116,113,117,108,108,105,15
Deborah Canty,,,,,,,1,115,113,116,110,109,106,15
Vikki Kristiansson,,,,,,,,0,107,114,109,106,107,15
Shanese Johnson,,,,,,,,,1,109,111,110,101,15
Zac Shaffer,,,,,,,,,,0,107,107,106,15
Mark B Cohen,,,,,,,,,,,0,109,102,15
Deborah Cianfrani,,,,,,,,,,,,1,102,15
Vincent Furlong,,,,,,,,,,,,,1,15
Total,141,133,11,4,129,127,126,122,121,119,118,114,113,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,16
Ellen Ceisler,2,107,12,0,121,120,118,117,112,105,96,94,90,16
Irene M Clark,,0,2,1,104,103,102,102,98,92,97,90,88,16
Christine Fizzano Cannon,,,0,2,15,15,15,14,13,14,5,6,5,16
Paul Lalley,,,,0,2,2,2,2,2,3,2,2,2,16
Lucretia C Clemons,,,,,0,126,124,121,119,112,101,97,94,16
Stella Tsai,,,,,,1,120,120,119,110,100,99,93,16
Deborah Canty,,,,,,,0,120,115,110,101,98,95,16
Zac Shaffer,,,,,,,,0,115,111,99,95,94,16
Vikki Kristiansson,,,,,,,,,0,106,93,94,91,16
Vincent Furlong,,,,,,,,,,0,91,87,89,16
Shanese Johnson,,,,,,,,,,,1,98,94,16
Deborah Cianfrani,,,,,,,,,,,,0,94,16
Mark B Cohen,,,,,,,,,,,,,1,16
Total,134,119,16,3,131,131,130,128,120,116,113,103,99,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,17
Ellen Ceisler,0,81,2,1,84,84,85,81,83,80,77,77,75,17
Irene M Clark,,3,0,1,78,79,79,77,77,75,73,76,71,17
Christine Fizzano Cannon,,,0,2,2,2,2,2,2,2,2,2,3,17
Paul Lalley,,,,0,1,1,1,1,1,2,1,1,3,17
Lucretia C Clemons,,,,,0,86,84,85,84,79,81,78,76,17
Shanese Johnson,,,,,,0,83,83,84,80,79,79,77,17
Stella Tsai,,,,,,,1,85,86,78,82,80,74,17
Deborah Canty,,,,,,,,0,85,79,83,80,74,17
Zac Shaffer,,,,,,,,,0,79,82,80,74,17
Mark B Cohen,,,,,,,,,,0,75,77,75,17
Vikki Kristiansson,,,,,,,,,,,0,77,71,17
Deborah Cianfrani,,,,,,,,,,,,0,73,17
Vincent Furlong,,,,,,,,,,,,,0,17
Total,99,95,4,4,93,93,92,88,88,86,83,82,81,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,18
Ellen Ceisler,0,67,0,0,72,74,70,72,70,71,70,72,66,18
Irene M Clark,,0,0,0,68,68,69,68,66,68,68,67,66,18
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,18
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,18
Deborah Cianfrani,,,,,0,69,71,69,70,70,71,70,67,18
Stella Tsai,,,,,,0,70,71,70,71,70,72,67,18
Shanese Johnson,,,,,,,0,70,71,70,71,71,67,18
Lucretia C Clemons,,,,,,,,0,69,71,70,71,67,18
Mark B Cohen,,,,,,,,,0,71,71,70,67,18
Deborah Canty,,,,,,,,,,0,71,71,68,18
Vikki Kristiansson,,,,,,,,,,,0,70,68,18
Zac Shaffer,,,,,,,,,,,,0,67,18
Vincent Furlong,,,,,,,,,,,,,0,18
Total,81,72,0,0,76,76,75,74,74,73,73,73,68,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Stella Tsai,19
Irene M Clark,1,60,1,0,60,60,57,58,58,58,58,54,51,19
Ellen Ceisler,,1,0,0,58,57,56,58,58,57,56,53,53,19
Paul Lalley,,,0,0,1,1,1,1,1,1,1,1,0,19
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,19
Deborah Canty,,,,,2,60,57,57,58,59,57,54,51,19
Lucretia C Clemons,,,,,,0,56,57,59,58,56,54,51,19
Mark B Cohen,,,,,,,1,57,56,56,56,51,52,19
Shanese Johnson,,,,,,,,0,57,56,55,52,51,19
Zac Shaffer,,,,,,,,,0,58,56,53,52,19
Vikki Kristiansson,,,,,,,,,,0,57,53,51,19
Deborah Cianfrani,,,,,,,,,,,0,52,50,19
Vincent Furlong,,,,,,,,,,,,0,47,19
Stella Tsai,,,,,,,,,,,,,0,19
Total,66,65,1,0,64,62,61,60,60,59,58,55,54,19
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,20
Irene M Clark,1,79,2,0,84,82,83,80,78,79,79,80,77,20
Ellen Ceisler,,1,1,0,83,83,81,81,79,80,80,77,75,20
Christine Fizzano Cannon,,,0,2,2,2,2,2,2,2,3,2,3,20
Paul Lalley,,,,0,0,0,0,0,0,0,1,0,1,20
Deborah Canty,,,,,1,85,86,85,82,82,84,79,78,20
Stella Tsai,,,,,,0,84,84,80,83,82,77,76,20
Lucretia C Clemons,,,,,,,0,83,81,82,82,77,76,20
Zac Shaffer,,,,,,,,0,80,82,82,77,77,20
Mark B Cohen,,,,,,,,,2,79,79,77,74,20
Shanese Johnson,,,,,,,,,,0,81,77,74,20
Vikki Kristiansson,,,,,,,,,,,0,76,77,20
Deborah Cianfrani,,,,,,,,,,,,1,75,20
Vincent Furlong,,,,,,,,,,,,,0,20
Total,94,86,5,2,90,89,88,86,85,85,85,83,79,20
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,21
Irene M Clark,0,63,0,0,65,62,62,63,61,61,59,60,58,21
Ellen Ceisler,,0,1,0,65,63,63,64,63,59,60,62,59,21
Christine Fizzano Cannon,,,0,1,1,1,1,1,1,1,2,1,1,21
Paul Lalley,,,,0,0,0,0,0,0,0,1,0,0,21
Deborah Canty,,,,,0,64,64,63,62,61,60,61,59,21
Shanese Johnson,,,,,,1,63,61,61,60,60,59,59,21
Lucretia C Clemons,,,,,,,0,63,62,60,61,61,59,21
Stella Tsai,,,,,,,,0,63,59,60,62,59,21
Deborah Cianfrani,,,,,,,,,0,59,60,61,59,21
Mark B Cohen,,,,,,,,,,0,58,57,57,21
Vincent Furlong,,,,,,,,,,,1,59,59,21
Vikki Kristiansson,,,,,,,,,,,,0,58,21
Zac Shaffer,,,,,,,,,,,,,0,21
Total,71,67,2,1,69,67,65,65,63,63,63,62,60,21
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,22
Ellen Ceisler,7,124,4,0,133,124,130,124,123,123,116,109,106,22
