col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,All
Sallie Mundy,102,0,284,"1,163",115,"1,018",All
Dwayne Woodruff,,61,"1,058",60,995,35,All
Ellen Ceisler,,,68,155,981,35,All
Christine Fizzano Cannon,,,,14,33,936,All
Irene M Clark,,,,,10,21,All
Paul Lalley,,,,,,4,All
Total,"1,522","1,239","1,436","1,249","1,138","1,063",All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,1
Sallie Mundy,9,0,142,124,31,19,1
Dwayne Woodruff,,7,6,5,42,37,1
Christine Fizzano Cannon,,,0,116,15,7,1
Paul Lalley,,,,0,0,3,1
Ellen Ceisler,,,,,2,40,1
Irene M Clark,,,,,,0,1
Total,185,57,149,129,76,56,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,2
Sallie Mundy,12,0,89,77,21,6,2
Dwayne Woodruff,,6,7,3,51,45,2
Christine Fizzano Cannon,,,3,71,11,2,2
Paul Lalley,,,,0,5,1,2
Ellen Ceisler,,,,,4,46,2
Irene M Clark,,,,,,0,2
Total,122,63,102,81,79,52,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,3
Sallie Mundy,2,0,35,8,27,3,3
Dwayne Woodruff,,0,3,20,2,24,3
Christine Fizzano Cannon,,,0,6,27,2,3
Ellen Ceisler,,,,2,0,20,3
Paul Lalley,,,,,1,0,3
Irene M Clark,,,,,,0,3
Total,41,28,38,30,30,27,3
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,4
Ellen Ceisler,3,103,14,3,112,22,4
Irene M Clark,,1,1,0,105,3,4
Christine Fizzano Cannon,,,0,61,6,80,4
Paul Lalley,,,,1,2,66,4
Dwayne Woodruff,,,,,5,0,4
Sallie Mundy,,,,,,7,4
Total,138,109,86,70,125,102,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,5
Sallie Mundy,2,0,25,4,5,21,5
Dwayne Woodruff,,4,1,22,21,0,5
Christine Fizzano Cannon,,,0,2,2,22,5
Ellen Ceisler,,,,1,22,0,5
Irene M Clark,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,30,28,27,27,26,22,5
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,6
Ellen Ceisler,2,16,2,0,19,3,6
Irene M Clark,,0,1,0,17,1,6
