col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,44,0,"1,661",75,All
Michael Tomlinson,,5,27,189,All
Lawrence S Krasner,,,78,0,All
Beth Grossman,,,,19,All
Total,"1,780",221,"1,766",283,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,1,0,64,1,1
Beth Grossman,,1,0,3,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,66,4,65,4,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,4,0,112,3,2
Michael Tomlinson,,0,1,2,2
Lawrence S Krasner,,,5,0,2
Beth Grossman,,,,0,2
Total,119,3,118,5,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,8,0,118,2,3
Beth Grossman,,0,3,1,3
Rebecca Rhynhart,,,5,0,3
Michael Tomlinson,,,,0,3
Total,128,4,126,3,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,7,0,78,1,4
Beth Grossman,,0,2,8,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,86,10,81,9,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,3,0,66,0,5
Beth Grossman,,0,3,6,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,1,5
Total,69,9,69,7,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,5,0,81,1,6
Michael Tomlinson,,0,1,4,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,0,6
Total,87,5,85,5,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,2,0,62,6,7
Michael Tomlinson,,0,1,24,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,2,7
Total,70,25,65,32,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,4,0,101,1,8
Beth Grossman,,0,3,3,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,106,6,104,4,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,1,0,63,1,9
Beth Grossman,,0,1,1,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,65,2,64,2,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,3,0,44,3,10
Michael Tomlinson,,0,0,18,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,2,10
Total,50,18,46,23,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,2,0,19,0,11
Beth Grossman,,0,0,0,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,21,0,19,0,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,3,0,64,9,12
Michael Tomlinson,,0,1,10,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,0,12
Total,76,11,69,19,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,3,0,69,1,13
Beth Grossman,,1,1,10,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,73,12,71,11,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,2,0,69,10,14
Michael Tomlinson,,1,2,16,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,2,14
Total,81,19,73,28,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,3,0,67,5,15
Michael Tomlinson,,1,2,14,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,0,15
Total,75,17,71,19,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,1,0,59,7,16
Michael Tomlinson,,1,1,9,16
Lawrence S Krasner,,,4,0,16
Beth Grossman,,,,1,16
Total,67,11,64,17,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,1,0,95,3,17
Michael Tomlinson,,0,2,8,17
