col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,All
Ellen Ceisler,8,615,62,6,669,102,All
Irene M Clark,,11,17,10,631,46,All
Christine Fizzano Cannon,,,12,412,38,492,All
Paul Lalley,,,,3,12,426,All
Dwayne Woodruff,,,,,41,0,All
Sallie Mundy,,,,,,37,All
Total,790,700,546,446,778,610,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,1
Sallie Mundy,3,0,42,12,4,29,1
Dwayne Woodruff,,1,5,32,28,0,1
Christine Fizzano Cannon,,,1,11,1,28,1
Ellen Ceisler,,,,0,32,0,1
Irene M Clark,,,,,0,1,1
Paul Lalley,,,,,,1,1
Total,50,36,48,47,35,30,1
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,2
Ellen Ceisler,0,20,2,0,20,5,2
Irene M Clark,,1,0,0,18,2,2
Christine Fizzano Cannon,,,1,11,1,12,2
Paul Lalley,,,,0,0,13,2
Dwayne Woodruff,,,,,0,0,2
Sallie Mundy,,,,,,1,2
Total,26,22,14,13,21,19,2
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,Dwayne Woodruff,3
Ellen Ceisler,1,42,7,2,13,48,3
Irene M Clark,,1,0,0,3,42,3
Christine Fizzano Cannon,,,0,33,43,1,3
Paul Lalley,,,,1,35,0,3
Sallie Mundy,,,,,4,0,3
Dwayne Woodruff,,,,,,4,3
Total,62,46,44,36,55,54,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,4
Dwayne Woodruff,6,0,44,4,41,1,4
Sallie Mundy,,4,8,43,5,34,4
Ellen Ceisler,,,0,4,41,0,4
Christine Fizzano Cannon,,,,1,2,34,4
Irene M Clark,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,55,54,53,48,47,35,4
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,5
Ellen Ceisler,2,47,5,0,51,8,5
Irene M Clark,,1,3,1,50,5,5
Christine Fizzano Cannon,,,2,42,3,48,5
Paul Lalley,,,,1,1,42,5
Dwayne Woodruff,,,,,1,0,5
Sallie Mundy,,,,,,3,5
Total,61,56,55,46,58,58,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,6
Sallie Mundy,1,0,4,30,30,2,6
Dwayne Woodruff,,5,25,0,0,26,6
Ellen Ceisler,,,1,1,0,27,6
Christine Fizzano Cannon,,,,0,29,0,6
Paul Lalley,,,,,0,0,6
Irene M Clark,,,,,,0,6
Total,35,32,31,30,30,29,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,7
Sallie Mundy,2,0,46,39,7,2,7
Dwayne Woodruff,,1,2,1,26,23,7
Christine Fizzano Cannon,,,3,39,4,1,7
Paul Lalley,,,,0,0,0,7
Ellen Ceisler,,,,,0,22,7
Irene M Clark,,,,,,0,7
Total,52,31,51,40,33,25,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,8
Ellen Ceisler,0,36,3,1,43,4,8
Irene M Clark,,0,0,0,37,2,8
Christine Fizzano Cannon,,,1,23,2,26,8
Paul Lalley,,,,0,0,23,8
Dwayne Woodruff,,,,,1,0,8
Sallie Mundy,,,,,,1,8
Total,47,39,30,24,46,31,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,0,0,13,13,1,1,9
Sallie Mundy,,2,0,0,12,11,9
Irene M Clark,,,2,10,0,1,9
Ellen Ceisler,,,,1,1,0,9
Christine Fizzano Cannon,,,,,0,11,9
Paul Lalley,,,,,,0,9
Total,16,14,15,14,13,12,9
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,10
Ellen Ceisler,0,31,6,0,37,8,10
Irene M Clark,,0,0,1,33,3,10
Christine Fizzano Cannon,,,0,24,2,30,10
Paul Lalley,,,,0,1,26,10
Dwayne Woodruff,,,,,2,0,10
Sallie Mundy,,,,,,5,10
Total,45,36,32,27,44,41,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,1,0,30,30,3,0,11
Sallie Mundy,,0,5,3,20,21,11
Ellen Ceisler,,,0,30,2,0,11
Irene M Clark,,,,0,1,1,11
Christine Fizzano Cannon,,,,,0,19,11
Paul Lalley,,,,,,0,11
Total,35,26,35,34,23,22,11
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,12
Ellen Ceisler,1,40,5,1,50,5,12
Irene M Clark,,1,0,0,41,1,12
Christine Fizzano Cannon,,,1,32,4,36,12
Paul Lalley,,,,0,3,30,12
Dwayne Woodruff,,,,,1,0,12
Sallie Mundy,,,,,,2,12
Total,57,44,41,33,55,41,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,3,0,32,30,1,0,13
Sallie Mundy,,1,0,0,1,1,13
Irene M Clark,,,1,33,0,0,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,36,2,36,33,2,1,13
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,14
Ellen Ceisler,1,16,0,0,18,1,14
Irene M Clark,,2,0,0,16,0,14
Christine Fizzano Cannon,,,0,7,0,6,14
Paul Lalley,,,,0,0,6,14
Dwayne Woodruff,,,,,1,0,14
Sallie Mundy,,,,,,0,14
Total,20,18,7,7,19,7,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,1,0,7,9,2,0,15
Sallie Mundy,,1,3,1,2,1,15
Ellen Ceisler,,,0,7,2,0,15
Irene M Clark,,,,0,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
