col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,38,0,735,9,All
Beth Grossman,,5,29,16,All
Rebecca Rhynhart,,,9,0,All
Michael Tomlinson,,,,0,All
Total,782,50,773,25,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,0,0,79,8,1
Michael Tomlinson,,0,2,5,1
Lawrence S Krasner,,,5,0,1
Beth Grossman,,,,1,1
Total,87,7,86,14,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,3,0,84,2,2
Michael Tomlinson,,0,0,2,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,0,2
Total,89,2,88,4,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,1,0,60,2,3
Michael Tomlinson,,0,0,2,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,63,2,61,4,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,0,0,48,3,4
Michael Tomlinson,,0,1,0,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,0,4
Total,51,1,49,3,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,4,0,68,1,5
Beth Grossman,,0,2,0,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,73,2,71,1,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,3,0,35,1,6
Beth Grossman,,1,1,1,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,39,3,37,2,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,2,0,67,0,7
Beth Grossman,,1,1,0,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,69,2,68,0,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,3,0,56,1,8
Beth Grossman,,0,2,0,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,60,2,59,1,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,0,0,30,2,9
Michael Tomlinson,,0,0,0,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,0,9
Total,32,0,31,2,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,0,0,26,3,10
Michael Tomlinson,,0,0,0,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,0,10
Total,29,0,28,3,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,2,0,64,1,11
Michael Tomlinson,,0,0,2,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,0,11
Total,67,2,65,3,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,2,0,25,0,12
Beth Grossman,,0,1,2,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,27,3,26,2,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,6,0,67,1,13
Beth Grossman,,2,1,1,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,74,4,68,2,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,4,0,26,2,14
Beth Grossman,,0,0,1,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,32,1,26,3,14
