col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Vincent Furlong,0,45,45,45,44,45,46,43,44,42,39,42,36,18,18,14,13,4,14
Mark B Cohen,,0,46,46,45,43,45,45,43,44,43,43,38,6,5,4,3,3,14
Deborah Cianfrani,,,0,46,47,46,47,45,45,43,43,42,39,5,6,4,3,1,14
Stella Tsai,,,,0,45,44,46,43,43,44,42,45,40,6,6,5,4,2,14
Vikki Kristiansson,,,,,0,46,47,45,44,45,41,42,38,6,5,3,3,2,14
Deborah Canty,,,,,,0,47,44,45,41,40,41,37,5,5,4,4,1,14
Zac Shaffer,,,,,,,0,45,45,43,40,43,38,6,5,4,4,2,14
Lucretia C Clemons,,,,,,,,0,45,43,41,41,38,6,5,2,2,1,14
Shanese Johnson,,,,,,,,,0,42,41,41,38,4,4,2,2,0,14
Maria Mclaughlin,,,,,,,,,,0,43,46,40,7,5,0,0,3,14
Carolyn H Nichols,,,,,,,,,,,1,40,38,2,1,0,0,1,14
Debbie Kunselman,,,,,,,,,,,,0,41,6,4,2,1,2,14
Geoff Moulton,,,,,,,,,,,,,0,1,1,1,0,0,14
Mary Murray,,,,,,,,,,,,,,0,17,13,12,4,14
Emil Giordano,,,,,,,,,,,,,,,0,14,13,3,14
Craig Stedman,,,,,,,,,,,,,,,,0,14,2,14
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,14
Total,62,52,51,50,50,49,49,48,47,51,48,48,41,23,21,16,14,6,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Lucretia C Clemons,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Vincent Furlong,2,69,72,71,70,70,70,67,68,65,64,62,62,23,24,21,18,0,15
Stella Tsai,,1,71,70,66,73,70,68,69,67,63,63,60,9,11,5,6,2,15
Deborah Cianfrani,,,0,72,68,72,70,69,69,67,65,61,60,12,11,6,6,1,15
Deborah Canty,,,,0,67,71,71,69,69,66,64,61,60,10,11,6,6,1,15
Mark B Cohen,,,,,0,67,67,65,65,62,61,61,59,11,12,8,7,2,15
Vikki Kristiansson,,,,,,0,71,69,70,66,64,63,61,9,11,5,6,2,15
Zac Shaffer,,,,,,,0,68,69,64,62,61,60,9,12,6,7,1,15
Shanese Johnson,,,,,,,,0,69,65,63,62,61,7,9,4,4,1,15
Lucretia C Clemons,,,,,,,,,0,65,63,62,61,7,9,4,4,1,15
Maria Mclaughlin,,,,,,,,,,1,67,63,62,6,4,1,0,1,15
Carolyn H Nichols,,,,,,,,,,,0,60,63,4,4,2,1,1,15
Debbie Kunselman,,,,,,,,,,,,0,60,4,4,2,0,2,15
Geoff Moulton,,,,,,,,,,,,,0,0,3,1,1,0,15
Mary Murray,,,,,,,,,,,,,,1,23,21,18,0,15
Emil Giordano,,,,,,,,,,,,,,,0,21,20,0,15
Craig Stedman,,,,,,,,,,,,,,,,0,18,0,15
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,15
Total,91,76,75,74,74,74,72,71,70,73,69,66,64,28,27,23,20,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Vincent Furlong,0,45,47,47,46,44,45,43,42,39,41,41,38,20,17,17,13,1,16
Mark B Cohen,,1,44,42,43,41,41,41,40,38,41,40,37,9,10,7,8,2,16
Vikki Kristiansson,,,0,49,48,44,46,44,43,41,41,42,38,9,7,6,5,1,16
Lucretia C Clemons,,,,0,47,44,46,44,43,40,40,41,38,9,7,6,5,1,16
Zac Shaffer,,,,,0,44,45,44,43,39,39,39,38,10,6,7,6,1,16
Stella Tsai,,,,,,0,45,43,41,38,39,40,38,7,6,7,5,0,16
Deborah Canty,,,,,,,0,44,43,38,40,41,39,7,6,6,5,1,16
Deborah Cianfrani,,,,,,,,0,42,37,38,38,36,7,7,6,6,1,16
Shanese Johnson,,,,,,,,,0,36,37,38,37,6,5,5,5,1,16
Maria Mclaughlin,,,,,,,,,,1,40,40,37,3,3,1,0,0,16
Carolyn H Nichols,,,,,,,,,,,0,44,42,1,2,1,0,1,16
Debbie Kunselman,,,,,,,,,,,,0,43,3,2,3,0,1,16
Geoff Moulton,,,,,,,,,,,,,0,1,0,1,0,1,16
Emil Giordano,,,,,,,,,,,,,,1,17,18,15,1,16
Mary Murray,,,,,,,,,,,,,,,0,15,15,1,16
Craig Stedman,,,,,,,,,,,,,,,,0,13,0,16
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,16
Total,63,57,51,49,49,48,47,46,45,49,48,48,44,23,20,19,15,2,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,17
Vincent Furlong,0,36,39,39,38,36,37,37,36,40,39,39,34,13,12,11,11,4,17
Mark B Cohen,,3,36,37,36,35,37,36,34,39,38,39,37,3,1,2,2,4,17
Stella Tsai,,,0,41,42,40,41,38,35,41,41,40,36,4,2,3,2,3,17
Deborah Canty,,,,0,42,39,40,37,37,40,39,42,37,4,2,3,2,3,17
Vikki Kristiansson,,,,,0,40,40,38,37,39,39,40,37,3,2,3,2,2,17
Lucretia C Clemons,,,,,,0,39,36,35,38,38,39,34,3,2,3,1,1,17
Zac Shaffer,,,,,,,0,38,35,38,39,40,36,3,2,3,2,3,17
Deborah Cianfrani,,,,,,,,0,36,35,36,37,34,2,1,2,1,3,17
Shanese Johnson,,,,,,,,,0,35,33,37,32,3,1,2,0,2,17
Maria Mclaughlin,,,,,,,,,,1,44,43,37,1,1,1,0,3,17
Carolyn H Nichols,,,,,,,,,,,0,41,38,0,1,1,1,3,17
Debbie Kunselman,,,,,,,,,,,,0,38,3,1,2,0,3,17
Geoff Moulton,,,,,,,,,,,,,0,1,0,1,1,1,17
Emil Giordano,,,,,,,,,,,,,,0,11,11,11,1,17
Mary Murray,,,,,,,,,,,,,,,0,10,11,0,17
Craig Stedman,,,,,,,,,,,,,,,,0,10,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,55,48,46,44,44,42,42,39,38,52,47,46,40,15,13,12,12,4,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Stella Tsai,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Vincent Furlong,0,44,45,41,43,44,42,42,43,40,38,39,39,18,16,16,17,0,18
Stella Tsai,,0,46,43,45,44,43,44,44,44,43,43,43,5,4,4,6,0,18
Deborah Canty,,,0,42,44,44,43,43,44,42,40,41,41,6,5,5,7,0,18
Mark B Cohen,,,,0,41,41,41,41,40,42,40,39,40,6,4,5,5,0,18
Lucretia C Clemons,,,,,0,44,42,44,43,42,40,40,41,5,3,3,5,0,18
Vikki Kristiansson,,,,,,0,43,43,43,41,39,39,40,6,3,3,5,0,18
Deborah Cianfrani,,,,,,,0,42,42,40,39,38,39,6,3,3,5,0,18
Shanese Johnson,,,,,,,,0,42,41,39,39,40,5,3,3,5,0,18
Zac Shaffer,,,,,,,,,0,40,39,39,39,5,4,4,6,0,18
Carolyn H Nichols,,,,,,,,,,2,44,43,44,2,0,0,2,0,18
Maria Mclaughlin,,,,,,,,,,,1,42,42,1,0,0,1,0,18
Debbie Kunselman,,,,,,,,,,,,0,43,0,1,1,1,0,18
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,1,0,18
Craig Stedman,,,,,,,,,,,,,,0,16,16,17,0,18
Emil Giordano,,,,,,,,,,,,,,,1,18,17,0,18
Mary Murray,,,,,,,,,,,,,,,,0,17,0,18
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,57,49,47,47,45,45,44,44,44,48,46,44,44,19,19,19,19,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Vincent Furlong,2,61,60,58,58,60,59,59,56,56,50,54,49,22,20,17,16,3,19
Mark B Cohen,,4,63,60,61,61,62,60,59,59,56,55,52,11,10,8,8,3,19
Zac Shaffer,,,0,63,65,64,65,62,59,60,58,58,56,9,8,6,6,3,19
Deborah Canty,,,,0,65,63,65,61,61,59,56,57,55,10,7,6,6,3,19
Lucretia C Clemons,,,,,0,64,66,62,61,59,58,57,56,9,7,6,6,3,19
Stella Tsai,,,,,,0,64,60,59,58,55,55,53,11,9,7,6,3,19
Vikki Kristiansson,,,,,,,0,62,61,60,57,58,55,9,8,6,7,3,19
Deborah Cianfrani,,,,,,,,0,59,57,54,55,52,10,8,6,7,3,19
Shanese Johnson,,,,,,,,,0,56,54,53,51,8,5,4,5,3,19
Maria Mclaughlin,,,,,,,,,,1,58,61,56,7,3,2,2,1,19
Carolyn H Nichols,,,,,,,,,,,0,56,57,3,0,0,0,0,19
Debbie Kunselman,,,,,,,,,,,,0,55,4,3,3,1,1,19
Geoff Moulton,,,,,,,,,,,,,0,1,1,1,0,0,19
Mary Murray,,,,,,,,,,,,,,0,18,19,17,1,19
Craig Stedman,,,,,,,,,,,,,,,0,17,18,2,19
Emil Giordano,,,,,,,,,,,,,,,,0,16,1,19
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,76,74,68,67,67,67,67,64,62,68,62,62,58,26,24,20,19,3,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Mary Murray,Emil Giordano,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Vincent Furlong,1,53,54,54,53,53,52,50,49,54,50,51,48,47,44,44,44,7,20
Mark B Cohen,,2,51,50,49,50,49,48,49,52,47,8,7,45,42,5,5,6,20
Stella Tsai,,,0,54,55,53,55,51,50,53,49,8,9,50,48,4,5,4,20
Zac Shaffer,,,,0,53,53,53,50,48,51,48,8,8,48,44,3,6,5,20
Lucretia C Clemons,,,,,0,54,53,49,49,49,48,6,8,47,47,4,6,5,20
Deborah Canty,,,,,,0,52,49,48,48,48,6,7,47,45,4,6,6,20
Vikki Kristiansson,,,,,,,0,49,49,49,46,8,9,48,45,4,5,4,20
Deborah Cianfrani,,,,,,,,0,48,49,47,8,5,45,42,3,3,4,20
Shanese Johnson,,,,,,,,,0,48,46,7,5,44,42,4,3,5,20
Maria Mclaughlin,,,,,,,,,,1,50,6,5,47,44,2,1,6,20
Carolyn H Nichols,,,,,,,,,,,1,3,0,46,44,1,1,6,20
Mary Murray,,,,,,,,,,,,2,47,3,0,45,43,3,20
Emil Giordano,,,,,,,,,,,,,0,4,4,46,45,2,20
Debbie Kunselman,,,,,,,,,,,,,,0,46,0,2,2,20
Geoff Moulton,,,,,,,,,,,,,,,1,1,2,1,20
Wade A Kagarise,,,,,,,,,,,,,,,,0,43,2,20
Craig Stedman,,,,,,,,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,104,61,60,57,56,55,55,54,52,65,55,55,51,50,49,47,46,9,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,21
Vincent Furlong,1,47,48,49,46,47,47,46,46,58,58,57,55,39,42,40,37,1,21
Stella Tsai,,1,50,48,47,44,45,45,46,9,9,8,6,43,44,42,39,2,21
Vikki Kristiansson,,,0,49,47,43,46,45,47,10,10,9,6,43,44,41,39,1,21
Deborah Canty,,,,0,47,45,47,47,47,12,12,11,8,40,42,40,37,1,21
Lucretia C Clemons,,,,,0,44,44,45,47,9,9,8,5,42,44,41,38,1,21
Mark B Cohen,,,,,,0,46,45,44,14,11,10,10,37,38,39,34,3,21
Deborah Cianfrani,,,,,,,1,46,44,11,9,8,7,39,40,40,35,1,21
Shanese Johnson,,,,,,,,0,45,11,9,8,7,40,39,39,34,1,21
Zac Shaffer,,,,,,,,,0,10,10,9,6,38,41,39,37,1,21
Mary Murray,,,,,,,,,,2,58,57,55,3,3,3,0,1,21
Craig Stedman,,,,,,,,,,,0,59,56,1,3,1,2,0,21
Emil Giordano,,,,,,,,,,,,1,55,1,2,0,2,0,21
Wade A Kagarise,,,,,,,,,,,,,0,0,0,1,1,1,21
Maria Mclaughlin,,,,,,,,,,,,,,1,44,43,39,1,21
Debbie Kunselman,,,,,,,,,,,,,,,0,45,42,1,21
Carolyn H Nichols,,,,,,,,,,,,,,,,0,41,2,21
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,100,54,53,52,51,51,50,49,48,63,61,60,59,52,48,46,43,3,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,22
Maria Mclaughlin,2,53,47,47,5,4,2,1,2,53,43,50,49,49,48,47,47,48,22
Carolyn H Nichols,,0,45,45,3,3,0,0,1,48,39,48,45,47,43,45,46,44,22
Debbie Kunselman,,,0,41,1,1,2,0,1,45,39,45,43,45,41,42,43,43,22
Geoff Moulton,,,,0,0,0,0,1,1,44,38,42,41,44,42,42,41,42,22
Mary Murray,,,,,1,15,13,12,0,5,13,5,6,2,2,2,1,2,22
Emil Giordano,,,,,,1,13,12,0,5,12,6,6,3,3,3,2,2,22
Craig Stedman,,,,,,,0,12,0,3,12,3,4,2,2,1,1,2,22
Wade A Kagarise,,,,,,,,0,1,2,10,2,2,2,2,1,0,0,22
Jules Mermelstein,,,,,,,,,0,2,0,1,0,2,2,2,1,0,22
Deborah Canty,,,,,,,,,,0,44,50,47,50,48,47,46,48,22
Vincent Furlong,,,,,,,,,,,0,43,43,42,43,41,41,43,22
Deborah Cianfrani,,,,,,,,,,,,0,46,49,45,46,46,45,22
Mark B Cohen,,,,,,,,,,,,,1,44,44,43,43,43,22
Stella Tsai,,,,,,,,,,,,,,0,47,47,47,46,22
Zac Shaffer,,,,,,,,,,,,,,,0,46,45,45,22
Lucretia C Clemons,,,,,,,,,,,,,,,,0,46,44,22
Shanese Johnson,,,,,,,,,,,,,,,,,0,45,22
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,22
Total,63,54,48,47,19,17,14,13,2,54,54,53,52,51,49,48,48,48,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Vincent Furlong,0,49,48,49,48,49,48,48,48,47,47,47,44,12,12,12,11,0,23
Deborah Canty,,0,48,50,49,49,48,48,48,47,48,48,45,1,3,3,2,0,23
Mark B Cohen,,,1,48,48,47,47,47,47,45,46,46,43,2,4,4,3,0,23
Shanese Johnson,,,,0,49,49,48,48,48,47,48,48,45,1,3,3,2,0,23
Deborah Cianfrani,,,,,0,48,48,48,48,46,47,47,44,1,3,3,2,0,23
Lucretia C Clemons,,,,,,0,48,48,48,46,47,47,44,1,3,3,2,0,23
Stella Tsai,,,,,,,0,48,48,45,46,46,43,1,3,3,2,0,23
Vikki Kristiansson,,,,,,,,0,48,45,46,46,43,1,3,3,2,0,23
Zac Shaffer,,,,,,,,,0,45,46,46,43,1,3,3,2,0,23
Carolyn H Nichols,,,,,,,,,,0,46,46,45,0,0,1,0,0,23
Geoff Moulton,,,,,,,,,,,0,48,45,0,2,2,1,0,23
Maria Mclaughlin,,,,,,,,,,,,0,45,0,2,2,1,0,23
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,23
Craig Stedman,,,,,,,,,,,,,,0,10,10,10,0,23
Emil Giordano,,,,,,,,,,,,,,,0,11,11,0,23
Mary Murray,,,,,,,,,,,,,,,,0,10,0,23
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,61,50,50,50,49,49,48,48,48,48,48,48,45,12,12,12,11,0,23
