col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,91,0,"2,172","1,914",118,11,All
Sallie Mundy,,37,118,51,342,265,All
Ellen Ceisler,,,23,"1,896",156,11,All
Irene M Clark,,,,2,16,9,All
Christine Fizzano Cannon,,,,,5,246,All
Paul Lalley,,,,,,1,All
Total,"2,335",466,"2,326","1,977",470,281,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,10,0,245,222,15,0,1
Sallie Mundy,,6,10,3,40,34,1
Ellen Ceisler,,,3,215,17,1,1
Irene M Clark,,,,0,4,1,1
Christine Fizzano Cannon,,,,,0,32,1
Paul Lalley,,,,,,0,1
Total,265,52,259,226,56,35,1
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,2
Ellen Ceisler,0,170,17,1,195,15,2
Irene M Clark,,0,1,0,169,4,2
Christine Fizzano Cannon,,,1,22,10,33,2
Paul Lalley,,,,0,0,22,2
Dwayne Woodruff,,,,,11,0,2
Sallie Mundy,,,,,,1,2
Total,215,177,47,24,212,44,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,0,0,34,32,2,0,3
Sallie Mundy,,0,0,0,2,2,3
Ellen Ceisler,,,0,32,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,34,2,34,32,4,2,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,6,0,140,114,10,0,4
Sallie Mundy,,2,5,7,22,17,4
Ellen Ceisler,,,1,117,10,0,4
Irene M Clark,,,,0,1,2,4
Christine Fizzano Cannon,,,,,0,15,4
Paul Lalley,,,,,,1,4
Total,148,30,146,121,32,18,4
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,5
Ellen Ceisler,4,93,11,1,111,12,5
Irene M Clark,,0,1,1,96,2,5
Christine Fizzano Cannon,,,0,26,7,32,5
Paul Lalley,,,,0,1,27,5
Dwayne Woodruff,,,,,9,0,5
Sallie Mundy,,,,,,3,5
Total,128,99,39,28,125,43,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,11,0,152,121,13,2,6
Sallie Mundy,,2,7,5,25,24,6
Ellen Ceisler,,,3,122,15,1,6
Irene M Clark,,,,0,1,2,6
Christine Fizzano Cannon,,,,,0,21,6
Paul Lalley,,,,,,0,6
Total,167,34,163,127,38,26,6
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,7
Ellen Ceisler,1,143,16,1,154,14,7
Irene M Clark,,0,1,0,147,4,7
Christine Fizzano Cannon,,,0,24,4,41,7
Paul Lalley,,,,0,1,24,7
Dwayne Woodruff,,,,,6,0,7
Sallie Mundy,,,,,,1,7
Total,170,151,46,25,166,46,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,0,0,27,27,0,0,8
Sallie Mundy,,0,0,0,0,0,8
Ellen Ceisler,,,0,26,0,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
