col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,All
Maria Mclaughlin,11,840,828,816,11,12,5,2,12,833,834,849,833,819,817,818,813,791,All
Carolyn H Nichols,,14,831,818,3,6,4,0,13,850,855,835,842,822,830,821,820,790,All
Debbie Kunselman,,,3,815,8,8,5,2,9,821,823,817,817,810,800,809,801,789,All
Geoff Moulton,,,,1,6,4,7,1,9,809,814,812,813,793,795,803,805,780,All
Emil Giordano,,,,,0,24,24,24,2,8,12,14,12,9,8,9,10,31,All
Mary Murray,,,,,,0,25,22,2,9,11,13,11,12,11,10,9,31,All
Craig Stedman,,,,,,,0,22,2,9,12,13,11,5,7,10,9,30,All
Wade A Kagarise,,,,,,,,0,1,4,5,4,3,4,4,3,2,24,All
Jules Mermelstein,,,,,,,,,1,17,16,17,17,15,14,15,15,12,All
Shanese Johnson,,,,,,,,,,5,857,838,847,827,827,825,825,803,All
Lucretia C Clemons,,,,,,,,,,,1,843,852,824,831,838,834,805,All
Stella Tsai,,,,,,,,,,,,2,839,824,819,830,825,799,All
Deborah Canty,,,,,,,,,,,,,2,831,832,837,827,804,All
Deborah Cianfrani,,,,,,,,,,,,,,3,819,820,810,797,All
Mark B Cohen,,,,,,,,,,,,,,,1,813,816,800,All
Vikki Kristiansson,,,,,,,,,,,,,,,,2,821,790,All
Zac Shaffer,,,,,,,,,,,,,,,,,1,795,All
Vincent Furlong,,,,,,,,,,,,,,,,,,2,All
Total,948,947,879,848,39,37,36,27,18,910,904,902,888,879,877,865,861,853,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,1
Carolyn H Nichols,0,52,51,51,0,0,0,0,2,53,51,52,51,52,49,49,49,50,1
Maria Mclaughlin,,0,50,50,1,1,0,0,2,55,51,51,50,51,49,50,49,49,1
Debbie Kunselman,,,0,49,1,1,0,0,1,51,51,51,49,50,49,49,49,47,1
Geoff Moulton,,,,0,0,0,0,0,1,50,50,50,49,50,49,49,49,49,1
Emil Giordano,,,,,0,5,4,3,0,1,2,1,1,1,4,1,1,0,1
Wade A Kagarise,,,,,,0,4,3,0,1,2,1,1,1,3,1,1,0,1
Mary Murray,,,,,,,0,3,0,0,1,0,0,0,2,0,0,0,1
Craig Stedman,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1
Jules Mermelstein,,,,,,,,,0,2,2,2,2,2,1,1,1,1,1
Stella Tsai,,,,,,,,,,0,51,52,50,51,49,49,49,49,1
Lucretia C Clemons,,,,,,,,,,,0,53,52,52,50,50,50,49,1
Shanese Johnson,,,,,,,,,,,,0,52,52,50,50,50,49,1
Deborah Canty,,,,,,,,,,,,,0,51,49,49,49,48,1
Vikki Kristiansson,,,,,,,,,,,,,,0,50,50,50,49,1
Vincent Furlong,,,,,,,,,,,,,,,0,49,50,48,1
Mark B Cohen,,,,,,,,,,,,,,,,0,49,49,1
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,48,1
Zac Shaffer,,,,,,,,,,,,,,,,,,0,1
Total,56,56,54,51,6,5,4,3,2,56,55,54,53,53,53,52,50,50,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,2
Maria Mclaughlin,2,65,63,64,0,0,0,0,0,64,65,64,63,63,61,62,61,61,2
Carolyn H Nichols,,2,62,63,0,0,0,0,0,63,63,63,62,62,60,61,59,60,2
Debbie Kunselman,,,0,63,0,0,0,0,0,63,62,63,61,60,61,60,58,60,2
Geoff Moulton,,,,0,0,0,0,0,0,63,63,63,62,61,61,61,58,61,2
Craig Stedman,,,,,0,2,2,2,0,1,0,0,0,0,2,0,0,0,2
Emil Giordano,,,,,,0,2,2,0,0,0,0,0,0,2,0,0,0,2
Mary Murray,,,,,,,0,2,0,0,0,0,0,0,2,0,0,0,2
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,2
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,1,63,62,62,61,61,61,58,61,2
Lucretia C Clemons,,,,,,,,,,,0,63,62,62,61,61,59,61,2
Stella Tsai,,,,,,,,,,,,0,61,61,60,60,58,61,2
Deborah Canty,,,,,,,,,,,,,0,61,60,61,58,60,2
Mark B Cohen,,,,,,,,,,,,,,0,59,61,59,60,2
Vincent Furlong,,,,,,,,,,,,,,,0,59,57,59,2
Vikki Kristiansson,,,,,,,,,,,,,,,,0,58,60,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,56,2
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2
Total,73,68,65,64,3,2,2,2,0,68,65,65,63,63,63,62,61,61,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Deborah Cianfrani,0,18,16,16,17,17,17,16,16,17,16,16,15,1,0,0,0,0,3
Vincent Furlong,,0,16,16,17,17,17,16,16,17,14,16,15,2,1,1,0,1,3
Shanese Johnson,,,0,15,15,16,16,15,15,16,15,15,14,0,0,0,0,0,3
Zac Shaffer,,,,0,16,16,16,16,16,16,14,15,16,1,0,0,0,0,3
Deborah Canty,,,,,0,16,16,16,16,16,14,15,15,1,0,0,0,0,3
Lucretia C Clemons,,,,,,0,17,16,16,16,14,16,15,1,0,0,0,0,3
Mark B Cohen,,,,,,,0,16,16,16,14,16,15,1,0,0,0,0,3
Stella Tsai,,,,,,,,0,16,15,14,15,15,1,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,0,15,14,15,15,1,0,0,0,0,3
Maria Mclaughlin,,,,,,,,,,0,14,16,15,1,0,0,0,0,3
Debbie Kunselman,,,,,,,,,,,0,14,14,0,0,0,0,0,3
Carolyn H Nichols,,,,,,,,,,,,0,15,1,0,0,0,0,3
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,0,0,3
Mary Murray,,,,,,,,,,,,,,0,1,1,0,1,3
Craig Stedman,,,,,,,,,,,,,,,0,1,0,1,3
Emil Giordano,,,,,,,,,,,,,,,,0,0,1,3
Jules Mermelstein,,,,,,,,,,,,,,,,,1,0,3
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,3
Total,20,19,18,18,17,17,17,16,16,19,17,16,16,2,1,1,1,1,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,4
Maria Mclaughlin,0,36,37,36,2,0,1,0,0,38,37,37,37,37,39,37,37,36,4
Carolyn H Nichols,,1,35,36,0,0,0,0,0,37,38,38,37,37,37,36,36,36,4
Debbie Kunselman,,,0,35,1,0,1,0,0,36,36,36,36,36,36,35,36,35,4
Geoff Moulton,,,,0,0,0,0,0,0,35,35,35,35,35,36,35,35,35,4
