col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,District Attorney,,All
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,All
Maria Mclaughlin,19,"2,386","2,397","2,203",96,89,38,34,209,"2,295",360,All
Debbie Kunselman,,0,"2,407","2,272",78,56,49,11,252,"2,278",285,All
Carolyn H Nichols,,,6,"2,224",34,56,30,18,257,"2,274",271,All
Geoff Moulton,,,,1,75,13,55,22,110,"2,097",255,All
Emil Giordano,,,,,1,394,396,379,19,59,466,All
Mary Murray,,,,,,2,371,378,24,38,443,All
Craig Stedman,,,,,,,0,368,12,42,412,All
Wade A Kagarise,,,,,,,,0,13,17,396,All
Jules Mermelstein,,,,,,,,,0,287,46,All
Lawrence S Krasner,,,,,,,,,,77,0,All
Beth Grossman,,,,,,,,,,,130,All
Total,"2,706","2,586","2,580","2,373",536,489,462,418,337,"2,595",975,All
,Judge Of The Superior Court,,,,,,,,,District Attorney,,1
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,1
Maria Mclaughlin,1,126,121,110,12,5,1,1,0,116,15,1
Debbie Kunselman,,0,126,111,17,3,1,2,0,116,15,1
Carolyn H Nichols,,,0,109,14,2,0,2,0,111,14,1
Geoff Moulton,,,,0,5,4,2,1,1,99,14,1
Jules Mermelstein,,,,,0,1,1,2,0,16,4,1
Emil Giordano,,,,,,0,11,8,10,1,15,1
Craig Stedman,,,,,,,0,9,10,1,12,1
Mary Murray,,,,,,,,0,8,0,12,1
Wade A Kagarise,,,,,,,,,0,0,10,1
Lawrence S Krasner,,,,,,,,,,5,0,1
Beth Grossman,,,,,,,,,,,4,1
Total,134,133,127,115,20,16,13,12,10,127,35,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,2
Lawrence S Krasner,5,0,138,135,136,124,5,22,1,2,0,2
Beth Grossman,,3,13,14,9,9,18,0,17,16,15,2
Maria Mclaughlin,,,1,139,135,122,8,15,4,4,0,2
Carolyn H Nichols,,,,0,140,126,4,19,4,4,2,2
Debbie Kunselman,,,,,0,130,4,19,1,2,0,2
Geoff Moulton,,,,,,0,3,8,0,1,0,2
Emil Giordano,,,,,,,0,3,17,15,13,2
Jules Mermelstein,,,,,,,,0,1,0,0,2
Craig Stedman,,,,,,,,,0,16,15,2
Mary Murray,,,,,,,,,,0,15,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,156,35,155,150,147,133,25,23,20,19,15,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,3
Maria Mclaughlin,0,168,165,158,5,1,5,3,8,150,30,3
Carolyn H Nichols,,0,162,155,4,2,5,2,8,143,25,3
Debbie Kunselman,,,0,160,6,4,2,1,6,143,26,3
Geoff Moulton,,,,0,5,3,0,0,2,138,24,3
Emil Giordano,,,,,0,34,32,31,0,3,41,3
Craig Stedman,,,,,,0,35,33,0,5,36,3
Mary Murray,,,,,,,0,34,0,3,37,3
Wade A Kagarise,,,,,,,,0,0,2,34,3
Jules Mermelstein,,,,,,,,,0,8,0,3
Lawrence S Krasner,,,,,,,,,,5,0,3
Beth Grossman,,,,,,,,,,,7,3
Total,183,171,171,164,44,41,40,36,9,162,79,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Maria Mclaughlin,0,129,126,116,5,2,2,1,17,124,16,4
Carolyn H Nichols,,1,126,118,2,1,0,0,20,123,13,4
Debbie Kunselman,,,0,119,5,1,2,1,17,119,16,4
Geoff Moulton,,,,1,4,1,1,1,7,111,12,4
Emil Giordano,,,,,0,33,33,34,2,2,39,4
Craig Stedman,,,,,,0,32,34,2,1,36,4
Mary Murray,,,,,,,1,33,3,2,34,4
Wade A Kagarise,,,,,,,,0,3,0,36,4
Jules Mermelstein,,,,,,,,,0,22,6,4
Lawrence S Krasner,,,,,,,,,,0,0,4
Beth Grossman,,,,,,,,,,,2,4
